country,year,itu_idi_rank
MKD,2012,57.0
MLI,2011,144.0
MLI,2012,144.0
MLT,2011,24.0
MLT,2012,24.0
MMR,2011,132.0
MMR,2012,134.0
MNG,2011,90.0
MNG,2012,85.0
MOZ,2011,149.0
MOZ,2012,148.0
MRT,2011,133.0
MRT,2012,133.0
MUS,2011,74.0
MUS,2012,72.0
MWI,2011,145.0
MWI,2012,145.0
MYS,2011,57.0
MYS,2012,59.0
NAM,2011,111.0
NAM,2012,109.0
NER,2011,157.0
NER,2012,157.0
NGA,2011,123.0
NGA,2012,122.0
NIC,2011,113.0
NIC,2012,114.0
NLD,2011,7.0
NLD,2012,7.0
NOR,2011,6.0
NOR,2012,6.0
NZL,2011,18.0
NZL,2012,16.0
OMN,2011,58.0
OMN,2012,54.0
PAK,2011,128.0
PAK,2012,129.0
PAN,2011,68.0
PAN,2012,70.0
PER,2011,91.0
PER,2012,92.0
PHL,2011,98.0
PHL,2012,98.0
POL,2011,32.0
POL,2012,37.0
PRK,2011,1.0
PRK,2012,1.0
PRT,2011,35.0
PRT,2012,36.0
PRY,2011,100.0
PRY,2012,103.0
QAT,2011,30.0
QAT,2012,31.0
ROU,2011,54.0
ROU,2012,55.0
RUS,2011,38.0
RUS,2012,40.0
RWA,2011,143.0
RWA,2012,141.0
SAU,2011,48.0
SAU,2012,50.0
SDN,2011,118.0
SDN,2012,119.0
SEN,2011,125.0
SEN,2012,124.0
SGP,2011,14.0
SGP,2012,15.0
SLB,2011,124.0
SLB,2012,125.0
SLV,2011,103.0
SLV,2012,100.0
SRB,2011,51.0
SRB,2012,56.0
SUR,2011,84.0
SUR,2012,87.0
SVK,2011,40.0
SVK,2012,43.0
SVN,2011,28.0
SVN,2012,28.0
SWE,2011,2.0
SWE,2012,2.0
SWZ,2011,115.0
SWZ,2012,117.0
SYC,2011,70.0
SYC,2012,64.0
SYR,2011,99.0
SYR,2012,102.0
TCD,2011,156.0
TCD,2012,155.0
THA,2011,94.0
THA,2012,95.0
TON,2011,101.0
TON,2012,101.0
TTO,2011,63.0
TTO,2012,66.0
TUN,2011,92.0
TUN,2012,91.0
TUR,2011,66.0
TUR,2012,69.0
TZA,2011,141.0
TZA,2012,142.0
UGA,2011,130.0
UGA,2012,130.0
UKR,2011,69.0
UKR,2012,68.0
URY,2011,50.0
URY,2012,47.0
USA,2011,16.0
USA,2012,17.0
UZB,2011,104.0
UZB,2012,104.0
VCT,2011,59.0
VCT,2012,63.0
VEN,2011,76.0
VEN,2012,79.0
VNM,2011,86.0
VNM,2012,88.0
YEM,2011,129.0
YEM,2012,127.0
ZAF,2011,85.0
ZAF,2012,84.0
ZMB,2011,137.0
ZMB,2012,132.0
ZWE,2011,119.0
ZWE,2012,115.0
