country,year,devices23
IRQ,2014,35.4323
ISL,2010,151.61
ISL,2014,139.01246
ISR,2010,117.6
ISR,2014,112.26621000000002
JAM,2010,57.55
JAM,2014,51.27249000000001
JOR,2010,166.07
JOR,2014,129.0731
JPN,2010,225.87
JPN,2014,227.30405
KAZ,2010,23.82
KAZ,2014,22.10109
KEN,2010,7.72
KEN,2014,6.8247800000000005
KGZ,2010,19.76
KGZ,2014,16.44877
KIR,2010,0.0
KIR,2014,0.0
KNA,2010,169.42
KNA,2014,149.43568
KOR,2010,444.57
KOR,2014,402.32589
LAO,2010,0.0
LAO,2014,0.0
LBN,2010,380.03
LBN,2014,370.23011
LCA,2010,164.69
LCA,2014,131.0616
LKA,2013,2.8136900000000002
LTU,2010,89.34
LTU,2014,82.5262
LUX,2010,183.01
LUX,2014,168.30200000000005
MAR,2010,20.12
MAR,2014,18.45581
MCO,2010,651.65
MCO,2014,599.29575
MDA,2010,40.84
MDA,2014,40.9511
MDG,2010,6.99
MDG,2014,6.2287099999999995
MDV,2010,64.42
MDV,2014,57.0874
MEX,2010,87.91
MEX,2014,74.46882
MHL,2010,158.12
MHL,2014,142.72696000000005
MKD,2013,79.81005
MKD,2014,79.81005
MLI,2010,5.38
MLI,2014,5.42165
MLT,2010,108.23
MLT,2014,99.6893
MMR,2010,0.84
MMR,2014,0.7084199999999999
MNE,2010,137.06
MNE,2014,196.47908999999999
MNG,2010,39.29
MNG,2014,33.259240000000005
MRT,2010,25.71
MRT,2014,22.41499
MUS,2010,57.98
MUS,2014,49.67675
MWI,2010,0.0
MWI,2014,0.0
MYS,2010,98.8
MYS,2014,86.69771
NAM,2010,42.24
NAM,2014,42.297959999999996
NER,2010,12.51
NER,2014,10.93554
NZL,2010,227.9
OMN,2010,94.07
OMN,2014,149.75141000000005
PAK,2010,1.75
PAK,2014,1.61226
PAN,2010,211.16
PAN,2014,278.53876
PHL,2010,14.94
PHL,2014,13.12096
PNG,2010,9.4
PNG,2014,8.511460000000001
POL,2010,104.77
POL,2014,100.69456
PRT,2010,281.81
PRT,2014,272.04902999999996
PRY,2010,8.03
PRY,2014,7.32658
QAT,2010,284.58
QAT,2014,225.09567
ROU,2010,42.27
ROU,2014,41.84391
SAU,2010,45.36
SAU,2014,40.6191
SDN,2010,9.74
SDN,2014,12.18339
SEN,2010,6.43
SEN,2014,5.19154
SGP,2010,143.88
SGP,2014,127.64833
SLV,2010,49.94
SLV,2014,69.99011
SMR,2010,249.13
SMR,2014,229.11412
SRB,2010,90.14
SRB,2014,84.55747
SUR,2010,105.79
SUR,2014,93.59571
SVN,2010,133.61
SVN,2014,136.16758000000002
SWZ,2010,35.91
SWZ,2014,33.61853
SYC,2010,96.06
SYC,2014,127.73023
TCD,2010,4.32
TCD,2014,4.67422
TGO,2010,11.23
TGO,2014,10.38824
THA,2010,30.82
THA,2014,27.87075
TJK,2010,16.71
TJK,2014,12.5866
TON,2010,0.0
TON,2014,0.0
TTO,2010,40.05
TTO,2014,35.21697
TUN,2010,27.11
TUN,2014,22.57632000000001
TUR,2010,272.01
TUR,2014,230.35576
TZA,2010,6.53
TZA,2014,6.14539
UGA,2010,3.59
UGA,2014,4.4112
URY,2010,177.8
URY,2014,172.41666999999995
VCT,2010,265.5
VCT,2014,229.85863999999998
VUT,2010,0.0
VUT,2014,0.0
WSM,2010,98.99
WSM,2014,91.1577
YEM,2010,33.89
YEM,2014,17.62377
ZAF,2010,9.11
ZAF,2014,7.77675
ZMB,2010,4.09
ZMB,2014,4.56192
ZWE,2010,6.71
ZWE,2014,6.89005
