country,year,whs3_45
gab,2006,37
gab,2007,27
gab,2008,24
gab,2009,26
gab,2010,40
gab,2011,32
gab,2012,30
gab,2014,16
gab,2015,20
gab,2016,18
gbr,2007,4
gbr,2008,7
gbr,2010,2
gbr,2011,10
gbr,2012,19
gbr,2015,4
gbr,2016,5
geo,2008,0
geo,2016,0
gha,2005,803
gha,2007,594
gha,2008,557
gha,2009,623
gha,2015,302
gha,2016,291
gin,2005,980
gin,2007,803
gin,2008,664
gin,2009,636
gin,2010,549
gin,2011,498
gin,2012,438
gin,2013,387
gin,2014,241
gin,2015,184
gin,2016,244
gmb,2006,55
gmb,2009,34
gmb,2010,42
gmb,2011,30
gmb,2012,33
gmb,2013,34
gmb,2014,15
gmb,2015,12
gnb,2005,64
gnb,2007,58
gnb,2008,78
gnb,2009,75
gnb,2011,45
gnb,2016,22
gnq,2008,27
gnq,2009,23
gnq,2010,27
gnq,2012,4
gnq,2015,15
gnq,2016,10
grc,2016,0
grd,2009,0
grd,2012,2
grd,2013,1
grd,2014,0
gtm,2005,3
gtm,2006,4
gtm,2008,3
gtm,2009,1
gtm,2010,3
gtm,2011,3
gtm,2012,0
gtm,2013,1
gtm,2014,0
gtm,2016,0
guy,2005,28
guy,2006,39
guy,2007,26
guy,2008,28
guy,2009,29
guy,2010,26
guy,2011,23
guy,2012,19
guy,2013,20
guy,2014,28
guy,2015,32
guy,2016,52
hnd,2008,1
hnd,2009,1
hnd,2010,2
hnd,2011,2
hnd,2012,4
hnd,2013,4
hnd,2014,2
hnd,2015,1
hnd,2016,2
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hti,2006,22
hti,2007,29
hti,2008,52
hti,2010,26
hti,2014,0
hti,2015,52
hun,2007,0
hun,2008,0
hun,2009,0
hun,2016,0
idn,2005,19695
idn,2006,17682
idn,2007,17723
idn,2008,17441
idn,2009,17260
idn,2010,17012
idn,2011,20023
idn,2012,18994
idn,2013,16856
idn,2014,17025
idn,2015,17202
idn,2016,16826
ind,2005,161457
ind,2006,139252
ind,2007,137685
ind,2008,134184
ind,2009,133717
ind,2010,126800
ind,2011,127295
ind,2012,134752
ind,2013,126913
ind,2014,125785
ind,2015,127326
ind,2016,135485
irl,2015,0
irn,2005,79
irn,2006,64
irn,2007,25
irn,2008,35
irn,2009,32
irn,2010,46
irn,2011,36
irn,2012,21
irn,2013,21
irn,2014,22
irn,2015,17
irq,2005,0
irq,2006,0
irq,2007,0
irq,2008,0
irq,2009,1
irq,2010,0
irq,2011,1
irq,2012,1
irq,2013,3
irq,2014,3
irq,2015,0
isl,2010,0
isl,2015,0
isl,2016,0
isr,2007,5
isr,2008,5
isr,2010,3
isr,2015,2
ita,2007,2
ita,2010,5
ita,2016,12
jam,2005,9
jam,2006,6
jam,2007,6
jam,2008,4
jam,2009,7
jam,2014,0
jam,2016,5
jor,2005,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jor,2012,0
jor,2013,0
jor,2014,0
jor,2015,0
jor,2016,0
jpn,2005,6
jpn,2006,7
jpn,2007,11
jpn,2008,3
jpn,2009,2
jpn,2010,4
jpn,2012,3
jpn,2013,3
jpn,2014,5
jpn,2015,7
jpn,2016,3
kaz,2016,0
ken,2005,158
ken,2006,190
ken,2008,167
ken,2009,157
ken,2010,126
ken,2011,105
ken,2014,116
kgz,2010,0
khm,2005,429
khm,2006,376
khm,2007,315
khm,2008,306
khm,2009,351
khm,2010,262
khm,2011,314
khm,2012,475
khm,2013,373
khm,2014,210
khm,2016,154
kir,2005,34
kir,2006,41
kir,2007,63
kir,2008,42
kir,2009,96
kir,2010,182
kir,2011,111
kir,2012,94
kir,2013,137
kir,2014,123
kir,2015,180
kir,2016,218
kna,2009,0
kna,2010,1
kna,2011,0
kna,2014,0
kor,2005,15
kor,2006,15
kor,2007,12
kor,2008,7
kor,2009,5
kor,2010,6
kor,2011,7
kor,2012,5
kor,2013,7
kor,2014,6
kor,2015,2
kor,2016,4
kwt,2005,6
kwt,2007,20
kwt,2008,0
kwt,2009,1
kwt,2010,21
kwt,2011,16
kwt,2012,16
kwt,2013,18
kwt,2014,10
kwt,2016,6
lao,2005,143
lao,2006,150
lao,2007,125
lao,2008,93
lao,2009,101
lao,2010,86
lao,2011,93
lao,2012,88
lao,2013,84
lao,2014,104
lao,2015,88
lao,2016,64
lbn,2005,0
lbn,2008,1
lbn,2009,3
lbn,2010,0
lbn,2011,3
lbn,2012,1
lbn,2014,0
lbn,2015,3
lbn,2016,1
lbr,2005,267
lbr,2006,285
lbr,2007,319
lbr,2008,777
lbr,2009,415
lbr,2010,482
lbr,2011,662
lbr,2014,355
lby,2006,6
lby,2007,8
lby,2008,5
lby,2009,5
lby,2010,7
lby,2011,3
lby,2012,4
lby,2014,7
lby,2015,8
lby,2016,1
lca,2005,5
lca,2006,5
lca,2007,12
lca,2008,5
lca,2009,8
lca,2010,4
lca,2011,7
lca,2012,5
lca,2013,2
lca,2014,0
lca,2015,9
lka,2005,1924
lka,2006,1993
lka,2008,1979
lka,2009,1875
lka,2010,2027
lka,2011,2178
lka,2012,2191
lka,2013,1990
lka,2014,2157
lka,2015,1977
lso,2005,7
lso,2006,3
lso,2007,4
lso,2008,7
lso,2009,5
lso,2010,7
lso,2011,6
lso,2014,2
lso,2015,2
lso,2016,2
ltu,2008,0
ltu,2010,0
ltu,2016,0
lux,2010,0
lux,2016,0
lva,2007,0
lva,2008,0
lva,2010,0
lva,2015,0
lva,2016,0
mar,2005,43
mar,2006,62
mar,2007,38
mar,2008,53
mar,2009,41
mar,2010,40
mar,2011,51
mar,2012,38
mar,2013,38
mar,2014,25
mar,2015,27
mar,2016,25
mco,2016,0
mda,2015,0
mdg,2005,2709
mdg,2006,1536
mdg,2007,1521
mdg,2008,1763
mdg,2009,1572
mdg,2010,1520
mdg,2011,1577
mdg,2012,1474
mdg,2013,1569
mdg,2014,1617
mdg,2015,1487
mdg,2016,1780
mdv,2005,15
mdv,2006,8
mdv,2008,6
mdv,2009,11
mdv,2010,7
mdv,2011,14
mdv,2012,7
mdv,2013,3
mdv,2014,9
mdv,2015,3
mdv,2016,6
mex,2005,289
mex,2006,243
mex,2007,243
mex,2008,143
mex,2009,114
mex,2010,211
mex,2011,215
mex,2012,216
mex,2013,172
mex,2014,208
mex,2015,173
mex,2016,152
mhl,2007,64
mhl,2008,46
mhl,2009,44
mhl,2010,110
mhl,2011,116
mhl,2012,137
mhl,2013,93
mhl,2014,81
mhl,2015,56
mhl,2016,80
mli,2005,537
mli,2006,509
mli,2007,455
mli,2009,346
mli,2010,363
mli,2011,226
mli,2012,228
mli,2013,176
mli,2014,259
mli,2015,222
mli,2016,144
mlt,2007,1
mlt,2008,1
mlt,2010,0
mlt,2015,0
mlt,2016,0
mmr,2005,3571
mmr,2006,3721
mmr,2007,3637
mmr,2008,3365
mmr,2009,3147
mmr,2010,2936
mmr,2011,3082
mmr,2012,3013
mmr,2013,2950
mmr,2014,2877
mmr,2015,2571
mmr,2016,2609
mne,2007,0
mne,2010,0
mng,2005,0
mng,2006,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2016,0
moz,2005,5371
moz,2006,3637
moz,2007,2510
moz,2008,1313
moz,2009,1191
moz,2010,1207
moz,2011,1097
moz,2012,758
moz,2015,1335
moz,2016,1289
mrt,2005,115
mrt,2009,34
mrt,2015,18
mus,2010,3
mwi,2009,759
mwi,2010,321
mwi,2016,272
mys,2005,263
mys,2006,237
mys,2007,190
mys,2008,218
mys,2009,187
mys,2010,194
mys,2011,216
mys,2012,325
mys,2013,306
mys,2014,308
mys,2015,210
mys,2016,206
nam,2009,4
nam,2010,42
nam,2011,6
ner,2006,655
ner,2007,610
ner,2008,486
ner,2009,555
ner,2010,447
ner,2011,364
ner,2012,464
ner,2013,424
ner,2014,403
ner,2015,378
ner,2016,350
nga,2005,5024
nga,2006,3544
nga,2007,4665
nga,2008,4899
nga,2009,4219
nga,2010,3913
nga,2012,3805
nga,2013,3385
nga,2014,2983
nga,2015,2892
nga,2016,1362
nic,2006,5
nic,2008,1
nic,2009,6
nic,2011,6
nic,2012,8
nic,2013,21
nic,2014,15
nic,2015,8
nic,2016,1
niu,2005,0
niu,2006,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2013,0
niu,2016,0
nld,2016,5
nor,2007,0
nor,2008,0
nor,2010,1
nor,2015,0
npl,2005,6150
npl,2006,4253
npl,2007,4436
npl,2008,4708
npl,2009,4394
npl,2010,3118
npl,2011,3184
npl,2012,3492
npl,2013,3225
npl,2014,3046
npl,2015,2751
npl,2016,3054
nru,2007,3
nru,2008,2
nru,2009,3
nru,2010,2
nru,2012,2
nru,2013,2
nru,2014,0
nru,2015,2
nzl,2010,3
nzl,2011,1
nzl,2012,1
nzl,2013,3
nzl,2014,4
nzl,2015,3
omn,2005,5
omn,2006,4
omn,2007,2
omn,2008,2
omn,2009,2
omn,2010,2
omn,2011,3
omn,2012,7
omn,2013,5
omn,2014,6
omn,2015,4
pak,2005,551
pak,2006,476
pak,2007,496
pak,2008,447
pak,2009,527
pak,2010,396
pak,2011,429
pak,2012,377
pak,2013,431
pak,2014,501
pak,2015,446
pak,2016,397
pan,2005,3
pan,2008,0
pan,2009,1
pan,2011,2
pan,2012,3
pan,2013,3
pan,2014,2
pan,2015,2
pan,2016,2
per,2005,26
per,2006,22
per,2007,19
per,2008,13
per,2009,27
per,2010,13
per,2011,21
per,2012,32
per,2013,27
per,2014,22
per,2015,32
per,2016,23
phl,2005,3130
phl,2006,2517
phl,2007,2514
phl,2008,2373
phl,2009,1795
phl,2010,2041
phl,2011,1818
phl,2012,2150
phl,2013,1729
phl,2014,1655
phl,2015,1617
phl,2016,1721
plw,2005,2
plw,2006,6
plw,2007,4
plw,2008,5
plw,2009,4
plw,2010,3
plw,2012,2
plw,2013,3
plw,2014,2
plw,2015,2
plw,2016,2
png,2005,381
png,2006,385
png,2007,270
png,2008,422
png,2009,435
png,2010,281
png,2011,302
png,2012,283
png,2013,381
png,2014,540
png,2015,388
png,2016,356
pol,2007,0
pol,2010,0
prk,2005,0
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prt,2007,12
prt,2009,9
prt,2010,15
prt,2015,2
prt,2016,4
pry,2005,480
pry,2006,404
pry,2007,403
pry,2008,487
pry,2009,404
pry,2010,392
pry,2011,468
pry,2012,515
pry,2013,407
pry,2014,378
pry,2015,421
pry,2016,341
qat,2006,22
qat,2008,38
qat,2009,46
qat,2010,35
qat,2011,25
qat,2012,24
qat,2013,26
qat,2014,48
qat,2015,26
qat,2016,36
rou,2007,0
rou,2010,0
rou,2015,0
rou,2016,0
rus,2007,0
rus,2010,0
rus,2015,0
rwa,2005,61
rwa,2008,34
rwa,2009,28
rwa,2010,36
rwa,2011,43
rwa,2012,41
rwa,2014,38
rwa,2015,34
rwa,2016,35
sau,2005,30
sau,2006,24
sau,2007,20
sau,2008,23
sau,2009,15
sau,2010,5
sau,2011,6
sau,2012,4
sau,2013,8
sau,2014,7
sau,2015,3
sdn,2005,782
sdn,2006,884
sdn,2007,1706
sdn,2008,1901
sdn,2009,2100
sdn,2010,2394
sdn,2011,706
sdn,2012,727
sdn,2013,677
sdn,2014,684
sdn,2015,624
sdn,2016,624
sen,2005,356
sen,2006,353
sen,2007,282
sen,2008,257
sen,2009,271
sen,2012,224
sen,2013,247
sen,2014,233
sen,2015,248
sen,2016,332
sgp,2005,13
sgp,2006,12
sgp,2007,12
sgp,2008,10
sgp,2009,8
sgp,2010,11
sgp,2011,11
sgp,2012,15
sgp,2013,8
sgp,2014,4
sgp,2015,3
sgp,2016,7
slb,2005,25
slb,2007,15
slb,2008,17
slb,2009,30
slb,2010,14
slb,2012,13
slb,2013,30
slb,2014,48
slb,2015,13
slb,2016,43
sle,2005,777
sle,2009,462
sle,2010,382
sle,2012,236
sle,2016,140
slv,2005,6
slv,2006,5
slv,2007,8
slv,2008,5
slv,2009,4
slv,2010,1
slv,2011,1
slv,2012,3
slv,2013,1
slv,2014,5
slv,2015,4
slv,2016,1
som,2005,62
som,2006,390
som,2007,414
som,2008,125
som,2009,109
som,2010,47
som,2011,255
som,2012,139
som,2014,14
som,2015,107
som,2016,635
srb,2007,0
ssd,2011,1799
ssd,2012,1801
ssd,2013,576
ssd,2014,691
stp,2005,0
stp,2008,0
stp,2010,0
stp,2012,2
stp,2016,3
sur,2005,42
sur,2006,41
sur,2007,42
sur,2008,40
sur,2009,38
sur,2010,28
sur,2011,41
sur,2012,27
sur,2013,25
sur,2014,22
sur,2015,20
sur,2016,25
svk,2007,0
svk,2008,0
svk,2010,0
svk,2015,0
svk,2016,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2015,0
svn,2016,0
swz,2006,0
syc,2005,1
syc,2007,1
syc,2010,1
syc,2011,1
syc,2014,1
syc,2015,0
syr,2005,7
syr,2006,4
syr,2007,2
syr,2008,5
syr,2009,4
syr,2010,1
syr,2011,2
syr,2015,3
syr,2016,0
tcd,2005,367
tcd,2007,631
tcd,2008,549
tcd,2009,484
tcd,2010,389
tcd,2013,391
tcd,2014,258
tcd,2016,89
tgo,2005,188
tgo,2006,171
tgo,2007,173
tgo,2009,162
tgo,2014,97
tgo,2015,96
tgo,2016,82
tha,2005,638
tha,2006,665
tha,2007,506
tha,2008,401
tha,2009,300
tha,2010,405
tha,2011,280
tha,2012,220
tha,2013,188
tha,2014,208
tha,2015,187
tha,2016,163
tjk,2007,0
tjk,2010,0
tjk,2016,0
tls,2005,288
tls,2006,248
tls,2007,184
tls,2008,154
tls,2009,160
tls,2010,87
tls,2011,83
tls,2012,70
tls,2013,102
tls,2014,89
tls,2015,111
tls,2016,110
ton,2005,0
ton,2006,0
ton,2007,0
ton,2008,0
ton,2009,0
ton,2010,0
ton,2016,0
tto,2005,31
tto,2006,28
tto,2007,30
tto,2008,14
tto,2009,26
tto,2010,17
tto,2013,38
tto,2014,22
tto,2015,30
tto,2016,23
tun,2005,1
tun,2006,1
tun,2007,0
tun,2008,1
tun,2009,1
tun,2010,2
tun,2011,3
tun,2012,0
tun,2013,0
tun,2014,0
tun,2015,1
tur,2008,5
tur,2009,5
tur,2010,5
tuv,2005,0
tuv,2006,2
tuv,2007,1
tuv,2008,0
tuv,2009,0
tuv,2010,0
tuv,2012,3
tuv,2013,1
tuv,2014,0
tuv,2015,3
tuv,2016,7
tza,2005,4237
tza,2006,3450
tza,2008,3276
tza,2009,2654
tza,2010,2349
tza,2012,2528
tza,2013,2005
tza,2014,1947
tza,2015,2256
tza,2016,2047
uga,2005,552
uga,2006,423
uga,2007,389
uga,2008,345
uga,2009,346
uga,2010,342
uga,2011,342
uga,2012,264
uga,2014,275
uga,2015,241
uga,2016,211
ury,2005,6
ury,2006,7
ury,2007,4
ury,2008,10
ury,2009,8
ury,2010,11
ury,2011,12
ury,2012,5
ury,2013,5
ury,2014,4
ury,2015,6
ury,2016,3
usa,2006,137
usa,2008,150
usa,2009,161
usa,2010,169
usa,2011,173
usa,2012,168
usa,2013,188
usa,2014,175
usa,2015,178
usa,2016,168
uzb,2010,0
uzb,2015,0
uzb,2016,1
vct,2007,0
vct,2009,0
vct,2012,0
vct,2014,0
ven,2005,768
ven,2006,768
ven,2007,683
ven,2008,586
ven,2009,567
ven,2010,636
ven,2011,577
ven,2012,692
ven,2014,513
ven,2015,448
ven,2016,303
vnm,2005,746
vnm,2006,666
vnm,2007,588
vnm,2008,530
vnm,2009,413
vnm,2010,359
vnm,2011,748
vnm,2012,296
vnm,2013,260
vnm,2014,187
vnm,2015,178
vnm,2016,138
vut,2005,0
vut,2007,3
vut,2008,0
vut,2009,5
vut,2010,3
vut,2011,2
vut,2014,5
vut,2015,1
vut,2016,2
wsm,2005,7
wsm,2006,5
wsm,2008,6
wsm,2009,5
wsm,2010,12
wsm,2012,8
wsm,2013,12
wsm,2014,8
wsm,2015,6
wsm,2016,11
yem,2005,395
yem,2006,358
yem,2007,434
yem,2008,471
yem,2009,387
yem,2010,339
yem,2011,299
yem,2012,392
yem,2013,383
yem,2014,413
yem,2015,255
yem,2016,367
zaf,2006,38
zaf,2007,66
zaf,2012,15
zaf,2015,35
zmb,2005,192
zmb,2009,446
zmb,2010,374
zmb,2011,376
zwe,2007,6
zwe,2009,5
zwe,2010,10
zwe,2014,0
