country,year,w16_number_hw_a
ken,2014,13
kgz,2007,1
kgz,2010,9
kgz,2012,9
kgz,2014,12
khm,2010,5
khm,2012,5
khm,2014,5
kir,2014,0
kor,2007,1
kor,2010,1
kor,2012,1
kor,2014,1
kwt,2007,1
kwt,2010,1
kwt,2012,4
kwt,2014,4
lao,2007,6
lao,2010,6
lao,2012,6
lao,2014,6
lbn,2007,1
lbn,2010,1
lbn,2012,12
lbn,2014,12
lby,2010,1
lby,2012,1
lby,2014,1
lka,2007,2
lka,2010,2
lka,2012,4
lka,2014,4
ltu,2007,16
ltu,2010,16
ltu,2012,16
ltu,2014,16
lux,2007,17
lux,2010,17
lux,2012,17
lux,2014,17
lva,2007,16
lva,2010,16
lva,2012,16
lva,2014,16
mar,2007,1
mar,2010,1
mar,2012,1
mar,2014,1
mda,2007,14
mda,2010,14
mda,2012,14
mda,2014,14
mdg,2007,1
mdg,2010,1
mdg,2012,8
mdg,2014,8
mdv,2007,5
mdv,2010,5
mdv,2012,5
mdv,2014,5
mex,2007,2
mex,2010,8
mex,2012,8
mex,2014,8
mhl,2010,0
mhl,2012,0
mhl,2014,0
mkd,2007,16
mkd,2010,16
mkd,2012,16
mkd,2014,16
mli,2007,1
mli,2010,1
mli,2012,1
mli,2014,1
mlt,2007,16
mlt,2010,16
mlt,2012,16
mlt,2014,16
mmr,2007,0
mmr,2010,0
mmr,2012,0
mmr,2014,0
mne,2007,16
mne,2010,16
mne,2012,16
mne,2014,16
mng,2007,0
mng,2010,6
mng,2012,6
mng,2014,6
moz,2007,0
moz,2010,0
moz,2012,0
moz,2014,0
mus,2007,1
mus,2010,8
mus,2012,8
mus,2014,8
mys,2007,1
mys,2010,6
mys,2012,6
mys,2014,12
nam,2010,0
nam,2012,0
nam,2014,12
ner,2007,1
ner,2010,1
ner,2012,2
ner,2014,8
nga,2007,2
nga,2010,2
nga,2012,2
nga,2014,2
nic,2007,1
nic,2010,6
nic,2012,6
nic,2014,6
nld,2007,17
nld,2010,17
nld,2012,17
nld,2014,17
nor,2007,16
nor,2010,16
nor,2012,16
nor,2014,16
npl,2010,0
npl,2012,4
npl,2014,5
nru,2010,6
nru,2012,6
nru,2014,6
nzl,2007,14
nzl,2010,14
nzl,2012,14
nzl,2014,14
omn,2012,4
omn,2014,4
pak,2007,1
pak,2010,1
pak,2012,1
pak,2014,1
pan,2007,1
pan,2010,5
pan,2012,5
pan,2014,5
per,2007,0
per,2010,11
per,2012,12
per,2014,12
phl,2007,4
phl,2010,4
phl,2012,4
phl,2014,12
png,2007,7
png,2010,0
png,2012,0
png,2014,0
pol,2007,16
pol,2010,16
pol,2012,16
pol,2014,16
prk,2010,1
prk,2012,0
prk,2014,0
prt,2007,16
prt,2010,16
prt,2012,16
prt,2014,16
pry,2007,1
pry,2010,1
pry,2012,1
pry,2014,1
qat,2007,1
qat,2010,1
qat,2012,4
qat,2014,4
rou,2007,16
rou,2010,16
rou,2012,16
rou,2014,16
rus,2007,2
rus,2010,13
rus,2012,13
rus,2014,13
rwa,2014,0
sau,2007,1
sau,2010,1
sau,2012,4
sau,2014,4
sdn,2007,1
sdn,2010,1
sdn,2012,1
sdn,2014,1
sen,2007,1
sen,2010,1
sen,2012,1
sen,2014,1
sgp,2007,6
sgp,2010,6
sgp,2012,6
sgp,2014,6
slb,2010,0
slb,2012,0
slb,2014,10
slv,2007,1
slv,2010,1
slv,2012,12
slv,2014,12
srb,2007,12
srb,2010,12
srb,2012,12
srb,2014,12
stp,2014,0
sur,2014,6
svk,2007,17
svk,2010,17
svk,2012,17
svk,2014,17
svn,2007,16
svn,2010,16
svn,2012,16
svn,2014,16
swe,2007,14
swe,2010,14
swe,2012,14
swe,2014,14
swz,2014,0
syc,2010,0
syc,2012,4
syc,2014,4
syr,2010,1
syr,2012,1
syr,2014,1
tcd,2007,1
tcd,2010,1
tcd,2012,1
tcd,2014,1
tgo,2010,1
tgo,2012,12
tgo,2014,12
tha,2007,9
tha,2010,10
tha,2012,10
tha,2014,10
tkm,2010,12
tkm,2012,12
tkm,2014,12
tls,2007,5
tls,2010,5
tls,2012,5
tls,2014,5
ton,2007,4
ton,2010,4
ton,2012,4
ton,2014,4
tto,2007,1
tto,2010,1
tto,2012,1
tto,2014,24
tun,2007,1
tun,2010,1
tun,2012,1
tun,2014,1
tur,2007,17
tur,2010,16
tur,2012,16
tur,2014,16
tuv,2010,6
tuv,2012,6
tuv,2014,6
tza,2007,10
tza,2010,10
tza,2012,10
tza,2014,10
uga,2007,1
uga,2010,1
uga,2012,1
uga,2014,1
ukr,2007,7
ukr,2010,11
ukr,2012,11
ukr,2014,11
ury,2007,8
ury,2010,6
ury,2012,4
ury,2014,4
usa,2007,4
usa,2010,9
usa,2012,9
usa,2014,9
uzb,2010,3
uzb,2012,7
uzb,2014,7
ven,2007,10
ven,2010,10
ven,2012,10
ven,2014,12
vnm,2007,2
vnm,2010,2
vnm,2012,0
vnm,2014,6
vut,2007,4
vut,2010,4
vut,2012,4
vut,2014,6
wsm,2010,0
wsm,2012,0
wsm,2014,14
yem,2010,0
yem,2012,4
yem,2014,4
zaf,2007,8
zaf,2010,8
zaf,2012,8
zaf,2014,8
zmb,2007,1
zmb,2010,1
zmb,2012,1
zmb,2014,1
zwe,2007,1
zwe,2010,1
zwe,2012,1
zwe,2014,1
