country,year,ntd_rab2
sen,2012,6
sen,2013,5
sen,2014,2
sgp,2010,0
sgp,2011,0
sgp,2012,0
sgp,2013,0
sgp,2014,0
slv,2010,0
slv,2011,0
slv,2012,0
slv,2013,0
slv,2014,0
srb,2010,0
srb,2011,0
srb,2012,0
srb,2013,0
sur,2010,0
sur,2011,0
sur,2012,0
svk,2010,0
svk,2012,0
svk,2013,0
svk,2014,0
svn,2010,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
syc,2010,0
syc,2011,0
syc,2012,0
syc,2013,0
syc,2014,0
syr,2010,1
syr,2011,2
syr,2012,5
syr,2013,7
syr,2014,0
tha,2010,15
tha,2011,8
tha,2012,5
tha,2013,5
tha,2014,5
tkm,2013,1
tto,2013,0
tto,2014,0
tur,2010,0
tur,2011,2
tur,2012,1
tur,2013,2
tza,2010,17
tza,2011,9
tza,2012,2
tza,2013,0
tza,2014,4
uga,2010,45
uga,2011,37
uga,2012,30
uga,2013,28
uga,2014,23
ukr,2010,3
ukr,2011,4
ukr,2012,0
ukr,2014,4
ury,2010,0
ury,2012,0
ury,2013,0
ury,2014,0
usa,2010,1
usa,2011,4
usa,2012,1
usa,2013,0
vct,2010,0
vct,2011,0
vct,2012,0
vct,2013,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
vnm,2010,87
vnm,2011,110
vnm,2012,98
vnm,2013,105
vnm,2014,67
yem,2013,48
zaf,2010,12
zaf,2011,8
zaf,2012,14
zaf,2013,12
zaf,2014,6
zwe,2010,2
zwe,2011,2
zwe,2012,11
zwe,2013,7
zwe,2014,16
