country,year,malaria_15150
KHM,2002,116184.0
KHM,2003,127382.0
KHM,2004,84421.0
KHM,2005,75082.0
KHM,2006,112495.0
KHM,2007,150819.0
LAO,2002,0.0
LAO,2003,0.0
LAO,2004,16200.0
LAO,2005,77760.0
LAO,2006,140640.0
LAO,2007,164160.0
LBR,2006,862903.0
MEX,2002,0.0
MEX,2004,0.0
MEX,2005,0.0
MMR,2005,143385.0
MMR,2006,392085.0
MRT,2001,0.0
MRT,2002,0.0
MRT,2003,0.0
MRT,2004,0.0
MRT,2005,0.0
MRT,2006,0.0
MWI,2001,0.0
MWI,2002,0.0
MWI,2003,0.0
MWI,2004,0.0
MWI,2005,0.0
MWI,2006,0.0
MYS,2001,0.0
MYS,2002,0.0
MYS,2003,0.0
MYS,2004,0.0
MYS,2005,0.0
MYS,2006,0.0
NGA,2006,4530108.0
NGA,2007,8986485.0
NIC,2006,0.0
NPL,2001,0.0
NPL,2002,0.0
NPL,2003,0.0
NPL,2004,0.0
NPL,2005,0.0
NPL,2006,0.0
PAN,2001,0.0
PAN,2002,0.0
PAN,2003,0.0
PAN,2004,0.0
PAN,2005,0.0
PAN,2006,0.0
PER,2001,0.0
PNG,2001,0.0
PNG,2002,89545.0
PNG,2003,62620.0
PNG,2004,362071.0
PNG,2005,321296.0
PNG,2006,395185.0
PRY,2001,0.0
PRY,2002,0.0
PRY,2003,0.0
PRY,2004,0.0
PRY,2005,0.0
PRY,2006,0.0
RWA,2006,684990.0
SDN,2006,2283167.0
SDN,2007,2690000.0
SEN,2001,0.0
SEN,2002,0.0
SEN,2003,0.0
SEN,2004,0.0
SEN,2005,0.0
SEN,2006,1036872.0
SEN,2007,990141.0
SLE,2006,2116580.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SOM,2006,200000.0
STP,2005,18940.0
STP,2006,14363.0
SUR,2001,0.0
SUR,2002,0.0
TCD,2005,40586.0
TCD,2006,104717.0
TGO,2007,555204.0
THA,2001,33479.0
THA,2002,26580.0
THA,2003,28379.0
THA,2004,3438.0
THA,2005,20246.0
THA,2006,34848.0
TJK,2001,0.0
TJK,2002,0.0
TJK,2003,0.0
TJK,2004,151.0
TJK,2005,81.0
TJK,2006,28.0
TZA,2007,23455260.0
UGA,2006,15000000.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2005,0.0
UZB,2006,0.0
VEN,2001,0.0
VEN,2002,0.0
VEN,2003,0.0
VEN,2004,0.0
VEN,2005,0.0
VEN,2006,0.0
VNM,2001,133333.0
VNM,2002,283333.0
VNM,2003,153800.0
VNM,2004,183333.0
VNM,2005,161667.0
VNM,2006,231508.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
YEM,2002,0.0
YEM,2003,0.0
YEM,2004,0.0
YEM,2005,0.0
YEM,2006,0.0
ZMB,2007,3036982.0
ZWE,2001,0.0
ZWE,2002,0.0
ZWE,2003,0.0
ZWE,2004,0.0
ZWE,2005,0.0
ZWE,2006,0.0
