country,year,cm_02
ARG,2007,11.0
ARG,2008,10.0
ARG,2009,10.0
ARG,2010,9.0
ARG,2011,9.0
ARG,2012,9.0
ARG,2013,9.0
ARG,2014,9.0
ARG,2015,8.0
ARM,1990,3.0
ARM,1991,3.0
ARM,1992,3.0
ARM,1993,2.0
ARM,1994,2.0
ARM,1995,2.0
ARM,1996,1.0
ARM,1997,1.0
ARM,1998,1.0
ARM,1999,1.0
ARM,2000,1.0
ARM,2001,1.0
ARM,2002,1.0
ARM,2003,1.0
ARM,2004,1.0
ARM,2005,1.0
ARM,2006,1.0
ARM,2007,1.0
ARM,2008,1.0
ARM,2009,1.0
ARM,2010,1.0
ARM,2011,1.0
ARM,2012,1.0
ARM,2013,1.0
ARM,2014,1.0
ARM,2015,1.0
ATG,1990,0.0
ATG,1991,0.0
ATG,1992,0.0
ATG,1993,0.0
ATG,1994,0.0
ATG,1995,0.0
ATG,1996,0.0
ATG,1997,0.0
ATG,1998,0.0
ATG,1999,0.0
ATG,2000,0.0
ATG,2001,0.0
ATG,2002,0.0
ATG,2003,0.0
ATG,2004,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
ATG,2013,0.0
ATG,2014,0.0
ATG,2015,0.0
AUS,1990,2.0
AUS,1991,2.0
AUS,1992,2.0
AUS,1993,2.0
AUS,1994,2.0
AUS,1995,2.0
AUS,1996,1.0
AUS,1997,1.0
AUS,1998,1.0
AUS,1999,1.0
AUS,2000,1.0
AUS,2001,1.0
AUS,2002,1.0
AUS,2003,1.0
AUS,2004,1.0
AUS,2005,1.0
AUS,2006,1.0
AUS,2007,1.0
AUS,2008,1.0
AUS,2009,1.0
AUS,2010,1.0
AUS,2011,1.0
AUS,2012,1.0
AUS,2013,1.0
AUS,2014,1.0
AUS,2015,1.0
AUT,1990,1.0
AUT,1991,1.0
AUT,1992,1.0
AUT,1993,1.0
AUT,1994,1.0
AUT,1995,1.0
AUT,1996,1.0
AUT,1997,0.0
AUT,1998,0.0
AUT,1999,0.0
AUT,2000,0.0
AUT,2001,0.0
AUT,2002,0.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2005,0.0
AUT,2006,0.0
AUT,2007,0.0
AUT,2008,0.0
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AUT,2013,0.0
AUT,2014,0.0
AUT,2015,0.0
AZE,1990,16.0
AZE,1991,15.0
AZE,1992,15.0
AZE,1993,15.0
AZE,1994,14.0
AZE,1995,13.0
AZE,1996,12.0
AZE,1997,11.0
AZE,1998,10.0
AZE,1999,8.0
AZE,2000,8.0
AZE,2001,7.0
AZE,2002,6.0
AZE,2003,6.0
AZE,2004,6.0
AZE,2005,6.0
AZE,2006,6.0
AZE,2007,5.0
AZE,2008,5.0
AZE,2009,5.0
AZE,2010,6.0
AZE,2011,6.0
AZE,2012,6.0
AZE,2013,7.0
AZE,2014,7.0
AZE,2015,7.0
BDI,1990,28.0
BDI,1991,29.0
BDI,1992,29.0
BDI,1993,29.0
BDI,1994,28.0
BDI,1995,28.0
BDI,1996,27.0
BDI,1997,27.0
BDI,1998,26.0
BDI,1999,26.0
BDI,2000,26.0
BDI,2001,26.0
BDI,2002,26.0
BDI,2003,26.0
BDI,2004,26.0
BDI,2005,26.0
BDI,2006,26.0
BDI,2007,26.0
BDI,2008,26.0
BDI,2009,26.0
BDI,2010,26.0
BDI,2011,26.0
BDI,2012,26.0
BDI,2013,25.0
BDI,2014,25.0
BDI,2015,25.0
BEL,1990,1.0
BEL,1991,1.0
BEL,1992,1.0
BEL,1993,1.0
BEL,1994,1.0
BEL,1995,1.0
BEL,1996,1.0
BEL,1997,1.0
BEL,1998,1.0
BEL,1999,1.0
BEL,2000,1.0
BEL,2001,1.0
BEL,2002,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2005,1.0
BEL,2006,1.0
BEL,2007,0.0
BEL,2008,0.0
BEL,2009,0.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.0
BEL,2014,0.0
BEL,2015,0.0
BEN,1990,24.0
BEN,1991,24.0
BEN,1992,24.0
BEN,1993,24.0
BEN,1994,25.0
BEN,1995,25.0
BEN,1996,25.0
BEN,1997,25.0
BEN,1998,25.0
BEN,1999,25.0
BEN,2000,26.0
BEN,2001,26.0
BEN,2002,26.0
BEN,2003,26.0
BEN,2004,25.0
BEN,2005,25.0
BEN,2006,25.0
BEN,2007,25.0
BEN,2008,25.0
BEN,2009,25.0
BEN,2010,25.0
BEN,2011,25.0
BEN,2012,25.0
BEN,2013,24.0
BEN,2014,24.0
BEN,2015,24.0
BFA,1990,40.0
BFA,1991,41.0
BFA,1992,42.0
BFA,1993,44.0
BFA,1994,45.0
BFA,1995,46.0
BFA,1996,47.0
BFA,1997,47.0
BFA,1998,48.0
BFA,1999,49.0
BFA,2000,49.0
BFA,2001,50.0
BFA,2002,50.0
BFA,2003,50.0
BFA,2004,50.0
BFA,2005,50.0
BFA,2006,49.0
BFA,2007,48.0
BFA,2008,47.0
BFA,2009,46.0
BFA,2010,45.0
BFA,2011,44.0
BFA,2012,43.0
BFA,2013,43.0
BFA,2014,42.0
BFA,2015,42.0
BGD,1990,363.0
BGD,1991,348.0
BGD,1992,333.0
BGD,1993,317.0
BGD,1994,302.0
BGD,1995,289.0
BGD,1996,276.0
BGD,1997,264.0
BGD,1998,253.0
BGD,1999,242.0
BGD,2000,232.0
BGD,2001,220.0
BGD,2002,209.0
BGD,2003,198.0
BGD,2004,188.0
BGD,2005,176.0
BGD,2006,165.0
BGD,2007,153.0
BGD,2008,142.0
BGD,2009,132.0
BGD,2010,123.0
BGD,2011,116.0
BGD,2012,111.0
BGD,2013,106.0
BGD,2014,102.0
BGD,2015,97.0
BGR,1990,2.0
BGR,1991,2.0
BGR,1992,2.0
BGR,1993,2.0
BGR,1994,2.0
BGR,1995,1.0
BGR,1996,1.0
BGR,1997,1.0
BGR,1998,1.0
BGR,1999,1.0
BGR,2000,1.0
BGR,2001,1.0
BGR,2002,1.0
BGR,2003,1.0
BGR,2004,1.0
BGR,2005,1.0
BGR,2006,1.0
BGR,2007,1.0
BGR,2008,1.0
BGR,2009,1.0
BGR,2010,1.0
BGR,2011,1.0
BGR,2012,1.0
BGR,2013,1.0
BGR,2014,1.0
BGR,2015,1.0
BHR,1990,0.0
BHR,1991,0.0
BHR,1992,0.0
BHR,1993,0.0
BHR,1994,0.0
BHR,1995,0.0
BHR,1996,0.0
BHR,1997,0.0
BHR,1998,0.0
BHR,1999,0.0
BHR,2000,0.0
BHR,2001,0.0
BHR,2002,0.0
BHR,2003,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHR,2013,0.0
BHR,2014,0.0
BHR,2015,0.0
BHS,1990,0.0
BHS,1991,0.0
BHS,1992,0.0
BHS,1993,0.0
BHS,1994,0.0
BHS,1995,0.0
BHS,1996,0.0
BHS,1997,0.0
BHS,1998,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2001,0.0
BHS,2002,0.0
BHS,2003,0.0
BHS,2004,0.0
BHS,2005,0.0
BHS,2006,0.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,0.0
BHS,2012,0.0
BHS,2013,0.0
BHS,2014,0.0
BHS,2015,0.0
BIH,1990,1.0
BIH,1991,1.0
BIH,1992,1.0
BIH,1993,1.0
BIH,1994,1.0
BIH,1995,1.0
BIH,1996,0.0
BIH,1997,0.0
BIH,1998,0.0
BIH,1999,0.0
BIH,2000,0.0
BIH,2001,0.0
BIH,2002,0.0
BIH,2003,0.0
BIH,2004,0.0
BIH,2005,0.0
BIH,2006,0.0
BIH,2007,0.0
BIH,2008,0.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BIH,2013,0.0
BIH,2014,0.0
BIH,2015,0.0
BLR,1990,2.0
BLR,1991,2.0
BLR,1992,2.0
BLR,1993,2.0
BLR,1994,1.0
BLR,1995,1.0
BLR,1996,1.0
BLR,1997,1.0
BLR,1998,1.0
BLR,1999,1.0
BLR,2000,1.0
BLR,2001,1.0
BLR,2002,1.0
BLR,2003,1.0
BLR,2004,1.0
BLR,2005,1.0
BLR,2006,1.0
BLR,2007,1.0
BLR,2008,1.0
BLR,2009,1.0
BLR,2010,1.0
BLR,2011,0.0
BLR,2012,0.0
BLR,2013,0.0
BLR,2014,0.0
BLR,2015,0.0
BLZ,1990,0.0
BLZ,1991,0.0
BLZ,1992,0.0
BLZ,1993,0.0
BLZ,1994,0.0
BLZ,1995,0.0
BLZ,1996,0.0
BLZ,1997,0.0
BLZ,1998,0.0
BLZ,1999,0.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2002,0.0
BLZ,2003,0.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2006,0.0
BLZ,2007,0.0
BLZ,2008,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,0.0
BLZ,2014,0.0
BLZ,2015,0.0
BOL,1990,20.0
BOL,1991,19.0
BOL,1992,19.0
BOL,1993,19.0
BOL,1994,18.0
BOL,1995,18.0
BOL,1996,17.0
BOL,1997,17.0
BOL,1998,16.0
BOL,1999,15.0
BOL,2000,15.0
BOL,2001,14.0
BOL,2002,14.0
BOL,2003,13.0
BOL,2004,12.0
BOL,2005,12.0
BOL,2006,11.0
BOL,2007,10.0
BOL,2008,10.0
BOL,2009,10.0
BOL,2010,9.0
BOL,2011,9.0
BOL,2012,8.0
BOL,2013,8.0
BOL,2014,8.0
BOL,2015,8.0
BRA,1990,181.0
BRA,1991,171.0
BRA,1992,162.0
BRA,1993,154.0
BRA,1994,146.0
BRA,1995,139.0
BRA,1996,132.0
BRA,1997,127.0
BRA,1998,121.0
BRA,1999,115.0
BRA,2000,108.0
BRA,2001,99.0
BRA,2002,91.0
BRA,2003,83.0
BRA,2004,75.0
BRA,2005,67.0
BRA,2006,60.0
BRA,2007,54.0
BRA,2008,49.0
BRA,2009,45.0
BRA,2010,42.0
BRA,2011,41.0
BRA,2012,42.0
BRA,2013,44.0
BRA,2014,46.0
BRA,2015,47.0
BRB,1990,0.0
BRB,1991,0.0
BRB,1992,0.0
BRB,1993,0.0
BRB,1994,0.0
BRB,1995,0.0
BRB,1996,0.0
BRB,1997,0.0
BRB,1998,0.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2002,0.0
BRB,2003,0.0
BRB,2004,0.0
BRB,2005,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRB,2015,0.0
BRN,1990,0.0
BRN,1991,0.0
BRN,1992,0.0
BRN,1993,0.0
BRN,1994,0.0
BRN,1995,0.0
BRN,1996,0.0
BRN,1997,0.0
BRN,1998,0.0
BRN,1999,0.0
BRN,2000,0.0
BRN,2001,0.0
BRN,2002,0.0
BRN,2003,0.0
BRN,2004,0.0
BRN,2005,0.0
BRN,2006,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,0.0
BRN,2014,0.0
BRN,2015,0.0
BTN,1990,2.0
BTN,1991,2.0
BTN,1992,2.0
BTN,1993,1.0
BTN,1994,1.0
BTN,1995,1.0
BTN,1996,1.0
BTN,1997,1.0
BTN,1998,1.0
BTN,1999,1.0
BTN,2000,1.0
BTN,2001,1.0
BTN,2002,1.0
BTN,2003,1.0
BTN,2004,1.0
BTN,2005,1.0
BTN,2006,1.0
BTN,2007,1.0
BTN,2008,1.0
BTN,2009,1.0
BTN,2010,1.0
BTN,2011,0.0
BTN,2012,0.0
BTN,2013,0.0
BTN,2014,0.0
BTN,2015,0.0
BWA,1990,2.0
BWA,1991,2.0
BWA,1992,2.0
BWA,1993,2.0
BWA,1994,2.0
BWA,1995,2.0
BWA,1996,2.0
BWA,1997,2.0
BWA,1998,2.0
BWA,1999,3.0
BWA,2000,2.0
BWA,2001,2.0
BWA,2002,2.0
BWA,2003,2.0
BWA,2004,2.0
BWA,2005,2.0
BWA,2006,2.0
BWA,2007,2.0
BWA,2008,2.0
BWA,2009,2.0
BWA,2010,2.0
BWA,2011,2.0
BWA,2012,2.0
BWA,2013,2.0
BWA,2014,2.0
BWA,2015,2.0
CAF,1990,14.0
CAF,1991,14.0
CAF,1992,14.0
CAF,1993,14.0
CAF,1994,14.0
CAF,1995,15.0
CAF,1996,15.0
CAF,1997,15.0
CAF,1998,16.0
CAF,1999,16.0
CAF,2000,16.0
CAF,2001,16.0
CAF,2002,16.0
CAF,2003,16.0
CAF,2004,16.0
CAF,2005,16.0
CAF,2006,16.0
CAF,2007,15.0
CAF,2008,15.0
CAF,2009,15.0
CAF,2010,15.0
CAF,2011,15.0
CAF,2012,15.0
CAF,2013,15.0
CAF,2014,15.0
CAF,2015,15.0
CAN,1990,3.0
CAN,1991,3.0
CAN,1992,3.0
CAN,1993,2.0
CAN,1994,2.0
CAN,1995,2.0
CAN,1996,2.0
CAN,1997,2.0
CAN,1998,2.0
CAN,1999,2.0
CAN,2000,2.0
CAN,2001,2.0
CAN,2002,2.0
CAN,2003,2.0
CAN,2004,2.0
CAN,2005,2.0
CAN,2006,2.0
CAN,2007,2.0
CAN,2008,2.0
CAN,2009,2.0
CAN,2010,2.0
CAN,2011,2.0
CAN,2012,2.0
CAN,2013,2.0
CAN,2014,2.0
CAN,2015,2.0
CHE,1990,1.0
CHE,1991,0.0
CHE,1992,0.0
CHE,1993,0.0
CHE,1994,0.0
CHE,1995,0.0
CHE,1996,0.0
CHE,1997,0.0
CHE,1998,0.0
CHE,1999,0.0
CHE,2000,0.0
CHE,2001,0.0
CHE,2002,0.0
CHE,2003,0.0
CHE,2004,0.0
CHE,2005,0.0
CHE,2006,0.0
CHE,2007,0.0
CHE,2008,0.0
CHE,2009,0.0
CHE,2010,0.0
CHE,2011,0.0
CHE,2012,0.0
CHE,2013,0.0
CHE,2014,0.0
CHE,2015,0.0
CHL,1990,5.0
CHL,1991,4.0
CHL,1992,4.0
CHL,1993,3.0
CHL,1994,3.0
CHL,1995,3.0
CHL,1996,3.0
CHL,1997,3.0
CHL,1998,3.0
CHL,1999,2.0
CHL,2000,2.0
CHL,2001,2.0
CHL,2002,2.0
CHL,2003,2.0
CHL,2004,2.0
CHL,2005,2.0
CHL,2006,2.0
CHL,2007,2.0
CHL,2008,2.0
CHL,2009,2.0
CHL,2010,2.0
CHL,2011,2.0
CHL,2012,2.0
CHL,2013,2.0
CHL,2014,2.0
CHL,2015,2.0
CHN,1990,1319.0
CHN,1991,1217.0
CHN,1992,1056.0
CHN,1993,866.0
CHN,1994,694.0
CHN,1995,570.0
CHN,1996,503.0
CHN,1997,476.0
CHN,1998,474.0
CHN,1999,477.0
CHN,2000,473.0
CHN,2001,458.0
CHN,2002,436.0
CHN,2003,411.0
CHN,2004,381.0
CHN,2005,350.0
CHN,2006,321.0
CHN,2007,290.0
CHN,2008,260.0
CHN,2009,236.0
CHN,2010,216.0
CHN,2011,202.0
CHN,2012,189.0
CHN,2013,178.0
CHN,2014,166.0
CHN,2015,156.0
CIV,1990,53.0
CIV,1991,54.0
CIV,1992,56.0
CIV,1993,58.0
CIV,1994,59.0
CIV,1995,61.0
CIV,1996,62.0
CIV,1997,64.0
CIV,1998,65.0
CIV,1999,66.0
CIV,2000,66.0
CIV,2001,65.0
CIV,2002,65.0
CIV,2003,63.0
CIV,2004,62.0
CIV,2005,61.0
CIV,2006,60.0
CIV,2007,59.0
CIV,2008,57.0
CIV,2009,57.0
CIV,2010,56.0
CIV,2011,56.0
CIV,2012,56.0
CIV,2013,56.0
CIV,2014,55.0
CIV,2015,55.0
CMR,1990,44.0
CMR,1991,46.0
CMR,1992,48.0
CMR,1993,49.0
CMR,1994,51.0
CMR,1995,53.0
CMR,1996,55.0
CMR,1997,56.0
CMR,1998,57.0
CMR,1999,58.0
CMR,2000,58.0
CMR,2001,58.0
CMR,2002,57.0
CMR,2003,57.0
CMR,2004,56.0
CMR,2005,56.0
CMR,2006,55.0
CMR,2007,54.0
CMR,2008,53.0
CMR,2009,52.0
CMR,2010,51.0
CMR,2011,50.0
CMR,2012,49.0
CMR,2013,48.0
CMR,2014,47.0
CMR,2015,47.0
COD,1990,192.0
COD,1991,198.0
COD,1992,205.0
COD,1993,212.0
COD,1994,218.0
COD,1995,223.0
COD,1996,227.0
COD,1997,228.0
COD,1998,229.0
COD,1999,230.0
COD,2000,232.0
COD,2001,233.0
COD,2002,235.0
COD,2003,238.0
COD,2004,241.0
COD,2005,242.0
COD,2006,242.0
COD,2007,241.0
COD,2008,240.0
COD,2009,238.0
COD,2010,238.0
COD,2011,237.0
COD,2012,236.0
COD,2013,234.0
COD,2014,234.0
COD,2015,233.0
COG,1990,5.0
COG,1991,6.0
COG,1992,6.0
COG,1993,6.0
COG,1994,6.0
COG,1995,7.0
COG,1996,7.0
COG,1997,8.0
COG,1998,8.0
COG,1999,9.0
COG,2000,9.0
COG,2001,9.0
COG,2002,9.0
COG,2003,9.0
COG,2004,8.0
COG,2005,8.0
COG,2006,8.0
COG,2007,7.0
COG,2008,7.0
COG,2009,7.0
COG,2010,6.0
COG,2011,6.0
COG,2012,6.0
COG,2013,6.0
COG,2014,6.0
COG,2015,5.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2007,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COK,2014,0.0
COK,2015,0.0
COL,1990,26.0
COL,1991,25.0
COL,1992,25.0
COL,1993,24.0
COL,1994,23.0
COL,1995,22.0
COL,1996,21.0
COL,1997,20.0
COL,1998,19.0
COL,1999,18.0
COL,2000,17.0
COL,2001,17.0
COL,2002,17.0
COL,2003,16.0
COL,2004,16.0
COL,2005,16.0
COL,2006,15.0
COL,2007,14.0
COL,2008,14.0
COL,2009,13.0
COL,2010,12.0
COL,2011,12.0
COL,2012,11.0
COL,2013,11.0
COL,2014,11.0
COL,2015,10.0
COM,1990,2.0
COM,1991,1.0
COM,1992,1.0
COM,1993,1.0
COM,1994,1.0
COM,1995,1.0
COM,1996,1.0
COM,1997,1.0
COM,1998,1.0
COM,1999,1.0
COM,2000,1.0
COM,2001,1.0
COM,2002,2.0
COM,2003,2.0
COM,2004,2.0
COM,2005,2.0
COM,2006,2.0
COM,2007,2.0
COM,2008,2.0
COM,2009,2.0
COM,2010,2.0
COM,2011,2.0
COM,2012,1.0
COM,2013,1.0
COM,2014,1.0
COM,2015,1.0
CPV,1990,1.0
CPV,1991,1.0
CPV,1992,1.0
CPV,1993,1.0
CPV,1994,1.0
CPV,1995,1.0
CPV,1996,1.0
CPV,1997,0.0
CPV,1998,0.0
CPV,1999,0.0
CPV,2000,0.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
CPV,2007,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,0.0
CPV,2015,0.0
CRI,1990,1.0
CRI,1991,1.0
CRI,1992,1.0
CRI,1993,1.0
CRI,1994,1.0
CRI,1995,1.0
CRI,1996,1.0
CRI,1997,1.0
CRI,1998,1.0
CRI,1999,1.0
CRI,2000,1.0
CRI,2001,1.0
CRI,2002,1.0
CRI,2003,1.0
CRI,2004,1.0
CRI,2005,1.0
CRI,2006,1.0
CRI,2007,1.0
CRI,2008,1.0
CRI,2009,1.0
CRI,2010,1.0
CRI,2011,1.0
CRI,2012,1.0
CRI,2013,1.0
CRI,2014,1.0
CRI,2015,1.0
CUB,1990,2.0
CUB,1991,2.0
CUB,1992,2.0
CUB,1993,1.0
CUB,1994,1.0
CUB,1995,1.0
CUB,1996,1.0
CUB,1997,1.0
CUB,1998,1.0
CUB,1999,1.0
CUB,2000,1.0
CUB,2001,1.0
CUB,2002,1.0
CUB,2003,1.0
CUB,2004,1.0
CUB,2005,1.0
CUB,2006,1.0
CUB,2007,1.0
CUB,2008,1.0
CUB,2009,1.0
CUB,2010,1.0
CUB,2011,1.0
CUB,2012,1.0
CUB,2013,1.0
CUB,2014,0.0
CUB,2015,0.0
CYP,1990,0.0
CYP,1991,0.0
CYP,1992,0.0
CYP,1993,0.0
CYP,1994,0.0
CYP,1995,0.0
CYP,1996,0.0
CYP,1997,0.0
CYP,1998,0.0
CYP,1999,0.0
CYP,2000,0.0
CYP,2001,0.0
CYP,2002,0.0
CYP,2003,0.0
CYP,2004,0.0
CYP,2005,0.0
CYP,2006,0.0
CYP,2007,0.0
CYP,2008,0.0
CYP,2009,0.0
CYP,2010,0.0
CYP,2011,0.0
CYP,2012,0.0
CYP,2013,0.0
CYP,2014,0.0
CYP,2015,0.0
CZE,1990,2.0
CZE,1991,2.0
CZE,1992,2.0
CZE,1993,1.0
CZE,1994,1.0
CZE,1995,1.0
CZE,1996,1.0
CZE,1997,1.0
CZE,1998,1.0
CZE,1999,0.0
CZE,2000,0.0
CZE,2001,0.0
CZE,2002,0.0
CZE,2003,0.0
CZE,2004,0.0
CZE,2005,0.0
CZE,2006,0.0
CZE,2007,0.0
CZE,2008,0.0
CZE,2009,0.0
CZE,2010,0.0
CZE,2011,0.0
CZE,2012,0.0
CZE,2013,0.0
CZE,2014,0.0
CZE,2015,0.0
DEU,1990,6.0
DEU,1991,5.0
DEU,1992,5.0
DEU,1993,4.0
DEU,1994,4.0
DEU,1995,4.0
DEU,1996,4.0
DEU,1997,4.0
DEU,1998,4.0
DEU,1999,4.0
DEU,2000,4.0
DEU,2001,3.0
DEU,2002,3.0
DEU,2003,3.0
DEU,2004,3.0
DEU,2005,3.0
DEU,2006,2.0
DEU,2007,2.0
DEU,2008,2.0
DEU,2009,2.0
DEU,2010,2.0
DEU,2011,2.0
DEU,2012,2.0
DEU,2013,2.0
DEU,2014,2.0
DEU,2015,2.0
DJI,1990,3.0
DJI,1991,3.0
DJI,1992,2.0
DJI,1993,2.0
DJI,1994,2.0
DJI,1995,2.0
DJI,1996,2.0
DJI,1997,2.0
DJI,1998,2.0
DJI,1999,2.0
DJI,2000,2.0
DJI,2001,2.0
DJI,2002,2.0
DJI,2003,2.0
DJI,2004,2.0
DJI,2005,2.0
DJI,2006,2.0
DJI,2007,1.0
DJI,2008,1.0
DJI,2009,1.0
DJI,2010,1.0
DJI,2011,1.0
DJI,2012,1.0
DJI,2013,1.0
DJI,2014,1.0
DJI,2015,1.0
DMA,1990,0.0
DMA,1991,0.0
DMA,1992,0.0
DMA,1993,0.0
DMA,1994,0.0
DMA,1995,0.0
DMA,1996,0.0
DMA,1997,0.0
DMA,1998,0.0
DMA,1999,0.0
DMA,2000,0.0
DMA,2001,0.0
DMA,2002,0.0
DMA,2003,0.0
DMA,2004,0.0
DMA,2005,0.0
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,0.0
DMA,2014,0.0
DMA,2015,0.0
DNK,1990,0.0
DNK,1991,0.0
DNK,1992,0.0
DNK,1993,0.0
DNK,1994,0.0
DNK,1995,0.0
DNK,1996,0.0
DNK,1997,0.0
DNK,1998,0.0
DNK,1999,0.0
DNK,2000,0.0
DNK,2001,0.0
DNK,2002,0.0
DNK,2003,0.0
DNK,2004,0.0
DNK,2005,0.0
DNK,2006,0.0
DNK,2007,0.0
DNK,2008,0.0
DNK,2009,0.0
DNK,2010,0.0
DNK,2011,0.0
DNK,2012,0.0
DNK,2013,0.0
DNK,2014,0.0
DNK,2015,0.0
DOM,1990,10.0
DOM,1991,9.0
DOM,1992,9.0
DOM,1993,9.0
DOM,1994,9.0
DOM,1995,8.0
DOM,1996,8.0
DOM,1997,8.0
