country,year,tb_hivtest_pos_pct
BRA,2011,17.0
BRA,2012,17.0
BRA,2013,16.0
BRA,2014,17.0
BRB,2005,25.0
BRB,2006,40.0
BRB,2007,25.0
BRB,2008,67.0
BRB,2009,0.0
BRB,2010,33.0
BRB,2012,100.0
BRB,2013,100.0
BRB,2014,100.0
BRN,2003,100.0
BRN,2004,0.53
BRN,2005,1.2
BRN,2006,100.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.94
BRN,2010,0.42
BRN,2011,1.3
BRN,2012,0.82
BRN,2013,0.0
BRN,2014,0.0
BTN,2005,0.4
BTN,2008,2.9
BTN,2009,1.5
BTN,2014,1.0
BWA,2003,86.0
BWA,2004,76.0
BWA,2005,80.0
BWA,2006,71.0
BWA,2007,67.0
BWA,2008,68.0
BWA,2009,65.0
BWA,2010,65.0
BWA,2011,63.0
BWA,2012,60.0
BWA,2013,60.0
BWA,2014,60.0
CAF,2009,33.0
CAF,2010,33.0
CAF,2011,39.0
CAF,2012,39.0
CAF,2013,40.0
CAF,2014,34.0
CAN,2003,17.0
CAN,2004,9.7
CAN,2005,15.0
CAN,2006,14.0
CAN,2007,12.0
CAN,2008,16.0
CAN,2009,9.9
CAN,2010,8.1
CAN,2011,12.0
CAN,2012,7.6
CAN,2013,7.5
CHL,2006,100.0
CHL,2011,52.0
CHL,2012,36.0
CHL,2013,22.0
CHL,2014,18.0
CHN,2006,7.5
CHN,2007,2.3
CHN,2008,3.5
CHN,2009,4.0
CHN,2010,3.1
CHN,2011,2.3
CHN,2012,1.9
CHN,2013,1.4
CHN,2014,1.5
CIV,2003,42.0
CIV,2004,41.0
CIV,2005,38.0
CIV,2006,37.0
CIV,2007,39.0
CIV,2008,29.0
CIV,2009,30.0
CIV,2010,24.0
CIV,2011,26.0
CIV,2012,27.0
CIV,2013,25.0
CIV,2014,24.0
CMR,2006,39.0
CMR,2007,45.0
CMR,2008,40.0
CMR,2009,41.0
CMR,2010,43.0
CMR,2011,38.0
CMR,2012,37.0
CMR,2013,38.0
CMR,2014,37.0
COD,2003,27.0
COD,2005,20.0
COD,2006,4.8
COD,2007,15.0
COD,2008,18.0
COD,2009,20.0
COD,2010,18.0
COD,2011,16.0
COD,2012,16.0
COD,2013,14.0
COD,2014,14.0
COG,2003,17.0
COG,2007,62.0
COG,2008,20.0
COG,2009,4.2
COG,2010,18.0
COG,2011,31.0
COG,2012,33.0
COG,2013,27.0
COG,2014,29.0
COK,2011,0.0
COK,2012,0.0
COK,2013,0.0
COL,2005,6.4
COL,2006,5.8
COL,2007,0.86
COL,2008,21.0
COL,2009,23.0
COL,2010,24.0
COL,2011,20.0
COL,2012,15.0
COL,2013,17.0
COL,2014,21.0
COM,2005,1.8
COM,2006,1.7
COM,2008,0.0
COM,2009,0.0
COM,2011,100.0
COM,2012,3.2
COM,2013,100.0
COM,2014,100.0
CPV,2003,11.0
CPV,2005,4.7
CPV,2006,3.0
CPV,2009,20.0
CPV,2011,13.0
CPV,2012,12.0
CPV,2013,8.3
CPV,2014,9.3
CRI,2003,4.5
CRI,2005,13.0
CRI,2006,11.0
CRI,2007,8.6
CRI,2008,9.0
CRI,2009,8.6
CRI,2010,11.0
CRI,2011,7.1
CRI,2012,12.0
CRI,2013,9.0
CRI,2014,9.3
CUB,2004,0.14
CUB,2006,6.1
CUB,2007,2.0
CUB,2008,10.0
CUB,2009,6.5
CUB,2010,6.5
CUB,2011,7.9
CUB,2012,9.5
CUB,2013,8.6
CUB,2014,12.0
CYP,2007,0.0
CYP,2008,5.6
CZE,2004,0.85
CZE,2005,1.1
CZE,2006,2.5
CZE,2007,4.3
CZE,2008,4.0
CZE,2009,3.7
CZE,2010,2.8
CZE,2011,2.6
CZE,2012,4.4
CZE,2013,0.0
CZE,2014,2.1
DJI,2003,18.0
DJI,2004,62.0
DJI,2005,60.0
DJI,2007,14.0
DJI,2008,12.0
DJI,2009,9.9
DJI,2010,11.0
DJI,2011,25.0
DJI,2012,8.5
DJI,2013,9.4
DJI,2014,8.5
DMA,2006,0.0
DMA,2007,0.0
DMA,2008,67.0
DMA,2009,25.0
DMA,2010,33.0
DMA,2011,0.0
DMA,2012,0.0
DMA,2013,100.0
DNK,2004,1.8
DNK,2006,100.0
DNK,2007,8.2
DNK,2008,6.2
DNK,2009,4.3
DNK,2011,3.6
DOM,2004,4.6
DOM,2005,3.8
DOM,2006,12.0
DOM,2007,21.0
DOM,2008,20.0
DOM,2009,16.0
DOM,2010,22.0
DOM,2011,18.0
DOM,2012,20.0
DOM,2013,25.0
DOM,2014,23.0
ECU,2005,30.0
ECU,2007,19.0
ECU,2008,42.0
ECU,2009,19.0
ECU,2010,8.2
ECU,2011,16.0
ECU,2012,13.0
ECU,2013,14.0
ECU,2014,13.0
EGY,2006,3.3
EGY,2007,1.9
EGY,2008,1.7
EGY,2009,0.34
EGY,2010,0.16
EGY,2011,0.35
EGY,2012,1.1
EGY,2013,0.89
EGY,2014,0.71
ERI,2012,8.6
ERI,2013,6.6
ERI,2014,6.1
ESP,2004,13.0
ESP,2007,14.0
ESP,2008,13.0
ESP,2009,12.0
ESP,2010,9.3
ESP,2011,9.1
ESP,2012,8.8
ESP,2013,6.7
ESP,2014,7.3
EST,2004,5.5
EST,2005,6.7
EST,2006,9.9
EST,2007,12.0
EST,2008,10.0
EST,2009,11.0
EST,2010,11.0
EST,2011,15.0
EST,2012,17.0
EST,2013,13.0
EST,2014,10.0
ETH,2005,41.0
ETH,2006,40.0
ETH,2007,31.0
ETH,2008,24.0
ETH,2009,20.0
ETH,2010,15.0
ETH,2011,8.4
ETH,2012,10.0
ETH,2013,11.0
ETH,2014,9.7
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,120.0
FIN,2008,120.0
FIN,2010,100.0
FIN,2011,100.0
FJI,2003,3.3
FJI,2005,0.76
FJI,2006,4.5
FJI,2007,0.0
FJI,2009,0.0
FJI,2010,1.9
FJI,2011,1.9
FJI,2012,3.9
FJI,2013,2.2
FJI,2014,3.9
FRA,2010,9.8
FRA,2011,7.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2014,0.0
GAB,2003,29.0
GAB,2005,100.0
GAB,2006,100.0
GAB,2007,100.0
GAB,2008,63.0
GAB,2009,59.0
GAB,2010,59.0
GAB,2011,26.0
GAB,2012,16.0
GAB,2013,11.0
GAB,2014,26.0
GBR,2011,8.9
GBR,2012,5.1
GBR,2013,3.8
GEO,2004,1.2
GEO,2005,1.9
GEO,2006,2.6
GEO,2007,3.8
GEO,2008,1.3
GEO,2009,2.6
GEO,2010,1.9
GEO,2011,2.0
GEO,2012,2.3
GEO,2013,2.0
GEO,2014,2.2
GHA,2003,32.0
GHA,2004,35.0
GHA,2005,40.0
GHA,2006,33.0
GHA,2007,28.0
GHA,2008,22.0
GHA,2009,22.0
GHA,2010,26.0
GHA,2011,23.0
GHA,2012,24.0
GHA,2013,24.0
GHA,2014,24.0
GIN,2007,16.0
GIN,2008,19.0
GIN,2009,24.0
GIN,2010,26.0
GIN,2011,26.0
GIN,2012,25.0
GIN,2013,23.0
GIN,2014,25.0
GMB,2006,26.0
GMB,2007,25.0
GMB,2008,19.0
GMB,2009,16.0
GMB,2010,11.0
GMB,2012,16.0
GMB,2013,14.0
GMB,2014,20.0
GNB,2005,55.0
GNB,2006,56.0
GNB,2007,41.0
GNB,2008,46.0
GNB,2009,40.0
GNB,2010,38.0
GNB,2011,42.0
GNB,2012,39.0
GNB,2013,41.0
GNB,2014,37.0
GNQ,2003,31.0
GNQ,2007,34.0
GNQ,2008,5.5
GNQ,2009,37.0
GNQ,2010,29.0
GNQ,2011,26.0
GNQ,2013,45.0
GNQ,2014,40.0
GRC,2013,9.6
GRD,2006,0.0
GRD,2008,100.0
GRD,2009,20.0
GRD,2010,25.0
GRD,2011,0.0
GRD,2012,0.0
GTM,2003,26.0
GTM,2004,61.0
GTM,2005,80.0
GTM,2006,15.0
GTM,2007,18.0
GTM,2008,17.0
GTM,2009,14.0
GTM,2010,12.0
GTM,2011,13.0
GTM,2012,9.3
GTM,2013,10.0
GTM,2014,8.8
GUY,2003,21.0
GUY,2004,11.0
GUY,2005,18.0
GUY,2006,13.0
GUY,2007,33.0
GUY,2008,24.0
GUY,2009,27.0
GUY,2010,28.0
GUY,2011,23.0
GUY,2012,31.0
GUY,2013,26.0
GUY,2014,25.0
HND,2003,4.6
HND,2005,14.0
HND,2006,11.0
HND,2007,10.0
HND,2008,13.0
HND,2009,12.0
HND,2010,13.0
HND,2011,11.0
HND,2012,11.0
HND,2013,10.0
HND,2014,10.0
HTI,2005,35.0
HTI,2006,26.0
HTI,2007,27.0
HTI,2008,22.0
HTI,2009,23.0
HTI,2010,20.0
HTI,2011,21.0
HTI,2012,20.0
HTI,2013,19.0
HTI,2014,19.0
HUN,2010,100.0
HUN,2011,100.0
IDN,2006,62.0
IDN,2007,51.0
IDN,2008,29.0
IDN,2009,17.0
IDN,2010,40.0
IDN,2011,42.0
IDN,2012,33.0
IDN,2013,23.0
IDN,2014,16.0
IND,2005,22.0
IND,2006,15.0
IND,2007,12.0
IND,2008,18.0
IND,2009,14.0
IND,2010,8.6
IND,2011,6.5
IND,2012,5.4
IND,2013,5.0
IND,2014,4.3
IRL,2005,39.0
IRL,2006,29.0
IRL,2007,31.0
IRL,2008,20.0
IRL,2009,8.8
IRL,2010,15.0
IRL,2011,16.0
IRL,2012,15.0
IRL,2013,7.8
IRL,2014,18.0
IRN,2003,6.4
IRN,2006,19.0
IRN,2007,26.0
IRN,2008,32.0
IRN,2009,32.0
IRN,2010,28.0
IRN,2011,22.0
IRN,2012,18.0
IRN,2013,15.0
IRN,2014,9.0
IRQ,2013,0.0
IRQ,2014,0.0
ISL,2004,12.0
ISL,2005,10.0
ISL,2006,20.0
ISL,2008,20.0
ISL,2009,0.0
ISL,2010,4.8
ISL,2011,0.0
ISL,2012,0.0
ISL,2014,0.0
ISR,2003,9.2
ISR,2004,3.1
ISR,2005,5.4
ISR,2006,4.2
ISR,2007,4.0
ISR,2008,4.2
ISR,2009,7.6
ISR,2010,4.2
ISR,2011,6.2
ISR,2012,3.2
ISR,2013,4.7
ISR,2014,6.8
ITA,2004,2.7
JAM,2003,40.0
JAM,2004,27.0
JAM,2005,35.0
JAM,2006,31.0
JAM,2007,22.0
JAM,2008,19.0
JAM,2009,30.0
JAM,2010,23.0
JAM,2011,18.0
JAM,2012,23.0
JAM,2013,17.0
JAM,2014,24.0
JOR,2005,0.0
JOR,2006,0.0
JOR,2007,0.92
JOR,2008,0.0
JOR,2009,0.0
JOR,2010,0.0
JOR,2011,0.37
JOR,2012,0.0
JOR,2013,0.0
JOR,2014,0.0
JPN,2007,0.35
JPN,2008,0.49
JPN,2009,0.42
JPN,2010,0.44
JPN,2011,0.67
JPN,2012,1.9
JPN,2013,2.6
JPN,2014,2.7
KAZ,2005,0.59
KAZ,2006,0.54
KAZ,2007,0.87
KAZ,2008,0.84
KAZ,2009,1.1
KAZ,2010,1.4
KAZ,2011,1.6
KAZ,2012,2.1
KAZ,2013,2.6
KAZ,2014,4.0
KEN,2004,60.0
KEN,2005,57.0
KEN,2006,52.0
KEN,2007,48.0
KEN,2008,45.0
KEN,2009,44.0
KEN,2010,41.0
KEN,2011,39.0
KEN,2012,38.0
KEN,2013,37.0
KEN,2014,36.0
KGZ,2008,1.8
KGZ,2009,1.4
KGZ,2010,100.0
KGZ,2011,2.3
KGZ,2012,2.2
KHM,2003,16.0
KHM,2004,18.0
KHM,2005,8.2
KHM,2006,34.0
KHM,2007,34.0
KHM,2008,15.0
KHM,2009,13.0
KHM,2010,6.6
KHM,2011,5.1
KHM,2012,4.4
KHM,2013,3.9
KHM,2014,2.7
KIR,2005,4.5
KIR,2008,0.0
KIR,2009,1.3
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.45
KNA,2007,100.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2014,25.0
KWT,2003,0.71
KWT,2004,0.36
KWT,2005,0.58
KWT,2006,0.31
KWT,2007,0.31
KWT,2008,0.23
KWT,2009,0.43
KWT,2010,0.31
KWT,2011,0.0
KWT,2012,0.41
KWT,2014,0.25
LAO,2006,23.0
LAO,2007,42.0
LAO,2008,40.0
LAO,2009,26.0
LAO,2010,12.0
LAO,2011,11.0
LAO,2012,12.0
LAO,2013,11.0
LBN,2005,100.0
LBN,2006,100.0
LBN,2007,2.7
LBN,2008,6.9
LBN,2009,8.4
LBN,2010,2.6
LBN,2011,3.8
LBN,2012,0.71
LBN,2013,1.1
LBN,2014,2.1
LBR,2003,43.0
LBR,2005,12.0
LBR,2006,15.0
LBR,2008,1.6
LBR,2009,1.2
LBR,2010,8.0
LBR,2011,10.0
LBR,2012,15.0
LBR,2013,15.0
LBR,2014,14.0
LBY,2003,14.0
LBY,2007,100.0
LBY,2008,18.0
LBY,2009,15.0
LBY,2010,10.0
LBY,2011,8.5
LBY,2012,7.2
LBY,2013,3.9
LBY,2014,4.7
LCA,2005,0.0
LCA,2006,0.0
LCA,2007,11.0
LCA,2008,22.0
LCA,2009,36.0
LCA,2010,0.0
LCA,2011,14.0
LCA,2012,9.1
LCA,2013,12.0
LCA,2014,17.0
LKA,2006,0.29
LKA,2007,0.34
LKA,2009,0.0
LKA,2010,1.3
LKA,2011,1.1
LKA,2012,0.68
LKA,2013,0.8
LKA,2014,0.28
LSO,2005,81.0
LSO,2006,84.0
LSO,2007,80.0
LSO,2008,76.0
LSO,2009,77.0
LSO,2010,77.0
LSO,2011,75.0
LSO,2012,74.0
LSO,2013,74.0
LSO,2014,72.0
LTU,2004,0.32
LTU,2012,2.4
LTU,2013,3.4
LTU,2014,3.2
LVA,2004,2.8
LVA,2005,4.3
LVA,2006,4.2
LVA,2007,5.3
LVA,2008,7.9
LVA,2009,8.8
LVA,2010,8.9
LVA,2011,9.4
LVA,2012,14.0
LVA,2013,20.0
LVA,2014,19.0
MAR,2008,1.7
MAR,2009,11.0
MAR,2010,7.9
MAR,2011,2.2
MAR,2012,6.1
MAR,2013,0.82
MAR,2014,2.4
MDA,2005,0.14
MDA,2006,0.79
MDA,2007,3.8
MDA,2008,5.0
MDA,2009,5.1
MDA,2010,5.9
MDA,2011,5.7
MDA,2012,6.4
MDA,2013,6.1
MDA,2014,7.6
MDG,2005,0.91
MDG,2007,0.58
MDG,2008,0.14
MDG,2009,0.32
MDG,2010,0.24
MDG,2011,0.26
MDG,2012,0.42
MDG,2013,1.2
MDG,2014,1.5
MDV,2011,0.0
MDV,2012,100.0
MDV,2013,0.0
MDV,2014,0.0
MEX,2003,11.0
MEX,2005,16.0
MEX,2006,52.0
MEX,2007,33.0
MEX,2008,8.4
MEX,2009,16.0
MEX,2010,18.0
MEX,2011,13.0
MEX,2012,8.1
MEX,2013,7.5
MEX,2014,6.9
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,2.0
MHL,2010,0.0
MHL,2011,0.73
MHL,2012,0.0
MHL,2013,0.88
MHL,2014,0.0
MKD,2004,10.0
MKD,2005,100.0
MKD,2006,0.0
MKD,2007,1.0
MKD,2008,2.0
MKD,2009,0.0
MKD,2010,0.0
MKD,2011,0.0
MKD,2012,0.0
MKD,2013,0.0
MKD,2014,0.58
MLI,2006,15.0
MLI,2007,20.0
MLI,2008,15.0
MLI,2009,16.0
MLI,2010,18.0
MLI,2011,21.0
MLI,2012,7.2
MLI,2013,19.0
MLI,2014,14.0
MLT,2004,5.3
MLT,2006,200.0
MLT,2007,7.4
MLT,2008,11.0
MLT,2009,11.0
MLT,2010,12.0
MLT,2011,17.0
MLT,2012,9.5
MLT,2013,0.0
MLT,2014,17.0
MMR,2005,29.0
MMR,2006,210.0
MMR,2007,190.0
MMR,2008,98.0
MMR,2009,24.0
MMR,2010,22.0
MMR,2011,20.0
MMR,2012,27.0
MMR,2013,32.0
MMR,2014,11.0
MNE,2005,0.0
MNE,2006,5.9
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,0.0
MNE,2010,1.2
MNE,2011,0.0
MNE,2012,0.0
MNE,2013,2.0
MNE,2014,0.0
MNG,2005,100.0
MNG,2006,100.0
MNG,2007,0.21
MNG,2009,0.0
MNG,2012,0.12
MNG,2013,0.14
MNG,2014,0.23
MOZ,2006,70.0
MOZ,2007,47.0
MOZ,2008,60.0
MOZ,2009,66.0
MOZ,2010,61.0
MOZ,2011,62.0
MOZ,2012,58.0
MOZ,2013,54.0
MOZ,2014,52.0
MRT,2005,0.0
MRT,2007,100.0
MRT,2008,100.0
MRT,2009,9.6
MRT,2010,15.0
MRT,2011,100.0
MUS,2003,2.6
MUS,2004,1.7
MUS,2005,1.7
MUS,2006,5.0
MUS,2007,6.7
MUS,2008,9.9
MUS,2009,6.4
MUS,2010,6.8
MUS,2011,7.4
MUS,2012,8.0
MUS,2013,18.0
MUS,2014,12.0
MWI,2003,69.0
MWI,2004,72.0
MWI,2005,69.0
MWI,2006,70.0
MWI,2007,68.0
MWI,2008,63.0
MWI,2009,64.0
MWI,2010,63.0
MWI,2011,60.0
MWI,2012,59.0
MWI,2013,56.0
MWI,2014,54.0
MYS,2003,8.2
MYS,2005,13.0
MYS,2006,11.0
MYS,2007,16.0
MYS,2008,12.0
MYS,2009,11.0
MYS,2010,9.3
MYS,2011,8.8
MYS,2012,6.1
MYS,2013,7.3
MYS,2014,6.8
NAM,2003,67.0
NAM,2004,72.0
NAM,2005,58.0
NAM,2006,67.0
NAM,2007,59.0
NAM,2008,62.0
NAM,2009,58.0
NAM,2010,55.0
NAM,2011,50.0
NAM,2012,47.0
NAM,2013,45.0
NAM,2014,44.0
NER,2007,28.0
NER,2008,14.0
NER,2009,17.0
NER,2010,8.2
NER,2011,7.1
NER,2012,8.3
NER,2013,8.0
NER,2014,6.9
NGA,2003,0.92
NGA,2004,18.0
NGA,2005,18.0
NGA,2006,21.0
NGA,2007,23.0
NGA,2008,27.0
NGA,2009,26.0
NGA,2010,25.0
NGA,2011,26.0
NGA,2012,23.0
NGA,2013,22.0
NGA,2014,19.0
NIC,2003,0.94
NIC,2004,2.2
NIC,2005,5.4
NIC,2008,2.6
NIC,2009,3.0
NIC,2010,4.2
NIC,2011,3.9
NIC,2012,5.0
NIU,2011,0.0
NLD,2004,3.4
NLD,2005,24.0
NLD,2006,21.0
NLD,2007,16.0
NLD,2008,14.0
NLD,2009,11.0
NLD,2010,12.0
NLD,2011,6.3
NLD,2012,6.6
NLD,2013,3.6
NLD,2014,5.4
NPL,2011,0.37
NPL,2012,1.5
NPL,2013,1.7
NPL,2014,11.0
NZL,2003,1.4
NZL,2004,8.4
NZL,2005,5.7
NZL,2006,7.6
NZL,2007,3.8
NZL,2008,5.9
NZL,2009,2.1
NZL,2010,1.6
NZL,2011,1.7
NZL,2012,1.7
NZL,2013,0.0
NZL,2014,0.91
OMN,2003,6.6
OMN,2004,3.5
OMN,2005,3.9
OMN,2006,3.0
OMN,2007,4.3
OMN,2008,2.3
OMN,2009,0.9
OMN,2010,1.3
OMN,2011,2.4
OMN,2012,3.7
OMN,2013,1.5
OMN,2014,0.84
PAK,2008,0.2
PAK,2009,0.38
PAK,2010,0.45
PAK,2011,0.41
PAK,2012,0.22
PAK,2013,0.45
PAK,2014,0.84
PAN,2004,21.0
PAN,2005,13.0
PAN,2006,15.0
PAN,2007,16.0
PAN,2008,18.0
PAN,2009,14.0
PAN,2010,15.0
PAN,2011,15.0
PAN,2012,15.0
PAN,2013,15.0
PAN,2014,8.1
PER,2005,100.0
PER,2006,0.6
PER,2007,4.6
PER,2008,7.3
PER,2009,5.8
PER,2010,8.9
PER,2011,14.0
PER,2012,17.0
PER,2013,6.0
PER,2014,5.9
PHL,2007,0.0
PHL,2008,0.0
PHL,2010,0.12
PHL,2011,0.23
PHL,2013,0.52
PHL,2014,0.2
PLW,2005,0.0
PLW,2006,0.0
PLW,2007,0.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,10.0
PLW,2012,0.0
PLW,2013,12.0
PLW,2014,0.0
PNG,2004,14.0
PNG,2007,15.0
PNG,2009,10.0
PNG,2010,10.0
PNG,2011,11.0
PNG,2012,9.8
PNG,2013,14.0
PNG,2014,11.0
POL,2007,45.0
POL,2008,100.0
POL,2009,100.0
POL,2010,100.0
POL,2011,100.0
PRT,2004,25.0
PRT,2005,23.0
PRT,2006,19.0
PRT,2007,18.0
PRT,2008,17.0
PRT,2009,16.0
PRT,2010,18.0
PRT,2011,14.0
PRT,2012,13.0
PRT,2013,12.0
PRT,2014,15.0
PRY,2006,100.0
PRY,2007,100.0
PRY,2008,85.0
PRY,2009,52.0
PRY,2010,18.0
PRY,2011,11.0
PRY,2012,7.8
PRY,2013,9.9
PRY,2014,10.0
QAT,2004,0.37
QAT,2006,0.0
QAT,2007,0.25
QAT,2008,0.18
QAT,2009,0.0
QAT,2010,0.0
QAT,2012,100.0
QAT,2014,0.0
ROU,2004,0.29
ROU,2005,1.5
ROU,2006,0.71
ROU,2007,2.8
ROU,2008,3.3
ROU,2009,3.3
ROU,2010,3.1
ROU,2011,2.5
ROU,2012,2.3
ROU,2013,2.7
ROU,2014,2.9
RUS,2005,4.1
RUS,2006,2.3
RUS,2007,2.2
RUS,2008,2.7
RUS,2009,4.5
RWA,2005,45.0
RWA,2006,41.0
RWA,2007,37.0
RWA,2008,34.0
RWA,2009,34.0
RWA,2010,32.0
RWA,2011,28.0
RWA,2012,26.0
RWA,2013,25.0
RWA,2014,25.0
SAU,2009,3.3
SAU,2010,2.3
SAU,2011,2.2
SAU,2012,2.3
SAU,2013,4.2
SAU,2014,3.5
SDN,2003,4.0
SDN,2005,83.0
SDN,2006,11.0
SDN,2007,19.0
SDN,2008,13.0
SDN,2009,4.3
SDN,2010,3.3
SDN,2011,9.5
SDN,2012,7.5
SDN,2013,6.2
SDN,2014,6.0
SEN,2007,16.0
SEN,2008,10.0
SEN,2009,6.6
SEN,2010,9.7
SEN,2011,10.0
SEN,2012,8.8
SEN,2013,8.2
SEN,2014,7.4
SGP,2009,4.6
SGP,2010,4.2
SGP,2011,4.6
SGP,2012,2.4
SGP,2013,2.8
SGP,2014,2.7
SLB,2006,0.0
SLB,2007,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLE,2006,8.4
SLE,2007,11.0
SLE,2008,12.0
SLE,2009,11.0
SLE,2010,10.0
SLE,2011,8.9
SLE,2012,12.0
SLE,2013,13.0
SLE,2014,12.0
SLV,2003,9.4
SLV,2004,7.4
SLV,2005,12.0
SLV,2006,11.0
SLV,2007,13.0
SLV,2008,12.0
SLV,2009,12.0
SLV,2010,11.0
SLV,2011,10.0
SLV,2012,11.0
SLV,2013,9.5
SLV,2014,9.3
SOM,2003,5.2
SOM,2004,6.3
SOM,2005,5.6
SOM,2009,12.0
SOM,2010,8.4
SOM,2011,5.0
SOM,2012,3.6
SOM,2013,2.8
SOM,2014,3.2
SRB,2005,100.0
SRB,2006,100.0
SRB,2007,100.0
SRB,2008,100.0
SRB,2009,100.0
SRB,2010,75.0
SRB,2011,8.3
SRB,2012,6.0
SRB,2013,14.0
SRB,2014,6.3
SSD,2011,12.0
SSD,2012,11.0
SSD,2013,15.0
SSD,2014,13.0
STP,2003,2.4
STP,2005,3.3
STP,2006,2.0
STP,2007,9.7
STP,2008,8.7
STP,2009,13.0
STP,2010,12.0
STP,2011,10.0
STP,2012,14.0
