country,year,tb_c_mdr_tsr
deu,2009,61
deu,2010,55
deu,2011,53
deu,2012,47
deu,2013,39
deu,2014,35
dji,2011,51
dma,2012,100
dnk,2006,50
dnk,2011,0
dnk,2014,50
dom,2006,75
dom,2007,70
dom,2008,69
dom,2009,56
dom,2010,68
dom,2011,61
dom,2012,72
dom,2013,73
dom,2014,50
ecu,2002,39
ecu,2004,75
ecu,2006,51
ecu,2007,62
ecu,2008,64
ecu,2009,54
ecu,2010,33
ecu,2011,56
ecu,2012,54
ecu,2013,45
ecu,2014,50
egy,2007,67
egy,2008,72
egy,2009,64
egy,2010,81
egy,2011,68
egy,2012,63
egy,2013,57
egy,2014,63
eri,2011,45
eri,2012,100
eri,2013,83
eri,2014,67
est,2007,49
est,2008,48
est,2009,41
est,2010,47
est,2011,61
est,2012,76
est,2013,70
est,2014,74
eth,2009,90
eth,2010,84
eth,2011,72
eth,2012,83
eth,2013,68
eth,2014,70
fji,2014,100
fsm,2007,0
fsm,2008,25
fsm,2009,67
fsm,2010,100
fsm,2012,100
gbr,2002,11
gbr,2003,15
gbr,2004,49
gbr,2005,58
gbr,2006,47
gbr,2007,35
gbr,2008,51
gbr,2009,41
gbr,2010,45
gbr,2011,51
gbr,2012,54
gbr,2013,65
gbr,2014,60
geo,2007,38
geo,2008,56
geo,2009,54
geo,2010,54
geo,2011,50
geo,2012,48
geo,2013,43
geo,2014,49
gha,2010,33
gha,2011,50
gha,2012,100
gha,2013,69
gha,2014,64
gin,2006,71
gin,2007,25
gin,2008,58
gin,2009,82
gin,2011,7
gin,2012,80
gin,2013,58
gin,2014,75
gmb,2014,100
gnb,2011,0
gnb,2012,40
gnb,2013,40
gnb,2014,40
gnq,2014,33
gtm,2007,0
gtm,2008,9
gtm,2009,59
gtm,2010,78
gtm,2011,70
gtm,2012,69
gtm,2013,78
gtm,2014,59
guy,2006,0
guy,2010,20
guy,2011,100
hnd,2007,0
hnd,2008,17
hnd,2009,40
hnd,2010,56
hnd,2011,43
hnd,2012,40
hnd,2013,75
hnd,2014,38
hrv,2009,50
hti,2006,86
hti,2008,58
hti,2009,67
hti,2010,69
hti,2011,69
hti,2012,76
hti,2013,83
hti,2014,79
hun,2006,50
hun,2007,50
hun,2009,17
hun,2010,42
hun,2011,43
hun,2012,33
hun,2013,40
hun,2014,100
idn,2009,74
idn,2010,72
idn,2011,60
idn,2012,54
idn,2013,51
idn,2014,51
ind,2007,52
ind,2008,44
ind,2009,50
ind,2010,48
ind,2011,50
ind,2012,46
ind,2013,46
ind,2014,46
irl,2003,100
irl,2004,100
irl,2007,11
irl,2011,33
irl,2012,100
irl,2013,33
irl,2014,50
irn,2002,33
irn,2006,23
irn,2007,51
irn,2008,36
irn,2009,42
irn,2010,41
irn,2011,68
irn,2012,48
irn,2013,74
irn,2014,58
irq,2006,45
irq,2007,33
irq,2008,55
irq,2009,8
irq,2010,60
irq,2011,64
irq,2012,47
irq,2013,58
irq,2014,49
isr,1999,50
isr,2000,68
isr,2001,78
isr,2002,63
isr,2003,80
isr,2004,64
isr,2005,88
isr,2006,90
isr,2007,86
isr,2008,91
isr,2009,83
isr,2010,33
isr,2011,64
isr,2012,92
isr,2013,57
isr,2014,75
jam,2011,100
jor,2002,62
jor,2003,57
jor,2006,58
jor,2007,78
jor,2008,44
jor,2009,50
jor,2010,43
jor,2011,43
jor,2012,50
jor,2013,77
jor,2014,100
kaz,2006,81
kaz,2007,77
kaz,2008,74
kaz,2009,73
kaz,2010,73
kaz,2011,74
kaz,2012,73
kaz,2013,72
kaz,2014,76
ken,2006,100
ken,2007,69
ken,2008,61
ken,2009,69
ken,2010,82
ken,2011,70
ken,2012,83
ken,2013,82
ken,2014,72
kgz,2006,48
kgz,2007,50
kgz,2008,50
kgz,2009,35
kgz,2010,42
kgz,2011,57
kgz,2012,63
kgz,2013,57
kgz,2014,56
khm,2007,69
khm,2008,68
khm,2009,78
khm,2010,68
khm,2011,86
khm,2012,79
khm,2013,75
khm,2014,76
kna,2014,100
kor,2011,59
kor,2012,60
kor,2013,59
kor,2014,63
kwt,2002,60
kwt,2003,60
kwt,2004,50
kwt,2006,60
kwt,2007,50
kwt,2008,25
kwt,2010,100
kwt,2012,75
kwt,2013,100
kwt,2014,100
lao,2011,67
lao,2012,38
lao,2013,71
lao,2014,67
lbn,2007,67
lbn,2008,0
lbn,2009,100
lbn,2010,57
lbn,2011,100
lbn,2012,86
lbn,2013,86
lbn,2014,67
lbr,2009,20
lka,2006,38
lka,2007,25
lka,2008,13
lka,2009,50
lka,2010,100
lka,2011,83
lka,2012,88
lka,2013,50
lka,2014,69
lso,2007,60
lso,2008,65
lso,2009,63
lso,2010,68
lso,2011,61
lso,2012,64
lso,2013,63
lso,2014,64
ltu,2002,39
ltu,2003,36
ltu,2007,3
ltu,2008,26
ltu,2009,30
ltu,2010,29
ltu,2011,43
ltu,2012,41
ltu,2013,40
ltu,2014,16
lva,2006,61
lva,2007,61
lva,2008,62
lva,2009,59
lva,2010,66
lva,2011,55
lva,2012,63
lva,2013,67
lva,2014,72
mar,2004,25
mar,2006,39
mar,2008,48
mar,2009,40
mar,2010,38
mar,2011,30
mar,2012,33
mar,2013,42
mar,2014,60
mda,2007,52
mda,2008,48
mda,2010,49
mda,2011,54
mda,2012,59
mda,2013,57
mda,2014,50
mdg,2013,64
mdg,2014,75
mdv,2007,100
mdv,2008,50
mdv,2011,25
mdv,2012,50
mex,2004,67
mex,2006,26
mex,2007,70
mex,2008,72
mex,2009,81
mex,2010,72
mex,2011,69
mex,2012,74
mex,2013,60
mex,2014,56
mhl,2009,100
mhl,2010,100
mhl,2011,50
mhl,2012,75
mhl,2013,100
mkd,2003,33
mkd,2004,100
mkd,2006,33
mkd,2007,22
mkd,2008,0
mkd,2009,0
mkd,2010,14
mkd,2011,100
mkd,2012,67
mkd,2013,50
mkd,2014,33
mli,2007,14
mli,2008,31
mli,2009,70
mli,2010,75
mli,2011,33
mli,2012,67
mli,2013,42
mli,2014,75
mlt,2007,100
mlt,2013,100
mmr,2009,73
mmr,2010,70
mmr,2011,71
mmr,2012,79
mmr,2013,83
mmr,2014,80
mne,2006,67
mne,2007,0
mne,2009,100
mne,2011,0
mne,2012,100
mne,2014,0
mng,2006,66
mng,2007,78
mng,2008,77
mng,2009,74
mng,2010,74
mng,2011,67
mng,2012,61
mng,2013,56
mng,2014,66
moz,2006,41
moz,2007,37
moz,2008,36
moz,2009,0
moz,2010,29
moz,2011,31
moz,2012,28
moz,2013,52
moz,2014,50
mrt,2003,50
mrt,2008,10
mrt,2009,22
mrt,2010,0
mrt,2012,0
mrt,2013,43
mrt,2014,0
mus,2006,50
mus,2007,100
mus,2008,100
mus,2009,100
mus,2010,50
mus,2011,100
mus,2014,100
mwi,2007,0
mwi,2008,63
mwi,2009,67
mwi,2010,69
mwi,2011,69
mwi,2012,63
mwi,2013,53
mwi,2014,58
mys,2003,25
mys,2007,48
mys,2008,59
mys,2009,47
mys,2010,31
mys,2011,28
mys,2012,30
mys,2013,62
mys,2014,32
nam,2007,28
nam,2008,51
nam,2009,42
nam,2010,58
nam,2011,59
nam,2012,68
nam,2013,64
nam,2014,70
ner,2007,85
ner,2008,87
ner,2009,85
ner,2010,87
ner,2011,86
ner,2012,86
ner,2013,81
ner,2014,78
nga,2010,61
nga,2011,63
nga,2012,62
nga,2013,77
nga,2014,74
nic,2007,0
nic,2008,21
nic,2009,38
nic,2011,30
nic,2012,90
nic,2013,78
nic,2014,73
nld,2003,69
nld,2004,70
nld,2007,100
nld,2008,93
nld,2009,60
nld,2010,64
nld,2011,65
nld,2012,73
nld,2013,100
nld,2014,86
nor,2002,71
nor,2003,100
nor,2007,67
nor,2008,50
nor,2009,63
nor,2010,50
nor,2011,75
nor,2012,33
nor,2013,83
nor,2014,90
npl,2007,73
npl,2008,64
npl,2009,72
npl,2010,75
npl,2011,72
npl,2012,76
npl,2013,71
npl,2014,70
nzl,2002,100
nzl,2003,0
nzl,2007,50
nzl,2009,43
nzl,2010,33
nzl,2011,50
nzl,2012,25
nzl,2013,100
nzl,2014,33
omn,2006,33
omn,2007,100
omn,2008,100
omn,2009,100
omn,2010,100
omn,2011,100
omn,2012,83
omn,2013,100
omn,2014,17
pak,2009,61
pak,2010,70
pak,2011,70
pak,2012,71
pak,2013,69
pak,2014,65
pan,2002,50
pan,2003,73
pan,2004,30
pan,2006,40
pan,2007,33
pan,2008,20
pan,2009,25
pan,2010,33
pan,2011,29
pan,2012,42
pan,2013,50
pan,2014,50
per,2004,100
per,2007,23
per,2008,38
per,2009,39
per,2010,60
per,2011,54
per,2012,60
per,2013,55
per,2014,34
phl,2007,63
phl,2008,53
phl,2009,54
phl,2010,42
phl,2011,41
phl,2012,43
phl,2013,49
phl,2014,46
plw,2014,100
png,2006,10
png,2010,39
png,2011,14
png,2012,55
png,2014,52
pol,2006,44
pol,2007,59
pol,2008,47
pol,2009,57
pol,2010,50
pol,2011,35
pol,2012,13
pol,2013,22
pol,2014,18
prk,2012,86
prk,2013,84
prk,2014,91
prt,2003,49
prt,2004,55
prt,2007,32
prt,2009,21
prt,2010,34
prt,2011,52
prt,2012,47
prt,2013,57
prt,2014,52
pry,2003,75
pry,2004,14
pry,2007,75
pry,2008,63
pry,2009,71
pry,2010,50
pry,2011,100
pry,2012,57
pry,2013,33
pry,2014,69
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,0
qat,2010,33
qat,2014,100
rou,2002,62
rou,2004,38
rou,2006,24
rou,2007,19
rou,2008,16
rou,2009,16
rou,2010,20
rou,2011,26
rou,2012,34
rou,2013,41
rou,2014,44
rus,2008,51
rus,2010,43
rus,2011,37
rus,2012,40
rus,2013,48
rus,2014,51
rwa,2006,86
rwa,2007,87
rwa,2008,91
rwa,2009,88
rwa,2010,89
rwa,2011,91
rwa,2012,98
rwa,2013,81
rwa,2014,88
sau,2007,43
sau,2009,33
sau,2012,25
sau,2014,27
sdn,2009,36
sdn,2010,50
sdn,2011,53
sdn,2012,62
sdn,2013,64
sdn,2014,74
sen,2010,90
sen,2011,70
sen,2012,76
sen,2014,75
sgp,2002,100
sgp,2003,60
sgp,2004,50
sgp,2006,67
sgp,2007,75
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,83
sgp,2012,55
sgp,2013,27
sgp,2014,50
slv,2004,33
slv,2007,100
slv,2008,60
slv,2009,50
slv,2010,100
slv,2011,100
slv,2012,100
slv,2013,90
slv,2014,73
som,2013,77
som,2014,76
srb,2009,60
srb,2010,80
srb,2011,64
srb,2012,50
srb,2013,77
srb,2014,54
stp,2011,100
stp,2012,80
stp,2013,83
stp,2014,50
svk,2002,50
svk,2003,75
svk,2004,100
svk,2006,50
svk,2007,29
svk,2008,25
svk,2011,33
svk,2012,0
svk,2013,0
svk,2014,50
svn,2003,100
svn,2008,50
swe,2002,75
swe,2003,67
swe,2006,100
swe,2007,80
swe,2008,91
swe,2009,85
swe,2010,94
swe,2011,75
swe,2012,83
swe,2013,75
swe,2014,94
swz,2008,17
swz,2009,66
swz,2010,57
swz,2011,58
swz,2013,60
swz,2014,70
syr,2002,53
syr,2003,59
syr,2004,52
syr,2006,73
syr,2007,50
syr,2008,73
syr,2009,56
syr,2010,53
syr,2011,58
syr,2012,0
syr,2013,100
syr,2014,42
tcd,2014,56
tgo,2007,100
tgo,2009,50
tgo,2011,25
tgo,2012,100
tgo,2013,56
tgo,2014,100
tha,2014,58
tjk,2009,71
tjk,2010,62
tjk,2011,64
tjk,2012,66
tjk,2013,60
tjk,2014,50
tkm,2013,0
tkm,2014,53
tls,2009,0
tls,2010,50
tls,2011,100
tls,2012,75
tls,2013,50
tls,2014,100
tto,2013,71
tto,2014,0
tun,2008,75
tun,2009,82
tun,2010,75
tun,2011,75
tun,2012,73
tun,2013,79
tun,2014,79
tur,2006,71
tur,2007,65
tur,2008,68
tur,2009,66
tur,2010,67
tur,2011,66
tur,2012,66
tur,2013,65
tur,2014,63
tuv,2012,100
tza,2009,63
tza,2010,75
tza,2011,75
tza,2012,73
tza,2013,68
tza,2014,76
uga,2008,75
uga,2009,100
uga,2010,90
uga,2011,77
uga,2012,80
uga,2013,73
uga,2014,71
ukr,2009,27
ukr,2010,29
ukr,2011,34
ukr,2012,34
ukr,2013,39
ukr,2014,46
ury,2006,100
ury,2007,50
ury,2009,100
ury,2010,100
ury,2011,100
ury,2012,100
ury,2013,100
ury,2014,100
usa,2004,61
usa,2006,72
usa,2007,85
usa,2008,67
usa,2009,63
usa,2010,70
usa,2011,79
usa,2012,59
usa,2013,79
usa,2014,78
uzb,2007,55
uzb,2008,66
uzb,2009,61
uzb,2010,58
uzb,2011,53
uzb,2012,49
uzb,2013,53
uzb,2014,62
ven,2003,56
ven,2004,70
ven,2006,75
ven,2007,70
ven,2008,60
ven,2009,52
ven,2010,48
ven,2011,57
ven,2012,52
ven,2013,53
ven,2014,67
vnm,2009,73
vnm,2010,78
vnm,2011,72
vnm,2012,71
vnm,2013,69
vnm,2014,75
wsm,2007,100
wsm,2008,0
wsm,2010,100
wsm,2012,0
yem,2013,67
yem,2014,71
zaf,2002,49
zaf,2007,42
zaf,2008,48
zaf,2009,42
zaf,2010,40
zaf,2011,45
zaf,2012,49
zaf,2013,48
zaf,2014,54
zmb,2010,36
zmb,2011,29
zmb,2012,27
zmb,2013,33
zmb,2014,51
zwe,2009,100
zwe,2010,67
zwe,2011,81
zwe,2012,75
zwe,2013,59
zwe,2014,51
