country,year,tb_c_mdr_tsr
CHN,2011,50.0
CHN,2012,42.0
CIV,2002,8.0
CIV,2003,30.0
CIV,2004,5.0
CMR,2007,82.0
CMR,2008,96.0
CMR,2009,91.0
CMR,2010,89.0
CMR,2011,13.0
CMR,2012,92.0
COD,2004,53.0
COD,2007,61.0
COD,2008,56.0
COD,2009,33.0
COD,2010,36.0
COD,2011,59.0
COD,2012,64.0
COK,2012,100.0
COL,2008,0.0
COL,2010,14.0
COL,2011,49.0
COL,2012,48.0
CRI,2009,100.0
CRI,2010,100.0
CRI,2011,100.0
CUB,2008,100.0
CUB,2009,33.0
CUB,2010,29.0
CUB,2011,75.0
CUB,2012,67.0
CYP,2003,50.0
CZE,2007,38.0
CZE,2008,55.0
CZE,2009,0.0
CZE,2010,44.0
CZE,2012,33.0
DEU,2002,62.0
DEU,2003,63.0
DEU,2006,54.0
DEU,2007,65.0
DEU,2008,57.0
DEU,2009,61.0
DEU,2010,55.0
DEU,2011,53.0
DEU,2012,47.0
DJI,2011,51.0
DMA,2012,100.0
DNK,2006,50.0
DNK,2011,0.0
DOM,2006,75.0
DOM,2007,70.0
DOM,2008,69.0
DOM,2009,56.0
DOM,2010,68.0
DOM,2011,61.0
DOM,2012,72.0
ECU,2002,39.0
ECU,2004,75.0
ECU,2006,51.0
ECU,2007,62.0
ECU,2008,64.0
ECU,2009,54.0
ECU,2010,33.0
ECU,2011,56.0
ECU,2012,54.0
EGY,2007,67.0
EGY,2008,72.0
EGY,2009,64.0
EGY,2010,81.0
EGY,2011,68.0
EGY,2012,63.0
ERI,2011,45.0
ERI,2012,100.0
EST,2007,49.0
EST,2008,48.0
EST,2009,41.0
EST,2010,47.0
EST,2011,61.0
EST,2012,76.0
ETH,2009,90.0
ETH,2010,84.0
ETH,2011,72.0
ETH,2012,83.0
FSM,2007,0.0
FSM,2008,25.0
FSM,2009,67.0
FSM,2010,100.0
FSM,2012,100.0
GBR,2002,11.0
GBR,2003,15.0
GBR,2004,49.0
GBR,2005,58.0
GBR,2006,47.0
GBR,2007,35.0
GBR,2008,51.0
GBR,2009,41.0
GBR,2010,45.0
GBR,2011,51.0
GBR,2012,54.0
GEO,2007,38.0
GEO,2008,56.0
GEO,2009,54.0
GEO,2010,54.0
GEO,2011,50.0
GEO,2012,48.0
GHA,2010,33.0
GHA,2011,50.0
GHA,2012,100.0
GIN,2006,71.0
GIN,2007,25.0
GIN,2008,58.0
GIN,2009,82.0
GIN,2011,7.0
GIN,2012,80.0
GNB,2011,0.0
GNB,2012,40.0
GTM,2007,0.0
GTM,2008,9.0
GTM,2009,59.0
GTM,2010,78.0
GTM,2011,70.0
GTM,2012,69.0
GUY,2006,0.0
GUY,2010,20.0
GUY,2011,100.0
HND,2007,0.0
HND,2008,17.0
HND,2009,40.0
HND,2010,56.0
HND,2011,43.0
HND,2012,40.0
HRV,2009,50.0
HTI,2006,86.0
HTI,2008,58.0
HTI,2009,67.0
HTI,2010,69.0
HTI,2011,69.0
HTI,2012,76.0
HUN,2006,50.0
HUN,2007,50.0
HUN,2009,17.0
HUN,2010,42.0
HUN,2011,43.0
HUN,2012,33.0
IDN,2009,74.0
IDN,2010,72.0
IDN,2011,60.0
IDN,2012,54.0
IND,2007,52.0
IND,2008,44.0
IND,2009,50.0
IND,2010,48.0
IND,2011,50.0
IND,2012,46.0
IRL,2003,100.0
IRL,2004,100.0
IRL,2007,11.0
IRL,2011,33.0
IRL,2012,100.0
IRN,2002,33.0
IRN,2006,23.0
IRN,2007,51.0
IRN,2008,36.0
IRN,2009,42.0
IRN,2010,41.0
IRN,2011,68.0
IRN,2012,48.0
IRQ,2006,45.0
IRQ,2007,33.0
IRQ,2008,55.0
IRQ,2009,8.0
IRQ,2010,60.0
IRQ,2011,64.0
IRQ,2012,47.0
ISR,1999,50.0
ISR,2000,68.0
ISR,2001,78.0
ISR,2002,63.0
ISR,2003,80.0
ISR,2004,64.0
ISR,2005,88.0
ISR,2006,90.0
ISR,2007,86.0
ISR,2008,91.0
ISR,2009,83.0
ISR,2010,33.0
ISR,2011,64.0
ISR,2012,92.0
JAM,2011,100.0
JOR,2002,62.0
JOR,2003,57.0
JOR,2006,58.0
JOR,2007,78.0
JOR,2008,44.0
JOR,2009,50.0
JOR,2010,43.0
JOR,2011,43.0
JOR,2012,50.0
KAZ,2006,81.0
KAZ,2007,77.0
KAZ,2008,74.0
KAZ,2009,73.0
KAZ,2010,73.0
KAZ,2011,74.0
KAZ,2012,73.0
KEN,2006,100.0
KEN,2007,69.0
KEN,2008,61.0
KEN,2009,69.0
KEN,2010,82.0
KEN,2011,70.0
KEN,2012,83.0
KGZ,2006,48.0
KGZ,2007,50.0
KGZ,2008,50.0
KGZ,2009,35.0
KGZ,2010,42.0
KGZ,2011,57.0
KGZ,2012,63.0
KHM,2007,69.0
KHM,2008,68.0
KHM,2009,78.0
KHM,2010,68.0
KHM,2011,86.0
KHM,2012,79.0
KOR,2011,59.0
KOR,2012,60.0
KWT,2002,60.0
KWT,2003,60.0
KWT,2004,50.0
KWT,2006,60.0
KWT,2007,50.0
KWT,2008,25.0
KWT,2010,100.0
KWT,2012,75.0
LAO,2011,67.0
LAO,2012,38.0
LBN,2007,67.0
LBN,2008,0.0
LBN,2009,100.0
LBN,2010,57.0
LBN,2011,100.0
LBN,2012,86.0
LBR,2009,20.0
LKA,2006,38.0
LKA,2007,25.0
LKA,2008,13.0
LKA,2009,50.0
LKA,2010,100.0
LKA,2011,83.0
LKA,2012,88.0
LSO,2007,60.0
LSO,2008,65.0
LSO,2009,63.0
LSO,2010,68.0
LSO,2011,61.0
LSO,2012,64.0
LTU,2002,39.0
LTU,2003,36.0
LTU,2007,3.0
LTU,2008,26.0
LTU,2009,30.0
LTU,2010,29.0
LTU,2011,43.0
LTU,2012,41.0
LVA,2006,61.0
LVA,2007,61.0
LVA,2008,62.0
LVA,2009,59.0
LVA,2010,66.0
LVA,2011,55.0
LVA,2012,63.0
MAR,2004,25.0
MAR,2006,39.0
MAR,2008,48.0
MAR,2009,40.0
MAR,2010,38.0
MAR,2011,30.0
MAR,2012,33.0
MDA,2007,52.0
MDA,2008,48.0
MDA,2010,49.0
MDA,2011,54.0
MDA,2012,59.0
MDV,2007,100.0
MDV,2008,50.0
MDV,2011,25.0
MDV,2012,50.0
MEX,2004,67.0
MEX,2006,26.0
MEX,2007,70.0
MEX,2008,72.0
MEX,2009,81.0
MEX,2010,72.0
MEX,2011,69.0
MEX,2012,74.0
MHL,2009,100.0
MHL,2010,100.0
MHL,2011,50.0
MHL,2012,75.0
MKD,2003,33.0
MKD,2004,100.0
MKD,2006,33.0
MKD,2007,22.0
MKD,2008,0.0
MKD,2009,0.0
MKD,2010,14.0
MKD,2011,100.0
MKD,2012,67.0
MLI,2007,14.0
MLI,2008,31.0
MLI,2009,70.0
MLI,2010,75.0
MLI,2011,33.0
MLI,2012,67.0
MLT,2007,100.0
MMR,2009,73.0
MMR,2010,70.0
MMR,2011,71.0
MMR,2012,79.0
MNE,2006,67.0
MNE,2007,0.0
MNE,2009,100.0
MNE,2011,0.0
MNE,2012,100.0
MNG,2006,66.0
MNG,2007,78.0
MNG,2008,77.0
MNG,2009,74.0
MNG,2010,74.0
MNG,2011,67.0
MNG,2012,61.0
MOZ,2006,41.0
MOZ,2007,37.0
MOZ,2008,36.0
MOZ,2009,0.0
MOZ,2010,29.0
MOZ,2011,31.0
MOZ,2012,28.0
MRT,2003,50.0
MRT,2008,10.0
MRT,2009,22.0
MRT,2010,0.0
MRT,2012,0.0
MUS,2006,50.0
MUS,2007,100.0
MUS,2008,100.0
MUS,2009,100.0
MUS,2010,50.0
MUS,2011,100.0
MWI,2007,0.0
MWI,2008,63.0
MWI,2009,67.0
MWI,2010,69.0
MWI,2011,69.0
MWI,2012,63.0
MYS,2003,25.0
MYS,2007,48.0
MYS,2008,59.0
MYS,2009,47.0
MYS,2010,31.0
MYS,2011,28.0
MYS,2012,30.0
NAM,2007,28.0
NAM,2008,51.0
NAM,2009,42.0
NAM,2010,58.0
NAM,2011,59.0
NAM,2012,68.0
NER,2007,85.0
NER,2008,87.0
NER,2009,85.0
NER,2010,87.0
NER,2011,86.0
NER,2012,86.0
NGA,2010,61.0
NGA,2011,63.0
NGA,2012,62.0
NIC,2007,0.0
NIC,2008,21.0
NIC,2009,38.0
NIC,2011,30.0
NIC,2012,90.0
NLD,2003,69.0
NLD,2004,70.0
NLD,2007,100.0
NLD,2008,93.0
NLD,2009,60.0
NLD,2010,64.0
NLD,2011,65.0
NLD,2012,73.0
NOR,2002,71.0
NOR,2003,100.0
NOR,2007,67.0
NOR,2008,50.0
NOR,2009,63.0
NOR,2010,50.0
NOR,2011,75.0
NOR,2012,33.0
NPL,2007,73.0
NPL,2008,64.0
NPL,2009,72.0
NPL,2010,75.0
NPL,2011,72.0
NPL,2012,76.0
NZL,2002,100.0
NZL,2003,0.0
NZL,2007,50.0
NZL,2009,43.0
NZL,2010,33.0
NZL,2011,50.0
NZL,2012,25.0
OMN,2006,33.0
OMN,2007,100.0
OMN,2008,100.0
OMN,2009,100.0
OMN,2010,100.0
OMN,2011,100.0
OMN,2012,83.0
PAK,2009,61.0
PAK,2010,70.0
PAK,2011,70.0
PAK,2012,71.0
PAN,2002,50.0
PAN,2003,73.0
PAN,2004,30.0
PAN,2006,40.0
PAN,2007,33.0
PAN,2008,20.0
PAN,2009,25.0
PAN,2010,33.0
PAN,2011,29.0
PAN,2012,42.0
PER,2004,100.0
PER,2007,23.0
PER,2008,38.0
PER,2009,39.0
PER,2010,60.0
PER,2011,54.0
PER,2012,60.0
PHL,2007,63.0
PHL,2008,53.0
PHL,2009,54.0
PHL,2010,42.0
PHL,2011,41.0
PHL,2012,43.0
PNG,2006,10.0
PNG,2010,39.0
PNG,2011,14.0
PNG,2012,55.0
POL,2006,44.0
POL,2007,59.0
POL,2008,47.0
POL,2009,57.0
POL,2010,50.0
POL,2011,35.0
POL,2012,13.0
PRK,2012,86.0
PRT,2003,49.0
PRT,2004,55.0
PRT,2007,32.0
PRT,2009,21.0
PRT,2010,34.0
PRT,2011,52.0
PRT,2012,47.0
PRY,2003,75.0
PRY,2004,14.0
PRY,2007,75.0
PRY,2008,63.0
PRY,2009,71.0
PRY,2010,50.0
PRY,2011,100.0
PRY,2012,57.0
QAT,2006,0.0
QAT,2007,0.0
QAT,2008,0.0
QAT,2009,0.0
QAT,2010,33.0
ROU,2002,62.0
ROU,2004,38.0
ROU,2006,24.0
ROU,2007,19.0
ROU,2008,16.0
ROU,2009,16.0
ROU,2010,20.0
ROU,2011,26.0
ROU,2012,34.0
RUS,2008,51.0
RUS,2010,43.0
RUS,2011,37.0
RUS,2012,40.0
RWA,2006,86.0
RWA,2007,87.0
RWA,2008,91.0
RWA,2009,88.0
RWA,2010,89.0
RWA,2011,91.0
RWA,2012,98.0
SAU,2007,43.0
SAU,2009,33.0
SAU,2012,25.0
SDN,2009,36.0
SDN,2010,50.0
SDN,2011,53.0
SDN,2012,62.0
SEN,2010,90.0
SEN,2011,70.0
SEN,2012,76.0
SGP,2002,100.0
SGP,2003,60.0
SGP,2004,50.0
SGP,2006,67.0
SGP,2007,75.0
SGP,2008,100.0
SGP,2009,100.0
SGP,2010,100.0
SGP,2011,83.0
SGP,2012,55.0
SLV,2004,33.0
SLV,2007,100.0
SLV,2008,60.0
SLV,2009,50.0
SLV,2010,100.0
SLV,2011,100.0
SLV,2012,100.0
SRB,2009,60.0
SRB,2010,80.0
SRB,2011,64.0
SRB,2012,50.0
STP,2011,100.0
STP,2012,80.0
SVK,2002,50.0
SVK,2003,75.0
SVK,2004,100.0
SVK,2006,50.0
SVK,2007,29.0
SVK,2008,25.0
SVK,2011,33.0
SVK,2012,0.0
SVN,2003,100.0
SVN,2008,50.0
SWE,2002,75.0
SWE,2003,67.0
SWE,2006,100.0
SWE,2007,80.0
SWE,2008,91.0
SWE,2009,85.0
SWE,2010,94.0
SWE,2011,75.0
SWE,2012,83.0
SWZ,2008,17.0
SWZ,2009,66.0
SWZ,2010,57.0
SWZ,2011,58.0
SYR,2002,53.0
SYR,2003,59.0
SYR,2004,52.0
SYR,2006,73.0
SYR,2007,50.0
SYR,2008,73.0
SYR,2009,56.0
SYR,2010,53.0
SYR,2011,58.0
SYR,2012,0.0
TGO,2007,100.0
TGO,2009,50.0
TGO,2011,25.0
TGO,2012,100.0
TJK,2009,71.0
TJK,2010,62.0
TJK,2011,64.0
TJK,2012,66.0
TLS,2009,0.0
TLS,2010,50.0
TLS,2011,100.0
TLS,2012,75.0
TUN,2008,75.0
TUN,2009,82.0
TUN,2010,75.0
TUN,2011,75.0
TUN,2012,73.0
TUR,2006,71.0
TUR,2007,65.0
TUR,2008,68.0
TUR,2009,66.0
TUR,2010,67.0
TUR,2011,66.0
TUR,2012,66.0
TUV,2012,100.0
TZA,2009,63.0
TZA,2010,75.0
TZA,2011,75.0
TZA,2012,73.0
UGA,2008,75.0
UGA,2009,100.0
UGA,2010,90.0
UGA,2011,77.0
UGA,2012,80.0
UKR,2009,27.0
UKR,2010,29.0
UKR,2011,34.0
UKR,2012,34.0
URY,2006,100.0
URY,2007,50.0
URY,2009,100.0
URY,2010,100.0
URY,2011,100.0
URY,2012,100.0
USA,2004,61.0
USA,2006,72.0
USA,2007,85.0
USA,2008,67.0
USA,2009,63.0
USA,2010,70.0
USA,2011,79.0
USA,2012,59.0
UZB,2007,55.0
UZB,2008,66.0
UZB,2009,61.0
UZB,2010,58.0
UZB,2011,53.0
UZB,2012,49.0
VEN,2003,56.0
VEN,2004,70.0
VEN,2006,75.0
VEN,2007,70.0
VEN,2008,60.0
VEN,2009,52.0
VEN,2010,48.0
VEN,2011,57.0
VEN,2012,52.0
VNM,2009,73.0
VNM,2010,78.0
VNM,2011,72.0
VNM,2012,71.0
WSM,2007,100.0
WSM,2008,0.0
WSM,2010,100.0
WSM,2012,0.0
ZAF,2002,49.0
ZAF,2007,42.0
ZAF,2008,48.0
ZAF,2009,42.0
ZAF,2010,40.0
ZAF,2011,45.0
ZAF,2012,49.0
ZMB,2010,36.0
ZMB,2011,29.0
ZMB,2012,27.0
ZWE,2009,100.0
ZWE,2010,67.0
ZWE,2011,81.0
ZWE,2012,75.0
