country,year,mh_7
TUN,2011,4.08
TUR,2011,2.22
TZA,2014,0.231
UGA,2011,0.76
UKR,2011,29.73
USA,2011,3.07
USA,2014,4.247
UZB,2011,8.79
UZB,2014,8.955
VCT,2011,10.07
VCT,2014,17.372
VNM,2011,75.34
VNM,2014,2.915
VUT,2011,4.88
VUT,2014,2.323
WSM,2011,1.68
WSM,2014,2.085
YEM,2011,0.13
ZAF,2011,9.72
ZMB,2011,1.36
ZMB,2014,1.065
ZWE,2011,2.86
ZWE,2014,2.801
