country,year,r_price_mp_usd
BWA,2010,2.63
BWA,2012,3.25
BWA,2014,3.08
CAF,2008,0.64
CAF,2010,0.62
CAF,2014,1.02
CAN,2008,6.42
CAN,2010,8.44
CAN,2012,8.49
CAN,2014,8.49
CHE,2008,6.2
CHE,2010,6.93
CHE,2012,8.06
CHE,2014,9.24
CHL,2008,2.07
CHL,2010,3.06
CHL,2012,3.73
CHL,2014,4.38
CHN,2008,0.73
CHN,2010,0.74
CHN,2012,1.58
CHN,2014,1.62
CIV,2008,1.49
CIV,2010,1.39
CIV,2012,1.31
CIV,2014,1.43
CMR,2008,1.06
CMR,2010,0.99
CMR,2012,0.94
CMR,2014,1.02
COD,2008,0.94
COD,2010,0.78
COD,2012,0.82
COD,2014,0.81
COG,2008,1.06
COG,2010,0.99
COG,2012,0.94
COG,2014,1.22
COK,2008,4.74
COK,2010,5.94
COK,2012,9.68
COK,2014,16.12
COL,2008,0.8
COL,2010,1.02
COL,2012,1.27
COL,2014,1.32
COM,2008,1.41
COM,2010,1.32
COM,2012,1.25
COM,2014,1.36
CPV,2008,2.27
CPV,2010,2.13
CPV,2012,2.01
CPV,2014,2.18
CRI,2008,1.35
CRI,2010,1.55
CRI,2012,2.6
CRI,2014,2.97
CUB,2008,0.3
CUB,2012,7.6
CYP,2008,3.92
CYP,2010,3.67
CYP,2012,4.63
CYP,2014,5.35
CZE,2008,2.74
CZE,2010,3.31
CZE,2012,3.31
CZE,2014,3.49
DEU,2008,6.55
DEU,2010,6.45
DEU,2012,6.49
DEU,2014,7.32
DJI,2008,1.01
DJI,2010,1.13
DJI,2012,1.13
DJI,2014,1.13
DMA,2008,1.3
DMA,2010,1.3
DMA,2012,1.57
DMA,2014,1.57
DNK,2008,6.05
DNK,2010,6.47
DNK,2012,6.6
DNK,2014,7.89
DOM,2008,2.82
DOM,2010,3.24
DOM,2012,3.32
DOM,2014,3.43
DZA,2008,0.98
DZA,2010,1.14
DZA,2012,1.04
DZA,2014,1.08
ECU,2008,1.7
ECU,2010,1.7
ECU,2012,2.6
ECU,2014,3.1
EGY,2008,0.49
EGY,2010,0.7
EGY,2012,0.99
EGY,2014,1.12
ERI,2008,1.63
ERI,2010,1.95
ERI,2012,2.6
ERI,2014,3.9
ESP,2008,3.48
ESP,2010,4.43
ESP,2012,5.56
ESP,2014,6.62
EST,2008,2.9
EST,2010,2.66
EST,2012,3.83
EST,2014,4.68
ETH,2008,0.44
ETH,2010,0.55
ETH,2012,0.45
ETH,2014,0.76
FIN,2008,6.12
FIN,2010,5.73
FIN,2012,6.05
FIN,2014,7.36
FJI,2008,2.61
FJI,2012,4.02
FJI,2014,4.21
FRA,2008,7.38
FRA,2010,7.3
FRA,2012,7.65
FRA,2014,9.37
FSM,2008,1.5
FSM,2010,1.5
FSM,2012,2.0
FSM,2014,2.12
GAB,2008,2.12
GAB,2010,1.99
GAB,2012,1.87
GAB,2014,2.04
GBR,2008,8.27
GBR,2010,9.8
GBR,2012,10.31
GBR,2014,12.7
GEO,2008,1.08
GEO,2010,0.98
GEO,2012,1.14
GEO,2014,1.26
GHA,2008,1.9
GHA,2010,1.39
GHA,2012,1.06
GHA,2014,0.82
GIN,2008,0.39
GIN,2010,0.39
GIN,2012,0.43
GMB,2008,0.36
GMB,2010,0.35
GMB,2012,0.46
GMB,2014,0.71
GNB,2008,0.64
GNB,2010,0.6
GNB,2012,0.56
GNB,2014,0.61
GNQ,2008,1.06
GNQ,2010,0.99
GNQ,2012,0.94
GNQ,2014,1.02
GRC,2008,4.18
GRC,2010,4.17
GRC,2012,4.57
GRC,2014,5.35
GRD,2008,2.22
GRD,2010,2.78
GRD,2014,2.78
GTM,2008,1.29
GTM,2010,1.7
GTM,2012,1.79
GTM,2014,2.05
GUY,2008,1.17
GUY,2010,1.47
GUY,2012,1.47
GUY,2014,1.45
HND,2008,0.95
HND,2010,1.43
HND,2012,1.76
HND,2014,1.72
HRV,2008,2.91
HRV,2010,3.23
HRV,2012,3.27
HRV,2014,4.04
HUN,2008,3.02
HUN,2010,2.8
HUN,2012,3.33
HUN,2014,4.29
IDN,2008,1.14
IDN,2010,1.47
IDN,2012,1.76
IDN,2014,1.58
IND,2008,1.2
IND,2010,1.51
IND,2012,1.76
IND,2014,1.76
IRL,2008,11.2
IRL,2010,11.14
IRL,2012,11.23
IRL,2014,12.84
IRN,2008,0.48
IRN,2010,0.46
IRN,2012,0.98
IRN,2014,0.84
IRQ,2008,0.63
IRQ,2010,0.64
IRQ,2012,0.43
IRQ,2014,0.43
ISL,2008,5.52
ISL,2010,7.47
ISL,2012,8.25
ISL,2014,10.59
ISR,2008,5.0
ISR,2010,5.56
ISR,2012,5.75
ISR,2014,8.75
ITA,2008,5.01
ITA,2010,4.82
ITA,2012,6.17
ITA,2014,6.69
JAM,2008,5.05
JAM,2010,6.75
JAM,2012,7.38
JAM,2014,7.1
JOR,2008,1.2
JOR,2010,1.34
JOR,2012,1.55
JOR,2014,1.69
JPN,2008,3.31
JPN,2010,3.47
JPN,2012,5.25
JPN,2014,4.18
KAZ,2008,0.75
KAZ,2010,0.68
KAZ,2012,0.87
KAZ,2014,1.15
KEN,2008,1.03
KEN,2010,1.25
KEN,2012,1.07
KEN,2014,1.14
KGZ,2008,0.56
KGZ,2010,0.49
KGZ,2012,0.51
KGZ,2014,0.68
KHM,2008,0.3
KHM,2010,0.33
KHM,2012,0.42
KHM,2014,0.44
KIR,2008,4.43
KIR,2010,5.75
KIR,2012,5.05
KIR,2014,2.52
KNA,2008,1.85
KNA,2010,2.41
KNA,2012,2.87
KNA,2014,2.96
KOR,2008,1.98
KOR,2010,2.11
KOR,2012,2.21
KOR,2014,2.43
KWT,2008,1.7
KWT,2010,0.14
KWT,2012,2.32
KWT,2014,2.65
LAO,2008,0.57
LAO,2010,0.61
LAO,2012,0.75
LAO,2014,0.99
LBN,2008,1.33
LBN,2010,1.49
LBN,2012,1.82
LBN,2014,2.16
LBR,2008,0.78
LBR,2010,0.69
LBR,2012,0.88
LBR,2014,0.9
LBY,2008,0.8
LBY,2010,1.31
LBY,2012,1.18
LBY,2014,2.38
LCA,2008,2.41
LCA,2010,2.41
LCA,2012,3.24
LCA,2014,2.69
LKA,2008,2.83
LKA,2010,3.38
LKA,2012,3.79
LKA,2014,4.61
LSO,2008,2.36
LSO,2010,3.82
LSO,2012,3.91
LSO,2014,3.27
LTU,2008,2.04
LTU,2010,2.87
LTU,2012,3.02
LTU,2014,3.65
LUX,2008,4.45
LUX,2010,4.79
LUX,2012,5.68
LUX,2014,6.69
LVA,2008,2.99
LVA,2010,2.81
LVA,2012,3.16
LVA,2014,4.01
MAR,2008,2.16
MAR,2010,2.06
MAR,2012,1.96
MAR,2014,2.34
MCO,2010,7.3
MDA,2008,0.58
MDA,2010,0.73
MDA,2012,1.04
MDA,2014,1.08
MDG,2008,0.75
MDG,2010,0.92
MDG,2012,0.88
MDG,2014,1.01
MDV,2008,1.48
MDV,2010,1.48
MDV,2012,2.41
MDV,2014,2.47
MEX,2008,2.07
MEX,2010,2.37
MEX,2012,3.01
MEX,2014,3.45
MHL,2008,2.5
MHL,2010,2.75
MHL,2012,3.5
MHL,2014,2.14
MKD,2008,1.21
MKD,2010,1.11
MKD,2012,1.09
MKD,2014,1.31
MLI,2008,1.49
MLI,2010,1.39
MLI,2012,1.31
MLI,2014,2.04
MLT,2008,5.0
MLT,2010,5.21
MLT,2012,5.19
MLT,2014,6.42
MMR,2012,0.74
MMR,2014,0.67
MNE,2008,0.7
MNE,2010,0.85
MNE,2012,1.23
MNE,2014,1.74
MNG,2008,0.39
MNG,2010,0.59
MNG,2012,0.59
MNG,2014,1.44
MOZ,2008,0.6
MOZ,2010,0.54
MOZ,2012,0.88
MOZ,2014,0.98
MRT,2008,1.35
MRT,2010,1.51
MRT,2012,1.32
MRT,2014,1.74
MUS,2008,2.05
MUS,2010,2.48
MUS,2012,3.4
MUS,2014,4.1
MWI,2008,1.03
MWI,2012,1.82
MWI,2014,2.01
MYS,2008,2.6
MYS,2010,3.14
MYS,2012,3.18
MYS,2014,3.76
NAM,2008,2.47
NAM,2010,3.67
NAM,2012,3.61
NAM,2014,3.74
NER,2008,0.85
NER,2010,0.79
NER,2012,0.75
NER,2014,1.02
NGA,2008,1.36
NGA,2010,1.49
NGA,2012,1.4
NGA,2014,1.71
NIC,2008,1.06
NIC,2010,1.3
NIC,2012,1.18
NIC,2014,1.5
NIU,2008,4.63
NIU,2010,7.24
NIU,2012,9.68
NIU,2014,10.18
NLD,2008,6.6
NLD,2010,6.58
NLD,2012,7.01
NLD,2014,8.46
NOR,2008,10.14
NOR,2010,13.3
NOR,2012,14.49
NOR,2014,15.59
NPL,2008,0.84
NPL,2010,1.14
NPL,2012,1.07
NPL,2014,1.37
NRU,2008,3.05
NRU,2010,4.46
NZL,2008,5.78
NZL,2010,7.24
NZL,2012,11.69
NZL,2014,14.43
OMN,2008,1.56
OMN,2010,1.69
OMN,2012,2.37
OMN,2014,2.34
PAK,2008,0.23
PAK,2010,0.33
PAK,2012,0.35
PAK,2014,0.48
PAN,2008,1.96
PAN,2010,3.25
PAN,2012,3.73
PAN,2014,4.25
PER,2008,1.27
PER,2010,1.59
PER,2012,1.98
PER,2014,2.22
PHL,2008,0.26
PHL,2010,0.3
PHL,2012,0.36
PHL,2014,0.62
PLW,2008,3.5
PLW,2010,3.5
PLW,2012,3.5
PLW,2014,5.25
PNG,2008,3.37
PNG,2012,7.23
PNG,2014,6.54
POL,2008,1.94
POL,2010,2.59
POL,2012,3.46
POL,2014,4.41
PRK,2008,0.14
PRK,2014,2.51
PRT,2008,4.59
PRT,2010,4.56
PRT,2012,5.19
PRT,2014,6.02
PRY,2008,0.2
PRY,2010,0.27
PRY,2012,0.34
PRY,2014,0.35
QAT,2008,1.65
QAT,2010,1.65
QAT,2012,2.47
QAT,2014,2.75
ROU,2008,2.29
ROU,2010,3.03
ROU,2012,3.63
ROU,2014,4.39
RUS,2008,0.85
RUS,2010,1.03
RUS,2012,1.37
RUS,2014,1.88
RWA,2008,0.89
RWA,2010,0.85
RWA,2012,0.98
RWA,2014,0.95
SAU,2008,1.6
SAU,2010,1.87
SAU,2012,2.4
SAU,2014,2.67
SDN,2008,1.95
SDN,2010,2.53
SDN,2012,1.82
SDN,2014,2.46
SEN,2008,0.85
SEN,2010,0.79
SEN,2012,0.75
SEN,2014,0.82
SGP,2008,8.06
SGP,2010,8.52
SGP,2012,9.52
SGP,2014,10.44
SLB,2012,3.26
SLB,2014,4.13
SLE,2008,0.53
SLE,2010,0.41
SLE,2012,0.55
SLE,2014,0.78
SLV,2008,1.4
SLV,2010,1.75
SLV,2012,1.95
SLV,2014,0.23
SMR,2010,5.21
SMR,2012,5.43
SMR,2014,6.02
SOM,2008,0.3
SOM,2010,0.3
SOM,2012,0.53
SRB,2008,1.11
SRB,2010,0.92
SRB,2012,1.15
SRB,2014,1.95
STP,2008,1.31
STP,2010,1.06
STP,2012,1.0
STP,2014,1.09
SUR,2008,1.82
SUR,2010,2.19
SUR,2012,2.58
SUR,2014,2.73
SVK,2008,2.92
SVK,2010,3.15
SVK,2012,3.38
SVK,2014,3.8
SVN,2008,3.06
SVN,2010,3.26
SVN,2012,3.58
SVN,2014,4.62
SWE,2008,6.27
SWE,2010,6.91
SWE,2012,7.79
SWE,2014,8.55
SWZ,2008,2.96
SWZ,2010,3.75
SWZ,2014,3.27
SYC,2008,3.98
SYC,2010,5.95
SYC,2012,5.36
SYC,2014,6.09
SYR,2008,0.62
SYR,2010,0.64
SYR,2012,0.89
TCD,2008,1.06
TCD,2010,0.99
TCD,2012,0.94
TCD,2014,1.43
TGO,2008,0.74
TGO,2010,0.75
TGO,2012,0.75
TGO,2014,0.82
THA,2008,1.29
THA,2010,1.8
THA,2012,1.84
THA,2014,2.03
TJK,2010,0.68
TJK,2012,0.63
TJK,2014,1.01
TKM,2008,2.12
TKM,2010,1.19
TKM,2012,3.16
TKM,2014,4.09
TLS,2012,1.25
TLS,2014,1.25
TON,2008,3.42
TON,2010,3.79
TON,2012,4.6
TON,2014,4.68
TTO,2008,2.22
TTO,2010,2.51
TTO,2012,3.05
TTO,2014,3.6
TUN,2008,1.3
TUN,2010,1.3
TUN,2012,1.39
TUN,2014,1.48
TUR,2008,1.97
TUR,2010,2.98
TUR,2012,3.63
TUR,2014,3.82
TUV,2008,3.12
TUV,2010,5.39
TUV,2012,6.32
TUV,2014,2.33
TZA,2008,1.09
TZA,2010,1.81
TZA,2012,1.59
TZA,2014,2.24
UGA,2008,0.51
UGA,2010,0.66
UGA,2012,0.81
UGA,2014,0.76
UKR,2008,0.32
UKR,2010,0.7
UKR,2012,0.94
UKR,2014,0.74
URY,2008,1.85
URY,2010,3.32
URY,2012,3.48
URY,2014,3.35
USA,2008,4.58
USA,2010,5.72
USA,2012,6.07
USA,2014,6.23
UZB,2008,0.5
UZB,2010,0.69
UZB,2012,0.89
UZB,2014,0.94
VCT,2008,2.0
VCT,2010,2.0
VCT,2012,2.22
VCT,2014,1.85
VEN,2008,3.96
VEN,2010,6.17
VNM,2008,0.65
VNM,2010,0.75
VNM,2012,0.72
VNM,2014,0.88
VUT,2008,5.68
VUT,2010,6.56
VUT,2012,7.58
VUT,2014,7.56
WSM,2008,2.69
WSM,2010,3.22
WSM,2012,3.76
WSM,2014,4.13
YEM,2008,0.75
YEM,2010,0.75
YEM,2012,1.17
YEM,2014,1.3
ZAF,2008,2.04
ZAF,2010,3.0
ZAF,2012,3.78
ZAF,2014,2.97
ZMB,2008,1.14
ZMB,2010,1.64
ZMB,2012,1.61
ZMB,2014,1.47
ZWE,2008,0.4
ZWE,2010,0.5
ZWE,2012,1.0
ZWE,2014,1.3
