country,year,tb_ret_rel_ep
SWZ,2013,413.0
SWZ,2014,350.0
SYC,2013,0.0
SYC,2014,0.0
SYR,2013,5.0
SYR,2014,22.0
TCD,2013,0.0
TCD,2014,0.0
TGO,2013,0.0
TGO,2014,0.0
THA,2013,0.0
THA,2014,0.0
TJK,2014,111.0
TKM,2014,38.0
TLS,2013,0.0
TON,2013,0.0
TON,2014,0.0
TTO,2013,0.0
TTO,2014,0.0
TUR,2013,170.0
TUR,2014,168.0
UGA,2014,107.0
UKR,2013,161.0
UKR,2014,201.0
URY,2013,3.0
URY,2014,1.0
USA,2014,0.0
UZB,2013,351.0
UZB,2014,265.0
VCT,2013,0.0
VCT,2014,0.0
VEN,2013,10.0
VEN,2014,6.0
VUT,2013,0.0
VUT,2014,0.0
WSM,2013,0.0
WSM,2014,0.0
YEM,2013,0.0
YEM,2014,0.0
ZAF,2013,5.0
ZAF,2014,566.0
