country,year,hrh_12
NIC,2014,260.0
NIU,2008,5.0
NPL,2004,172.0
NRU,2009,10.0
OMN,1995,191.0
OMN,1997,228.0
OMN,1998,203.0
OMN,1999,201.0
OMN,2000,211.0
OMN,2004,173.0
OMN,2005,168.0
OMN,2007,197.0
OMN,2008,208.0
OMN,2012,220.0
PAK,2004,106.0
PAN,2000,948.0
PER,2009,15.0
PER,2012,20.0
PLW,1998,8.0
PRK,2003,2685.0
PRY,2002,133.0
ROU,2002,1396.0
RUS,2000,72515.0
RWA,2004,101.0
RWA,2008,98.0
RWA,2009,132.0
RWA,2010,125.0
SDN,2004,2897.0
SDN,2006,2897.0
SEN,2004,705.0
SEN,2008,1212.0
SLE,2004,136.0
SLE,2008,135.0
SLE,2010,159.0
SOM,2005,41.0
STP,2004,19.0
SWZ,2000,24.0
SWZ,2004,110.0
SWZ,2009,116.0
SYC,2004,77.0
TCD,2004,230.0
TGO,2004,289.0
TGO,2007,251.0
TGO,2008,68.0
THA,2000,2151.0
THA,2006,29684.0
THA,2007,30552.0
THA,2008,26964.0
THA,2009,27372.0
THA,2010,37774.0
TLS,2001,21.0
TLS,2004,22.0
TLS,2007,51.0
TLS,2008,71.0
TLS,2009,81.0
TLS,2010,89.0
TLS,2011,91.0
TON,2009,37.0
TUN,2004,890.0
TUV,2008,12.0
TZA,2002,1831.0
TZA,2012,2047.0
UGA,2004,1042.0
VCT,2001,67.0
VUT,2007,10.0
WSM,2008,27.0
YEM,2004,792.0
YEM,2010,596.0
ZAF,2004,2529.0
ZAF,2011,3264.0
ZAF,2013,3266.0
ZMB,2004,1027.0
ZMB,2005,803.0
ZMB,2006,803.0
ZMB,2008,948.0
ZMB,2009,1110.0
ZMB,2010,1130.0
ZMB,2011,493.0
ZMB,2012,566.0
ZWE,1985,437.0
ZWE,1990,941.0
ZWE,1995,1063.0
ZWE,2007,1262.0
ZWE,2008,1195.0
ZWE,2009,1174.0
ZWE,2010,1478.0
ZWE,2011,1829.0
