country,year,tb_hiv_cpt_pct
DMA,2009,0.0
DMA,2010,100.0
DMA,2013,0.0
DNK,2007,0.0
DOM,2005,0.0
DOM,2009,0.0
DOM,2010,7.9
DOM,2011,58.0
DOM,2012,69.0
DOM,2013,48.0
DOM,2014,47.0
ECU,2005,0.0
ECU,2007,0.0
ECU,2013,0.0
ECU,2014,0.0
EGY,2006,100.0
EGY,2007,100.0
EGY,2008,100.0
EGY,2009,100.0
EGY,2010,100.0
EGY,2011,100.0
EGY,2012,100.0
EGY,2013,100.0
EGY,2014,100.0
ERI,2013,12.0
ERI,2014,74.0
EST,2005,0.0
EST,2007,0.0
EST,2008,0.0
EST,2009,0.0
ETH,2005,88.0
ETH,2006,86.0
ETH,2007,71.0
ETH,2008,67.0
ETH,2009,68.0
ETH,2010,69.0
ETH,2011,62.0
ETH,2012,37.0
FJI,2006,67.0
FJI,2010,100.0
FJI,2011,100.0
FJI,2012,100.0
FJI,2013,100.0
FJI,2014,100.0
GAB,2003,100.0
GAB,2005,100.0
GAB,2006,100.0
GAB,2008,49.0
GAB,2009,52.0
GAB,2010,52.0
GAB,2013,73.0
GAB,2014,79.0
GEO,2004,56.0
GEO,2005,54.0
GEO,2006,59.0
GEO,2007,66.0
GEO,2008,85.0
GEO,2009,55.0
GEO,2010,63.0
GEO,2011,56.0
GEO,2012,80.0
GEO,2013,89.0
GEO,2014,98.0
GHA,2003,100.0
GHA,2004,100.0
GHA,2005,100.0
GHA,2006,68.0
GHA,2007,72.0
GHA,2008,87.0
GHA,2009,72.0
GHA,2010,77.0
GHA,2011,72.0
GHA,2012,72.0
GHA,2013,65.0
GHA,2014,67.0
GIN,2007,100.0
GIN,2008,97.0
GIN,2009,40.0
GIN,2010,87.0
GIN,2011,72.0
GIN,2012,83.0
GIN,2013,91.0
GIN,2014,97.0
GMB,2007,0.0
GMB,2010,93.0
GMB,2012,97.0
GMB,2013,92.0
GMB,2014,89.0
GNB,2005,100.0
GNB,2006,100.0
GNB,2007,80.0
GNB,2008,83.0
GNB,2012,13.0
GNB,2013,43.0
GNB,2014,50.0
GNQ,2008,0.0
GNQ,2009,14.0
GNQ,2010,85.0
GRD,2008,100.0
GRD,2009,100.0
GRD,2010,0.0
GTM,2003,68.0
GTM,2004,46.0
GTM,2007,5.6
GTM,2008,100.0
GTM,2009,100.0
GTM,2010,100.0
GTM,2011,16.0
GTM,2012,11.0
GTM,2013,0.0
GTM,2014,93.0
GUY,2006,37.0
GUY,2007,77.0
GUY,2008,97.0
GUY,2009,82.0
GUY,2010,77.0
GUY,2011,94.0
GUY,2012,71.0
GUY,2013,79.0
GUY,2014,91.0
HND,2005,0.0
HND,2009,100.0
HND,2010,90.0
HND,2011,50.0
HND,2012,42.0
HND,2013,69.0
HND,2014,79.0
HTI,2007,18.0
HTI,2008,9.3
HTI,2009,5.0
HTI,2010,13.0
HTI,2011,11.0
HTI,2012,59.0
HTI,2013,74.0
HTI,2014,63.0
IDN,2010,63.0
IDN,2011,67.0
IDN,2012,54.0
IDN,2013,52.0
IDN,2014,41.0
IND,2007,7.8
IND,2008,68.0
IND,2009,89.0
IND,2010,90.0
IND,2011,91.0
IND,2012,92.0
IND,2013,95.0
IND,2014,93.0
IRN,2003,14.0
IRN,2006,4.3
IRN,2007,13.0
IRN,2008,8.5
IRN,2009,13.0
IRN,2010,16.0
IRN,2011,20.0
IRN,2012,30.0
IRN,2013,25.0
IRN,2014,20.0
IRQ,2008,100.0
IRQ,2009,100.0
IRQ,2010,100.0
IRQ,2011,100.0
IRQ,2012,50.0
ISL,2004,100.0
ISL,2005,100.0
ISL,2006,0.0
JAM,2003,30.0
JAM,2004,50.0
JAM,2005,43.0
JAM,2006,64.0
JAM,2007,63.0
JAM,2008,62.0
JOR,2007,100.0
JOR,2011,100.0
KAZ,2005,41.0
KAZ,2006,38.0
KAZ,2007,12.0
KAZ,2008,15.0
KAZ,2009,11.0
KAZ,2010,26.0
KAZ,2011,20.0
KAZ,2012,23.0
KAZ,2013,80.0
KAZ,2014,78.0
KEN,2005,44.0
KEN,2006,140.0
KEN,2007,93.0
KEN,2008,92.0
KEN,2009,92.0
KEN,2010,100.0
KEN,2011,97.0
KEN,2012,99.0
KEN,2013,99.0
KEN,2014,99.0
KGZ,2009,100.0
KGZ,2010,68.0
KGZ,2011,60.0
KGZ,2012,67.0
KGZ,2013,45.0
KGZ,2014,53.0
KHM,2006,59.0
KHM,2007,19.0
KHM,2008,39.0
KHM,2009,30.0
KHM,2010,65.0
KHM,2011,88.0
KHM,2012,99.0
KHM,2013,89.0
KHM,2014,98.0
KIR,2005,0.0
KIR,2009,100.0
KIR,2014,100.0
KNA,2014,100.0
KWT,2003,100.0
KWT,2004,100.0
KWT,2005,100.0
KWT,2006,100.0
KWT,2007,100.0
KWT,2008,100.0
KWT,2009,100.0
KWT,2010,100.0
KWT,2012,100.0
KWT,2014,100.0
LAO,2006,100.0
LAO,2007,93.0
LAO,2008,98.0
LAO,2009,89.0
LAO,2010,100.0
LAO,2011,76.0
LAO,2012,78.0
LAO,2013,79.0
LBN,2006,0.0
LBN,2007,100.0
LBN,2008,100.0
LBN,2009,100.0
LBN,2010,100.0
LBN,2011,100.0
LBN,2012,100.0
LBN,2013,100.0
LBN,2014,100.0
LBR,2005,0.0
LBR,2008,50.0
LBR,2009,42.0
LBR,2010,8.5
LBR,2011,26.0
LBR,2012,75.0
LBR,2013,89.0
LBR,2014,53.0
LBY,2010,1.4
LBY,2011,0.0
LCA,2007,50.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2011,100.0
LCA,2012,100.0
LCA,2013,100.0
LCA,2014,100.0
LKA,2003,75.0
LKA,2005,0.0
LKA,2006,500.0
LKA,2007,400.0
LKA,2010,100.0
LKA,2011,71.0
LKA,2012,22.0
LKA,2013,100.0
LKA,2014,86.0
LSO,2005,79.0
LSO,2006,52.0
LSO,2007,70.0
LSO,2008,82.0
LSO,2009,94.0
LSO,2010,96.0
LSO,2011,95.0
LSO,2012,99.0
LSO,2013,98.0
LSO,2014,100.0
LTU,2013,0.0
LTU,2014,0.0
LVA,2011,41.0
LVA,2012,39.0
LVA,2013,41.0
LVA,2014,51.0
MAR,2009,23.0
MAR,2010,100.0
MAR,2011,100.0
MAR,2012,100.0
MAR,2013,100.0
MAR,2014,100.0
MDA,2006,20.0
MDA,2007,2.6
MDA,2010,9.7
MDG,2007,0.0
MDG,2014,0.0
MDV,2004,100.0
MDV,2012,0.0
MEX,2007,78.0
MEX,2008,100.0
MEX,2009,100.0
MEX,2010,100.0
MEX,2011,70.0
MEX,2012,70.0
MEX,2013,70.0
MEX,2014,70.0
MHL,2009,0.0
MHL,2011,0.0
MHL,2013,0.0
MKD,2005,0.0
MKD,2007,0.0
MKD,2008,0.0
MKD,2014,100.0
MLI,2008,9.1
MLI,2009,100.0
MLI,2010,75.0
MLI,2011,72.0
MLI,2012,100.0
MLI,2013,59.0
MLI,2014,72.0
MLT,2006,50.0
MLT,2007,50.0
MLT,2008,60.0
MMR,2005,50.0
MMR,2006,12.0
MMR,2007,15.0
MMR,2008,26.0
MMR,2009,97.0
MMR,2010,100.0
MMR,2011,100.0
MMR,2013,42.0
MMR,2014,73.0
MNE,2006,0.0
MNE,2010,0.0
MNE,2013,0.0
MNG,2005,100.0
MNG,2006,100.0
MNG,2007,33.0
MNG,2008,100.0
MNG,2010,100.0
MNG,2011,100.0
MNG,2012,50.0
MNG,2013,40.0
MNG,2014,75.0
MOZ,2006,17.0
MOZ,2007,93.0
MOZ,2008,92.0
MOZ,2009,89.0
MOZ,2010,97.0
MOZ,2011,91.0
MOZ,2012,98.0
MOZ,2013,97.0
MOZ,2014,94.0
MRT,2007,100.0
MRT,2008,100.0
MUS,2003,67.0
MUS,2004,100.0
MUS,2005,100.0
MUS,2006,80.0
MUS,2007,100.0
MUS,2008,50.0
MUS,2009,100.0
MUS,2010,100.0
MUS,2011,100.0
MUS,2012,100.0
MUS,2013,100.0
MUS,2014,100.0
MWI,2003,86.0
MWI,2004,97.0
MWI,2005,92.0
MWI,2006,93.0
MWI,2007,89.0
MWI,2008,96.0
MWI,2009,94.0
MWI,2010,94.0
MWI,2011,89.0
MWI,2012,88.0
MWI,2013,90.0
MWI,2014,90.0
MYS,2007,0.0
MYS,2009,10.0
MYS,2010,22.0
MYS,2011,48.0
MYS,2012,2.3
MYS,2013,4.0
MYS,2014,7.4
NAM,2006,100.0
NAM,2007,31.0
NAM,2008,92.0
NAM,2009,78.0
NAM,2010,93.0
NAM,2011,98.0
NAM,2012,99.0
NAM,2013,99.0
NAM,2014,99.0
NER,2005,43.0
NER,2007,24.0
NER,2008,45.0
NER,2009,24.0
NER,2010,37.0
NER,2011,6.6
NER,2012,31.0
NER,2013,71.0
NER,2014,16.0
NGA,2007,31.0
NGA,2008,26.0
NGA,2009,48.0
NGA,2010,59.0
NGA,2011,68.0
NGA,2012,80.0
NGA,2013,87.0
NGA,2014,91.0
NIC,2008,100.0
NIC,2009,94.0
NIC,2010,67.0
NIC,2011,67.0
NIC,2012,78.0
NLD,2007,78.0
NLD,2008,54.0
NPL,2011,100.0
NPL,2012,160.0
OMN,2005,100.0
OMN,2006,100.0
OMN,2007,100.0
OMN,2008,100.0
OMN,2009,100.0
OMN,2010,100.0
OMN,2011,88.0
OMN,2012,100.0
OMN,2013,100.0
OMN,2014,100.0
PAK,2008,100.0
PAK,2009,23.0
PAK,2010,39.0
PAK,2011,100.0
PAK,2012,130.0
PAK,2013,100.0
PAK,2014,100.0
PAN,2009,42.0
PAN,2010,95.0
PAN,2011,94.0
PAN,2012,85.0
PAN,2014,0.0
PER,2003,80.0
PER,2007,0.0
PER,2008,0.0
PER,2013,35.0
PER,2014,42.0
PHL,2009,0.0
PHL,2010,0.0
PHL,2014,19.0
PLW,2011,0.0
PLW,2013,0.0
PNG,2004,100.0
PNG,2007,160.0
PNG,2012,91.0
PNG,2013,23.0
PNG,2014,31.0
PRT,2007,100.0
PRT,2008,99.0
PRT,2009,100.0
PRT,2010,100.0
PRY,2008,0.0
PRY,2009,0.0
PRY,2010,0.0
PRY,2011,25.0
PRY,2012,61.0
PRY,2013,38.0
PRY,2014,60.0
QAT,2007,100.0
QAT,2008,100.0
QAT,2012,100.0
ROU,2009,38.0
ROU,2010,41.0
ROU,2011,59.0
ROU,2012,61.0
ROU,2013,90.0
ROU,2014,90.0
RUS,2007,0.0
RUS,2008,0.0
RWA,2005,15.0
RWA,2006,44.0
RWA,2007,61.0
RWA,2008,87.0
RWA,2009,92.0
RWA,2010,97.0
RWA,2011,97.0
RWA,2012,99.0
RWA,2013,96.0
RWA,2014,98.0
SAU,2007,100.0
SAU,2008,100.0
SDN,2005,10.0
SDN,2006,100.0
SDN,2007,60.0
SDN,2008,32.0
SDN,2009,43.0
SDN,2010,160.0
SDN,2011,0.0
SDN,2012,0.0
SEN,2007,77.0
SEN,2008,71.0
SEN,2009,85.0
SEN,2010,85.0
SEN,2011,85.0
SEN,2012,90.0
SEN,2013,94.0
SEN,2014,95.0
SLE,2006,60.0
SLE,2009,7.4
SLE,2010,6.4
SLE,2011,25.0
SLE,2012,26.0
SLE,2013,51.0
SLE,2014,63.0
SLV,2005,20.0
SLV,2006,12.0
SLV,2007,51.0
SLV,2008,53.0
SLV,2009,28.0
SLV,2010,82.0
SLV,2011,85.0
SLV,2012,66.0
SLV,2013,80.0
SLV,2014,84.0
SOM,2003,83.0
SOM,2004,53.0
SOM,2005,38.0
SOM,2009,88.0
SOM,2010,68.0
SOM,2011,85.0
SOM,2012,79.0
SOM,2013,72.0
SOM,2014,67.0
SRB,2005,430.0
SRB,2006,0.0
SRB,2011,0.0
SRB,2012,0.0
SSD,2011,82.0
SSD,2012,69.0
SSD,2013,78.0
SSD,2014,95.0
STP,2006,0.0
STP,2007,100.0
STP,2008,100.0
STP,2009,100.0
STP,2010,92.0
STP,2011,100.0
STP,2012,100.0
STP,2013,100.0
STP,2014,100.0
SUR,2003,29.0
SUR,2004,29.0
SUR,2008,7.1
SUR,2009,11.0
SUR,2010,10.0
SUR,2011,18.0
SUR,2012,2.8
SUR,2013,26.0
SUR,2014,61.0
SVK,2005,0.0
SVK,2009,0.0
SVK,2010,100.0
SVN,2004,100.0
SVN,2006,100.0
SVN,2013,100.0
SWZ,2006,88.0
SWZ,2007,95.0
SWZ,2008,94.0
SWZ,2009,94.0
SWZ,2010,93.0
SWZ,2011,95.0
SWZ,2012,96.0
SWZ,2013,99.0
SWZ,2014,98.0
SYC,2004,100.0
SYC,2005,100.0
SYC,2009,100.0
SYC,2010,100.0
SYC,2011,75.0
SYC,2012,67.0
SYC,2013,100.0
SYC,2014,0.0
SYR,2007,0.0
SYR,2010,100.0
SYR,2011,100.0
SYR,2012,100.0
SYR,2013,0.0
TCD,2010,53.0
TCD,2011,39.0
TCD,2012,34.0
TCD,2013,47.0
TGO,2007,100.0
TGO,2008,34.0
TGO,2009,74.0
TGO,2010,72.0
TGO,2011,77.0
TGO,2012,98.0
TGO,2013,100.0
TGO,2014,89.0
THA,2006,64.0
THA,2007,67.0
THA,2008,69.0
THA,2009,72.0
THA,2010,71.0
THA,2011,75.0
THA,2012,75.0
THA,2013,63.0
THA,2014,64.0
TJK,2005,0.0
TJK,2006,0.0
TJK,2007,0.0
TJK,2009,0.0
TJK,2010,73.0
TJK,2011,70.0
TJK,2012,80.0
TJK,2013,90.0
TJK,2014,97.0
TLS,2003,100.0
TLS,2007,100.0
TLS,2008,100.0
TLS,2013,100.0
TLS,2014,100.0
TTO,2004,84.0
TTO,2005,29.0
TTO,2006,100.0
TTO,2007,14.0
TTO,2008,14.0
TTO,2009,14.0
TTO,2010,19.0
TTO,2011,24.0
TTO,2012,28.0
TTO,2013,16.0
TTO,2014,24.0
TUN,2003,100.0
TUN,2005,100.0
TUN,2006,170.0
TUN,2007,0.0
TUN,2008,0.0
TUN,2009,0.0
TUN,2010,100.0
TUN,2011,100.0
TUN,2012,100.0
TUN,2014,0.0
TUR,2010,36.0
TUR,2011,48.0
TUR,2012,49.0
TUR,2013,34.0
TUR,2014,29.0
TZA,2005,61.0
TZA,2006,50.0
TZA,2007,72.0
TZA,2008,82.0
TZA,2009,89.0
TZA,2010,92.0
TZA,2011,95.0
TZA,2012,96.0
TZA,2013,98.0
TZA,2014,97.0
UGA,2005,25.0
UGA,2006,52.0
UGA,2007,67.0
UGA,2008,78.0
UGA,2009,86.0
UGA,2010,90.0
UGA,2011,93.0
UGA,2012,94.0
UGA,2013,96.0
UGA,2014,98.0
UKR,2006,0.0
UKR,2008,63.0
UKR,2009,57.0
UKR,2012,72.0
UKR,2013,49.0
UKR,2014,44.0
URY,2005,0.0
URY,2007,0.0
URY,2008,0.0
URY,2009,0.0
URY,2010,0.0
URY,2011,0.0
URY,2012,0.0
URY,2013,28.0
URY,2014,55.0
UZB,2005,0.0
UZB,2006,65.0
UZB,2007,94.0
UZB,2008,35.0
UZB,2009,25.0
UZB,2010,92.0
UZB,2011,96.0
UZB,2012,95.0
UZB,2013,88.0
UZB,2014,79.0
VCT,2005,0.0
VCT,2006,100.0
VCT,2007,100.0
VCT,2011,80.0
VCT,2012,67.0
VEN,2006,0.0
VEN,2007,0.0
VEN,2008,0.0
VEN,2009,0.0
VEN,2013,19.0
VEN,2014,34.0
VNM,2008,78.0
VNM,2009,89.0
VNM,2010,62.0
VNM,2011,72.0
VNM,2012,73.0
VNM,2013,72.0
VNM,2014,76.0
YEM,2014,0.0
ZAF,2003,100.0
ZAF,2004,100.0
ZAF,2005,100.0
ZAF,2006,98.0
ZAF,2007,67.0
ZAF,2008,72.0
ZAF,2009,71.0
ZAF,2010,74.0
ZAF,2011,77.0
ZAF,2012,78.0
ZAF,2013,84.0
ZAF,2014,86.0
ZMB,2006,62.0
ZMB,2007,40.0
ZMB,2008,46.0
ZMB,2009,64.0
ZMB,2010,75.0
ZMB,2011,87.0
ZMB,2012,93.0
ZMB,2013,93.0
ZMB,2014,91.0
ZWE,2007,79.0
ZWE,2008,75.0
ZWE,2009,92.0
ZWE,2010,88.0
ZWE,2011,94.0
ZWE,2012,95.0
ZWE,2013,96.0
ZWE,2014,94.0
