country,year,whs9_cs
BOL,2013,98.0
BRA,2010,104.0
BRA,2011,124.26
BRA,2012,125.0
BRA,2013,135.0
BRB,2010,128.0
BRB,2011,127.01
BRB,2012,123.0
BRB,2013,108.0
BRN,2010,109.0
BRN,2011,109.17
BRN,2012,114.0
BRN,2013,112.0
BTN,2010,54.0
BTN,2011,65.58
BTN,2012,76.0
BTN,2013,72.0
BWA,2010,118.0
BWA,2011,142.82
BWA,2012,154.0
BWA,2013,161.0
CAF,2010,22.0
CAF,2011,40.65
CAF,2012,25.0
CAF,2013,30.0
CAN,2010,71.0
CAN,2011,79.73
CAN,2012,80.0
CAN,2013,78.0
CHE,2010,124.0
CHE,2011,131.43
CHE,2012,130.0
CHE,2013,134.0
CHL,2010,116.0
CHL,2011,129.71
CHL,2012,138.0
CHL,2013,134.0
CHN,2010,64.0
CHN,2011,73.19
CHN,2012,80.0
CHN,2013,89.0
CIV,2010,76.0
CIV,2011,86.06
CIV,2012,91.0
CIV,2013,95.0
CMR,2010,44.0
CMR,2011,52.35
CMR,2012,60.0
CMR,2013,70.0
COD,2010,18.0
COD,2011,23.09
COD,2012,31.0
COD,2013,44.0
COG,2010,94.0
COG,2011,93.84
COG,2012,99.0
COG,2013,105.0
COK,2010,38.0
COL,2010,96.0
COL,2011,98.45
COL,2012,103.0
COL,2013,104.0
COM,2010,22.0
COM,2011,28.71
COM,2012,40.0
COM,2013,47.0
CPV,2010,75.0
CPV,2011,79.19
CPV,2012,86.0
CRI,2010,65.0
CRI,2011,92.2
CRI,2012,112.0
CRI,2013,146.0
CUB,2010,9.0
CUB,2011,11.69
CUB,2012,15.0
CUB,2013,18.0
CYP,2010,94.0
CYP,2011,97.71
CYP,2012,98.0
CYP,2013,95.0
CZE,2010,137.0
CZE,2011,123.44
CZE,2012,127.0
CZE,2013,131.0
DEU,2010,127.0
DEU,2011,132.3
DEU,2012,112.0
DEU,2013,119.0
DJI,2010,19.0
DJI,2011,21.32
DJI,2012,25.0
DJI,2013,28.0
DMA,2010,156.0
DMA,2011,164.02
DMA,2012,152.0
DMA,2013,130.0
DNK,2010,125.0
DNK,2011,128.47
DNK,2012,118.0
DNK,2013,128.0
DOM,2010,90.0
DOM,2011,87.22
DOM,2012,87.0
DOM,2013,88.0
DZA,2010,92.0
DZA,2011,98.99
DZA,2012,98.0
DZA,2013,102.0
ECU,2010,102.0
ECU,2011,104.55
ECU,2012,106.0
ECU,2013,112.0
EGY,2010,87.0
EGY,2011,101.08
EGY,2012,120.0
EGY,2013,122.0
ERI,2010,4.0
ERI,2011,4.47
ERI,2012,5.0
ERI,2013,6.0
ESP,2010,112.0
ESP,2011,113.22
ESP,2012,108.0
ESP,2013,107.0
EST,2010,123.0
EST,2011,138.98
EST,2012,160.0
EST,2013,160.0
ETH,2010,8.0
ETH,2011,16.67
ETH,2012,22.0
ETH,2013,27.0
FIN,2010,156.0
FIN,2011,166.02
FIN,2012,172.0
FIN,2013,172.0
FJI,2010,81.0
FJI,2011,83.72
FJI,2012,98.0
FJI,2013,101.0
FRA,2010,101.0
FRA,2011,94.79
FRA,2012,97.0
FRA,2013,99.0
FSM,2010,25.0
FSM,2012,30.0
FSM,2013,30.0
GAB,2010,107.0
GAB,2011,117.32
GAB,2012,179.0
GAB,2013,215.0
GBR,2010,131.0
GBR,2011,130.75
GBR,2012,135.0
GBR,2013,124.0
GEO,2010,91.0
GEO,2011,102.31
GEO,2012,108.0
GEO,2013,115.0
GHA,2010,71.0
GHA,2011,84.78
GHA,2012,101.0
GHA,2013,108.0
GIN,2010,40.0
GIN,2011,44.02
GIN,2012,42.0
GIN,2013,63.0
GMB,2010,86.0
GMB,2011,78.89
GMB,2012,85.0
GMB,2013,100.0
GNB,2010,39.0
GNB,2011,56.18
GNB,2012,63.0
GNB,2013,74.0
GNQ,2010,57.0
GNQ,2011,59.15
GNQ,2012,68.0
GNQ,2013,68.0
GRC,2010,108.0
GRC,2011,106.48
GRC,2012,120.0
GRC,2013,117.0
GRD,2010,117.0
GRD,2012,121.0
GRD,2013,126.0
GTM,2010,126.0
GTM,2011,140.38
GTM,2012,138.0
GTM,2013,140.0
GUY,2010,74.0
GUY,2011,69.94
GUY,2012,69.0
GUY,2013,69.0
HND,2010,125.0
HND,2011,103.97
HND,2012,93.0
HND,2013,96.0
HRV,2010,144.0
HRV,2011,116.37
HRV,2012,115.0
HRV,2013,115.0
HTI,2010,40.0
HTI,2011,41.49
HTI,2012,60.0
HTI,2013,69.0
HUN,2010,120.0
HUN,2011,117.3
HUN,2012,116.0
HUN,2013,116.0
IDN,2010,92.0
IDN,2011,103.09
IDN,2012,114.0
IDN,2013,122.0
IND,2010,61.0
IND,2011,72.0
IND,2012,70.0
IND,2013,71.0
IRL,2010,105.0
IRL,2011,108.41
IRL,2012,107.0
IRL,2013,103.0
IRN,2010,91.0
IRN,2011,74.93
IRN,2012,76.0
IRN,2013,84.0
IRQ,2010,76.0
IRQ,2011,78.12
IRQ,2012,82.0
IRQ,2013,96.0
ISL,2010,107.0
ISL,2011,106.08
ISL,2012,108.0
ISL,2013,108.0
ISR,2010,133.0
ISR,2011,121.66
ISR,2012,121.0
ISR,2013,123.0
ITA,2010,150.0
ITA,2011,157.93
ITA,2012,160.0
ITA,2013,159.0
JAM,2010,116.0
JAM,2011,108.12
JAM,2012,96.0
JAM,2013,100.0
JOR,2010,107.0
JOR,2011,118.2
JOR,2012,128.0
JOR,2013,142.0
JPN,2010,95.0
JPN,2011,104.95
JPN,2012,111.0
JPN,2013,115.0
KAZ,2010,121.0
KAZ,2011,155.74
KAZ,2012,186.0
KAZ,2013,181.0
KEN,2010,62.0
KEN,2011,67.49
KEN,2012,71.0
KEN,2013,71.0
KGZ,2010,99.0
KGZ,2011,116.4
KGZ,2012,124.0
KGZ,2013,121.0
KHM,2010,58.0
KHM,2011,96.17
KHM,2012,129.0
KHM,2013,134.0
KIR,2010,10.0
KIR,2011,13.64
KIR,2012,16.0
KIR,2013,17.0
KNA,2010,153.0
KNA,2012,157.0
KNA,2013,142.0
KOR,2010,105.0
KOR,2011,108.5
KOR,2012,109.0
KOR,2013,111.0
KWT,2010,161.0
KWT,2011,175.09
KWT,2012,157.0
KWT,2013,190.0
LAO,2010,65.0
LAO,2011,87.16
LAO,2012,65.0
LAO,2013,66.0
LBN,2010,68.0
LBN,2011,78.65
LBN,2012,81.0
LBN,2013,81.0
LBR,2010,39.0
LBR,2011,49.17
LBR,2012,57.0
LBR,2013,60.0
LBY,2010,172.0
LBY,2011,155.7
LBY,2012,156.0
LBY,2013,165.0
LCA,2010,114.0
LCA,2011,123.0
LCA,2012,126.0
LCA,2013,116.0
LKA,2010,83.0
LKA,2011,87.05
LKA,2012,92.0
LKA,2013,96.0
LSO,2010,45.0
LSO,2011,56.17
LSO,2012,75.0
LSO,2013,86.0
LTU,2010,147.0
LTU,2011,151.3
LTU,2012,165.0
LTU,2013,151.0
LUX,2010,143.0
LUX,2011,148.27
LUX,2012,145.0
LUX,2013,149.0
LVA,2010,102.0
LVA,2011,102.94
LVA,2012,112.0
LVA,2013,137.0
MAR,2010,100.0
MAR,2011,113.26
MAR,2012,120.0
MAR,2013,129.0
MCO,2010,74.0
MCO,2011,89.73
MCO,2012,88.0
MCO,2013,94.0
MDA,2010,89.0
MDA,2011,104.8
MDA,2012,102.0
MDA,2013,106.0
MDG,2010,37.0
MDG,2011,40.65
MDG,2012,39.0
MDG,2013,36.0
MDV,2010,157.0
MDV,2011,165.72
MDV,2012,166.0
MDV,2013,181.0
MEX,2010,81.0
MEX,2011,82.38
MEX,2012,83.0
MEX,2013,86.0
MHL,2010,7.0
MKD,2010,105.0
MKD,2011,107.24
MKD,2012,106.0
MKD,2013,106.0
MLI,2010,48.0
MLI,2011,68.32
MLI,2012,98.0
MLI,2013,129.0
MLT,2010,109.0
MLT,2011,124.86
MLT,2012,127.0
MLT,2013,130.0
MMR,2010,1.0
MMR,2011,2.57
MMR,2012,10.0
MMR,2013,13.0
MNE,2010,185.0
MNE,2012,181.0
MNE,2013,160.0
MNG,2010,91.0
MNG,2011,105.08
MNG,2012,121.0
MNG,2013,124.0
MOZ,2010,31.0
MOZ,2011,32.83
MOZ,2012,36.0
MOZ,2013,48.0
MRT,2010,79.0
MRT,2011,93.6
MRT,2012,106.0
MRT,2013,103.0
MUS,2010,92.0
MUS,2011,99.04
MUS,2012,120.0
MUS,2013,123.0
MWI,2010,20.0
MWI,2011,25.69
MWI,2012,29.0
MWI,2013,32.0
MYS,2010,119.0
MYS,2011,127.04
MYS,2012,141.0
MYS,2013,145.0
NAM,2010,67.0
NAM,2011,96.39
NAM,2012,95.0
NAM,2013,110.0
NER,2010,25.0
NER,2011,29.52
NER,2012,31.0
NER,2013,39.0
NGA,2010,55.0
NGA,2011,58.58
NGA,2012,67.0
NGA,2013,73.0
NIC,2010,65.0
NIC,2011,82.15
NIC,2012,86.0
NIC,2013,112.0
NIU,2010,0.0
NLD,2010,115.0
NLD,2012,118.0
NLD,2013,114.0
NOR,2010,116.0
NOR,2011,115.62
NOR,2012,117.0
NOR,2013,117.0
NPL,2010,31.0
NPL,2011,43.81
NPL,2012,60.0
NPL,2013,72.0
NRU,2010,60.0
NRU,2011,65.0
NRU,2012,68.0
NZL,2010,115.0
NZL,2011,109.19
NZL,2012,110.0
NZL,2013,106.0
OMN,2010,166.0
OMN,2011,168.97
OMN,2012,159.0
OMN,2013,155.0
PAK,2010,57.0
PAK,2011,61.61
PAK,2012,67.0
PAK,2013,70.0
PAN,2010,185.0
PAN,2011,188.6
PAN,2012,178.0
PAN,2013,163.0
PER,2010,100.0
PER,2011,110.41
PER,2012,98.0
PER,2013,98.0
PHL,2010,86.0
PHL,2011,99.3
PHL,2012,107.0
PHL,2013,105.0
PLW,2010,71.0
PLW,2011,74.94
PLW,2012,83.0
PLW,2013,90.0
PNG,2010,28.0
PNG,2011,34.22
PNG,2012,38.0
PNG,2013,41.0
POL,2010,123.0
POL,2011,130.97
POL,2012,140.0
POL,2013,150.0
PRK,2010,2.0
PRK,2011,4.09
PRK,2012,7.0
PRK,2013,10.0
PRT,2010,142.0
PRT,2011,115.39
PRT,2012,116.0
PRT,2013,113.0
PRY,2010,92.0
PRY,2011,99.4
PRY,2012,102.0
PRY,2013,104.0
QAT,2010,132.0
QAT,2011,123.11
QAT,2012,127.0
QAT,2013,153.0
ROU,2010,115.0
ROU,2011,109.16
ROU,2012,105.0
ROU,2013,106.0
RUS,2010,166.0
RUS,2011,179.31
RUS,2012,183.0
RUS,2013,153.0
RWA,2010,33.0
RWA,2011,40.63
RWA,2012,50.0
RWA,2013,57.0
SAU,2010,188.0
SAU,2011,191.24
SAU,2012,187.0
SAU,2013,177.0
SDN,2010,41.0
SDN,2011,56.14
SDN,2012,74.0
SDN,2013,73.0
SEN,2010,67.0
SEN,2011,73.25
SEN,2012,84.0
SEN,2013,93.0
SGP,2010,145.0
SGP,2011,150.24
SGP,2012,152.0
SGP,2013,156.0
SLB,2010,6.0
SLB,2011,49.77
SLB,2012,55.0
SLB,2013,58.0
SLE,2010,34.0
SLE,2011,35.63
SLE,2012,37.0
SLE,2013,44.0
SLV,2010,124.0
SLV,2011,133.54
SLV,2012,137.0
SLV,2013,136.0
SMR,2010,76.0
SMR,2011,111.75
SMR,2012,115.0
SMR,2013,117.0
SOM,2010,7.0
SOM,2011,6.85
SOM,2012,23.0
SOM,2013,49.0
SRB,2010,129.0
SRB,2011,125.39
SRB,2012,96.0
SRB,2013,119.0
SSD,2012,21.0
SSD,2013,25.0
STP,2010,62.0
STP,2011,68.26
STP,2012,65.0
STP,2013,65.0
SUR,2010,170.0
SUR,2011,178.88
SUR,2012,106.0
SUR,2013,127.0
SVK,2010,108.0
SVK,2011,109.35
SVK,2012,112.0
SVK,2013,114.0
SVN,2010,105.0
SVN,2011,106.56
SVN,2012,109.0
SVN,2013,110.0
SWE,2010,116.0
SWE,2011,118.57
SWE,2012,125.0
SWE,2013,124.0
SWZ,2010,62.0
SWZ,2011,63.7
SWZ,2012,65.0
SWZ,2013,72.0
SYC,2010,136.0
SYC,2011,145.71
SYC,2012,148.0
SYC,2013,147.0
SYR,2010,58.0
SYR,2011,63.17
SYR,2012,59.0
SYR,2013,56.0
TCD,2010,24.0
TCD,2011,31.8
TCD,2012,35.0
TCD,2013,36.0
TGO,2010,41.0
TGO,2011,50.45
TGO,2012,50.0
TGO,2013,63.0
THA,2010,104.0
THA,2011,111.63
THA,2012,127.0
THA,2013,138.0
TJK,2010,86.0
TJK,2011,90.64
TJK,2012,82.0
TJK,2013,92.0
TKM,2010,63.0
TKM,2011,68.77
TKM,2012,76.0
TKM,2013,117.0
TLS,2010,53.0
TLS,2011,53.23
TLS,2012,56.0
TLS,2013,57.0
TON,2010,52.0
TON,2011,52.63
TON,2012,53.0
TON,2013,55.0
TTO,2010,141.0
TTO,2011,135.64
TTO,2012,141.0
TTO,2013,145.0
TUN,2010,106.0
TUN,2011,116.93
TUN,2012,118.0
TUN,2013,116.0
TUR,2010,85.0
TUR,2011,88.7
TUR,2012,91.0
TUR,2013,93.0
TUV,2010,25.0
TUV,2011,21.63
TUV,2012,28.0
TUV,2013,34.0
TZA,2010,47.0
TZA,2011,55.53
TZA,2012,57.0
TZA,2013,56.0
UGA,2010,38.0
UGA,2011,48.38
UGA,2012,45.0
UGA,2013,44.0
UKR,2010,119.0
UKR,2011,122.98
UKR,2012,130.0
UKR,2013,138.0
URY,2010,132.0
URY,2011,140.75
URY,2012,147.0
URY,2013,155.0
USA,2010,90.0
USA,2011,92.72
USA,2012,95.0
USA,2013,96.0
UZB,2010,76.0
UZB,2011,91.65
UZB,2012,71.0
UZB,2013,74.0
VCT,2010,121.0
VCT,2011,120.52
VCT,2012,124.0
VCT,2013,115.0
VEN,2010,96.0
VEN,2011,97.78
VEN,2012,102.0
VEN,2013,102.0
VNM,2010,175.0
VNM,2011,143.39
VNM,2012,148.0
VNM,2013,131.0
VUT,2010,119.0
VUT,2011,55.76
VUT,2012,59.0
VUT,2013,59.0
WSM,2010,91.0
YEM,2010,46.0
YEM,2011,47.05
YEM,2012,58.0
YEM,2013,69.0
ZAF,2010,100.0
ZAF,2011,126.83
ZAF,2012,131.0
ZAF,2013,148.0
ZMB,2010,42.0
ZMB,2011,60.59
ZMB,2012,75.0
ZMB,2013,72.0
ZWE,2010,61.0
ZWE,2011,72.13
ZWE,2012,92.0
ZWE,2013,96.0
