country,year,whs9_88
HND,2012,21.57
HND,2013,21.9
HRV,2012,42.38
HRV,2013,42.6
HTI,2012,21.99
HTI,2013,22.2
HUN,2012,40.35
HUN,2013,40.6
IDN,2012,27.47
IDN,2013,27.8
IND,2012,26.07
IND,2013,26.4
IRL,2012,34.94
IRL,2013,35.3
IRN,2012,27.99
IRN,2013,28.5
IRQ,2012,19.5
IRQ,2013,19.7
ISL,2012,35.3
ISL,2013,35.5
ISR,2012,30.1
ISR,2013,30.1
ITA,2012,43.99
ITA,2013,44.3
JAM,2012,27.5
JAM,2013,27.7
JOR,2012,23.06
JOR,2013,23.4
JPN,2012,45.53
JPN,2013,45.9
KAZ,2012,29.2
KAZ,2013,29.4
KEN,2012,18.72
KEN,2013,18.8
KGZ,2012,24.34
KGZ,2013,24.6
KHM,2012,24.1
KHM,2013,24.4
KIR,2012,23.15
KIR,2013,23.5
KOR,2012,38.85
KOR,2013,39.4
KWT,2012,28.95
KWT,2013,29.2
LAO,2012,21.02
LAO,2013,21.4
LBN,2012,29.4
LBN,2013,29.8
LBR,2012,18.43
LBR,2013,18.5
LBY,2012,26.25
LBY,2013,26.6
LCA,2012,30.17
LCA,2013,30.5
LKA,2012,31.12
LKA,2013,31.4
LSO,2012,20.53
LSO,2013,20.7
LTU,2012,39.09
LTU,2013,39.3
LUX,2012,39.0
LUX,2013,39.0
LVA,2012,41.44
LVA,2013,41.5
MAR,2012,26.7
MAR,2013,27.0
MDA,2012,35.61
MDA,2013,35.8
MDG,2012,18.3
MDG,2013,18.4
MDV,2012,24.53
MDV,2013,25.0
MEX,2012,26.64
MEX,2013,27.0
MKD,2012,36.79
MKD,2013,37.1
MLI,2012,16.39
MLI,2013,16.3
MLT,2012,40.65
MLT,2013,40.9
MMR,2012,28.62
MMR,2013,29.0
MNE,2012,36.82
MNE,2013,37.1
MNG,2012,26.4
MNG,2013,26.8
MOZ,2012,17.26
MOZ,2013,17.3
MRT,2012,19.71
MRT,2013,19.8
MUS,2012,34.18
MUS,2013,34.6
MWI,2012,17.06
MWI,2013,17.2
MYS,2012,26.99
MYS,2013,27.4
NAM,2012,20.94
NAM,2013,21.2
NER,2012,15.04
NER,2013,15.0
NGA,2012,17.84
NGA,2013,17.8
NIC,2012,22.74
NIC,2013,23.1
NLD,2012,41.47
NLD,2013,41.8
NOR,2012,38.88
NOR,2013,39.0
NPL,2012,22.02
NPL,2013,22.4
NZL,2012,36.85
NZL,2013,37.0
OMN,2012,25.88
OMN,2013,26.3
PAK,2012,22.23
PAK,2013,22.5
PAN,2012,27.64
PAN,2013,27.9
PER,2012,26.16
PER,2013,26.5
PHL,2012,22.74
PHL,2013,23.0
PNG,2012,20.72
PNG,2013,20.9
POL,2012,38.55
POL,2013,38.8
PRK,2012,33.4
PRK,2013,33.6
PRT,2012,41.81
PRT,2013,42.2
PRY,2012,23.59
PRY,2013,23.9
QAT,2012,31.64
QAT,2013,31.7
ROU,2012,39.09
ROU,2013,39.4
RUS,2012,38.22
RUS,2013,38.3
RWA,2012,18.05
RWA,2013,18.2
SAU,2012,27.03
SAU,2013,27.5
SDN,2012,19.02
SDN,2013,19.2
SEN,2012,18.01
SEN,2013,18.1
SGP,2012,37.88
SGP,2013,38.1
SLB,2012,19.62
SLB,2013,19.7
SLE,2012,18.98
SLE,2013,19.1
SLV,2012,23.78
SLV,2013,24.1
SOM,2012,16.25
SOM,2013,16.3
SRB,2012,38.38
SRB,2013,38.7
SSD,2012,18.52
SSD,2013,18.6
STP,2012,19.13
STP,2013,19.2
SUR,2012,28.18
SUR,2013,28.5
SVK,2012,37.87
SVK,2013,38.2
SVN,2012,42.1
SVN,2013,42.4
SWE,2012,40.91
SWE,2013,41.0
SWZ,2012,19.82
SWZ,2013,20.1
SYC,2012,32.26
SYC,2013,32.6
SYR,2012,22.21
SYR,2013,22.4
TCD,2012,15.7
TCD,2013,15.8
TGO,2012,18.82
TGO,2013,18.9
THA,2012,36.42
THA,2013,36.9
TJK,2012,21.54
TJK,2013,21.7
TKM,2012,25.26
TKM,2013,25.6
TLS,2012,16.4
TLS,2013,16.6
TON,2012,21.28
TON,2013,21.3
TTO,2012,32.84
TTO,2013,33.3
TUN,2012,29.89
TUN,2013,30.3
TUR,2012,29.04
TUR,2013,29.4
TZA,2012,17.49
TZA,2013,17.5
UGA,2012,15.68
UGA,2013,15.8
UKR,2012,39.62
UKR,2013,39.7
URY,2012,34.16
URY,2013,34.4
USA,2012,37.3
USA,2013,37.4
UZB,2012,24.88
UZB,2013,25.3
VCT,2012,28.64
VCT,2013,29.0
VEN,2012,26.73
VEN,2013,27.0
VNM,2012,29.41
VNM,2013,29.8
VUT,2012,21.56
VUT,2013,21.7
WSM,2012,20.95
WSM,2013,21.0
YEM,2012,18.78
YEM,2013,19.1
ZAF,2012,25.7
ZAF,2013,26.0
ZMB,2012,16.54
ZMB,2013,16.6
ZWE,2012,19.18
ZWE,2013,19.5
