country,year,whs7_147
AUT,1996,26.8
AUT,1997,24.8
AUT,1998,24.7
AUT,1999,24.3
AUT,2000,24.4
AUT,2001,24.9
AUT,2002,25.2
AUT,2003,25.5
AUT,2004,25.3
AUT,2005,24.7
AUT,2006,24.3
AUT,2007,24.2
AUT,2008,23.7
AUT,2009,23.8
AUT,2010,24.5
AUT,2011,23.5
AUT,2012,24.1
AUT,2013,24.3
AZE,1995,76.0
AZE,1996,75.7
AZE,1997,77.5
AZE,1998,83.4
AZE,1999,81.6
AZE,2000,81.4
AZE,2001,81.1
AZE,2002,82.3
AZE,2003,87.4
AZE,2004,87.0
AZE,2005,88.8
AZE,2006,86.0
AZE,2007,80.8
AZE,2008,81.1
AZE,2009,77.1
AZE,2010,78.1
AZE,2011,78.4
AZE,2012,77.4
AZE,2013,79.2
BDI,1995,67.8
BDI,1996,67.8
BDI,1997,72.8
BDI,1998,69.2
BDI,1999,68.8
BDI,2000,69.4
BDI,2001,64.7
BDI,2002,66.5
BDI,2003,71.6
BDI,2004,62.8
BDI,2005,68.3
BDI,2006,68.7
BDI,2007,62.3
BDI,2008,57.3
BDI,2009,55.6
BDI,2010,37.7
BDI,2011,37.0
BDI,2012,39.9
BDI,2013,45.3
BEL,1995,23.2
BEL,1996,21.8
BEL,1997,24.6
BEL,1998,25.2
BEL,1999,25.4
BEL,2000,25.4
BEL,2001,24.6
BEL,2002,26.2
BEL,2003,26.9
BEL,2004,26.1
BEL,2005,26.0
BEL,2006,27.1
BEL,2007,27.5
BEL,2008,25.4
BEL,2009,24.3
BEL,2010,25.0
BEL,2011,24.3
BEL,2012,24.8
BEL,2013,24.2
BEN,1995,55.0
BEN,1996,55.7
BEN,1997,57.9
BEN,1998,55.8
BEN,1999,54.0
BEN,2000,55.8
BEN,2001,50.7
BEN,2002,55.8
BEN,2003,52.2
BEN,2004,52.3
BEN,2005,50.3
BEN,2006,49.8
BEN,2007,49.2
BEN,2008,49.0
BEN,2009,47.1
BEN,2010,45.3
BEN,2011,43.5
BEN,2012,42.6
BEN,2013,45.8
BFA,1995,61.3
BFA,1996,61.6
BFA,1997,59.0
BFA,1998,60.1
BFA,1999,58.8
BFA,2000,60.4
BFA,2001,62.6
BFA,2002,56.1
BFA,2003,53.6
BFA,2004,46.3
BFA,2005,40.5
BFA,2006,43.1
BFA,2007,39.7
BFA,2008,40.9
BFA,2009,50.6
BFA,2010,44.6
BFA,2011,43.7
BFA,2012,41.5
BFA,2013,40.2
BGD,1995,63.8
BGD,1996,63.8
BGD,1997,57.0
BGD,1998,58.5
BGD,1999,59.2
BGD,2000,59.3
BGD,2001,58.5
BGD,2002,58.8
BGD,2003,61.1
BGD,2004,60.2
BGD,2005,63.9
BGD,2006,62.8
BGD,2007,64.7
BGD,2008,66.5
BGD,2009,65.9
BGD,2010,65.7
BGD,2011,67.0
BGD,2012,68.1
BGD,2013,64.7
BGR,1995,26.0
BGR,1996,30.4
BGR,1997,28.3
BGR,1998,30.1
BGR,1999,33.7
BGR,2000,39.1
BGR,2001,41.6
BGR,2002,38.7
BGR,2003,37.9
BGR,2004,39.2
BGR,2005,39.1
BGR,2006,43.0
BGR,2007,41.8
BGR,2008,41.5
BGR,2009,44.6
BGR,2010,44.3
BGR,2011,45.4
BGR,2012,43.7
BGR,2013,40.7
BHR,1995,31.0
BHR,1996,31.5
BHR,1997,29.4
BHR,1998,33.2
BHR,1999,32.2
BHR,2000,32.7
BHR,2001,33.3
BHR,2002,33.6
BHR,2003,33.1
BHR,2004,32.6
BHR,2005,31.7
BHR,2006,30.9
BHR,2007,29.0
BHR,2008,26.7
BHR,2009,27.4
BHR,2010,28.7
BHR,2011,30.1
BHR,2012,29.9
BHR,2013,29.8
BHS,1995,60.2
BHS,1996,59.9
BHS,1997,57.5
BHS,1998,54.5
BHS,1999,52.8
BHS,2000,51.9
BHS,2001,52.1
BHS,2002,52.2
BHS,2003,52.9
BHS,2004,52.2
BHS,2005,55.6
BHS,2006,52.8
BHS,2007,55.0
BHS,2008,54.1
BHS,2009,52.5
BHS,2010,53.3
BHS,2011,53.4
BHS,2012,54.9
BHS,2013,56.0
BIH,1995,61.1
BIH,1996,51.1
BIH,1997,55.9
BIH,1998,58.1
BIH,1999,46.6
BIH,2000,43.3
BIH,2001,40.1
BIH,2002,37.5
BIH,2003,31.4
BIH,2004,42.8
BIH,2005,42.7
BIH,2006,39.9
BIH,2007,36.3
BIH,2008,32.3
BIH,2009,29.4
BIH,2010,29.1
BIH,2011,28.7
BIH,2012,28.8
BIH,2013,30.0
BLR,1995,28.9
BLR,1996,24.7
BLR,1997,17.7
BLR,1998,23.0
BLR,1999,23.5
BLR,2000,24.5
BLR,2001,28.5
BLR,2002,29.5
BLR,2003,26.2
BLR,2004,25.3
BLR,2005,27.1
BLR,2006,29.8
BLR,2007,30.9
BLR,2008,34.9
BLR,2009,36.0
BLR,2010,22.3
BLR,2011,29.5
BLR,2012,22.8
BLR,2013,34.6
BLZ,1995,38.0
BLZ,1996,43.6
BLZ,1997,42.3
BLZ,1998,43.2
BLZ,1999,44.5
BLZ,2000,47.4
BLZ,2001,42.5
BLZ,2002,43.9
BLZ,2003,42.9
BLZ,2004,42.9
BLZ,2005,40.5
BLZ,2006,39.3
BLZ,2007,36.5
BLZ,2008,35.4
BLZ,2009,33.4
BLZ,2010,34.0
BLZ,2011,33.5
BLZ,2012,35.1
BLZ,2013,37.6
BOL,1995,36.2
BOL,1996,35.7
BOL,1997,34.0
BOL,1998,38.8
BOL,1999,41.9
BOL,2000,39.9
BOL,2001,40.7
BOL,2002,37.2
BOL,2003,39.9
BOL,2004,37.5
BOL,2005,33.8
BOL,2006,30.1
BOL,2007,31.9
BOL,2008,34.9
BOL,2009,33.9
BOL,2010,33.8
BOL,2011,29.2
BOL,2012,28.2
BOL,2013,21.6
BRA,1995,57.0
BRA,1996,59.5
BRA,1997,57.0
BRA,1998,57.4
BRA,1999,57.3
BRA,2000,59.7
BRA,2001,57.7
BRA,2002,55.4
BRA,2003,55.6
BRA,2004,53.0
BRA,2005,58.5
BRA,2006,58.2
BRA,2007,58.3
BRA,2008,56.2
BRA,2009,55.6
BRA,2010,53.0
BRA,2011,52.6
BRA,2012,52.5
BRA,2013,51.8
BRB,1995,32.0
BRB,1996,31.7
BRB,1997,34.8
BRB,1998,34.6
BRB,1999,34.6
BRB,2000,34.2
BRB,2001,32.4
BRB,2002,31.2
BRB,2003,33.9
BRB,2004,34.9
BRB,2005,35.6
BRB,2006,35.2
BRB,2007,33.4
BRB,2008,32.6
BRB,2009,33.3
BRB,2010,35.0
BRB,2011,38.7
BRB,2012,39.1
BRB,2013,39.0
BRN,1995,22.1
BRN,1996,18.6
BRN,1997,18.8
BRN,1998,16.2
BRN,1999,22.2
BRN,2000,13.5
BRN,2001,18.9
BRN,2002,17.6
BRN,2003,16.3
BRN,2004,16.3
BRN,2005,14.5
BRN,2006,13.2
BRN,2007,11.3
BRN,2008,8.9
BRN,2009,8.0
BRN,2010,7.8
BRN,2011,8.0
BRN,2012,8.2
BRN,2013,8.1
BTN,1995,30.8
BTN,1996,20.1
BTN,1997,22.0
BTN,1998,23.0
BTN,1999,24.9
BTN,2000,20.7
BTN,2001,21.6
BTN,2002,16.2
BTN,2003,25.9
BTN,2004,27.5
BTN,2005,21.1
BTN,2006,18.6
BTN,2007,12.9
BTN,2008,11.6
BTN,2009,12.4
BTN,2010,12.1
BTN,2011,12.9
BTN,2012,26.6
BTN,2013,26.2
BWA,1995,47.8
BWA,1996,47.4
BWA,1997,43.4
BWA,1998,43.5
BWA,1999,42.2
BWA,2000,37.8
BWA,2001,27.8
BWA,2002,24.6
BWA,2003,35.9
BWA,2004,29.9
BWA,2005,27.3
BWA,2006,29.4
BWA,2007,29.6
BWA,2008,30.4
BWA,2009,30.8
BWA,2010,37.2
BWA,2011,38.4
BWA,2012,41.9
BWA,2013,42.9
CAF,1995,57.6
CAF,1996,62.0
CAF,1997,60.8
CAF,1998,61.9
CAF,1999,53.4
CAF,2000,49.8
CAF,2001,52.3
CAF,2002,50.0
CAF,2003,51.2
CAF,2004,54.6
CAF,2005,50.0
CAF,2006,51.1
CAF,2007,46.5
CAF,2008,46.8
CAF,2009,58.1
CAF,2010,48.0
CAF,2011,49.3
CAF,2012,48.9
CAF,2013,49.7
CAN,1995,28.8
CAN,1996,29.2
CAN,1997,29.9
CAN,1998,29.4
CAN,1999,30.0
CAN,2000,29.6
CAN,2001,30.0
CAN,2002,30.5
CAN,2003,29.8
CAN,2004,29.7
CAN,2005,29.8
CAN,2006,30.2
CAN,2007,29.8
CAN,2008,29.5
CAN,2009,29.1
CAN,2010,29.2
CAN,2011,29.4
CAN,2012,29.9
CAN,2013,30.2
CHE,1995,46.4
CHE,1996,45.5
CHE,1997,45.0
CHE,1998,45.3
CHE,1999,44.9
CHE,2000,44.6
CHE,2001,43.1
CHE,2002,42.3
CHE,2003,41.7
CHE,2004,41.6
CHE,2005,40.5
CHE,2006,40.9
CHE,2007,40.9
CHE,2008,34.8
CHE,2009,34.5
CHE,2010,34.8
CHE,2011,34.6
CHE,2012,34.2
CHE,2013,34.0
CHL,1995,67.0
CHL,1996,67.9
CHL,1997,69.0
CHL,1998,68.8
CHL,1999,67.8
CHL,2000,63.9
CHL,2001,60.4
CHL,2002,61.3
CHL,2003,63.7
CHL,2004,62.3
CHL,2005,62.4
CHL,2006,59.5
CHL,2007,58.5
CHL,2008,57.4
CHL,2009,53.3
CHL,2010,53.0
CHL,2011,52.7
CHL,2012,52.3
CHL,2013,52.6
CHN,1995,49.5
CHN,1996,53.4
CHN,1997,55.8
CHN,1998,58.2
CHN,1999,59.1
CHN,2000,61.7
CHN,2001,64.4
CHN,2002,64.2
CHN,2003,63.8
CHN,2004,62.0
CHN,2005,61.2
CHN,2006,59.3
CHN,2007,53.1
CHN,2008,50.1
CHN,2009,47.5
CHN,2010,45.7
CHN,2011,44.1
CHN,2012,44.0
CHN,2013,44.2
CIV,1995,74.3
CIV,1996,72.7
CIV,1997,72.0
CIV,1998,74.6
CIV,1999,72.6
CIV,2000,70.4
CIV,2001,73.3
CIV,2002,68.2
CIV,2003,71.2
CIV,2004,72.0
CIV,2005,76.7
CIV,2006,77.0
CIV,2007,77.4
CIV,2008,75.3
CIV,2009,73.5
CIV,2010,73.5
CIV,2011,74.3
CIV,2012,69.6
CIV,2013,66.9
CMR,1995,76.7
CMR,1996,82.7
CMR,1997,78.9
CMR,1998,82.3
CMR,1999,81.2
CMR,2000,79.0
CMR,2001,75.8
CMR,2002,73.3
CMR,2003,73.0
CMR,2004,75.6
CMR,2005,77.0
CMR,2006,77.5
CMR,2007,77.4
CMR,2008,79.3
CMR,2009,73.5
CMR,2010,69.9
CMR,2011,65.3
CMR,2012,67.6
CMR,2013,65.3
COD,1995,95.3
COD,1996,96.3
COD,1997,94.3
COD,1998,95.8
COD,1999,93.5
COD,2000,96.9
COD,2001,94.6
COD,2002,93.8
COD,2003,78.1
COD,2004,78.5
COD,2005,76.1
COD,2006,72.3
COD,2007,66.5
COD,2008,52.9
COD,2009,57.9
COD,2010,54.5
COD,2011,49.2
COD,2012,48.5
COD,2013,46.9
COG,1995,40.7
COG,1996,39.9
COG,1997,38.3
COG,1998,40.7
COG,1999,42.8
COG,2000,42.5
COG,2001,45.2
COG,2002,47.5
COG,2003,50.2
COG,2004,46.4
COG,2005,40.8
COG,2006,37.0
COG,2007,39.1
COG,2008,40.6
COG,2009,49.6
COG,2010,39.5
COG,2011,29.1
COG,2012,20.8
COG,2013,22.5
COK,1995,7.6
COK,1996,8.0
COK,1997,10.4
COK,1998,10.1
COK,1999,11.2
COK,2000,9.9
COK,2001,6.6
COK,2002,8.6
COK,2003,8.9
COK,2004,9.6
COK,2005,5.7
COK,2006,7.2
COK,2007,6.8
COK,2008,8.0
COK,2009,5.8
COK,2010,5.8
COK,2011,9.0
COK,2012,9.2
COK,2013,9.8
COL,1995,44.9
COL,1996,37.9
COL,1997,37.5
COL,1998,30.1
COL,1999,25.5
COL,2000,20.7
COL,2001,21.3
COL,2002,19.7
COL,2003,17.3
COL,2004,24.0
COL,2005,25.8
COL,2006,25.8
COL,2007,27.4
COL,2008,29.0
COL,2009,26.6
COL,2010,26.4
COL,2011,24.8
COL,2012,24.2
COL,2013,24.0
COM,1995,36.7
COM,1996,38.5
COM,1997,41.5
COM,1998,45.0
COM,1999,48.3
COM,2000,56.3
COM,2001,61.3
COM,2002,51.7
COM,2003,50.8
COM,2004,48.4
COM,2005,47.8
COM,2006,45.0
COM,2007,43.3
COM,2008,41.0
COM,2009,55.8
COM,2010,74.0
COM,2011,72.8
COM,2012,61.2
COM,2013,67.3
CPV,1995,19.6
CPV,1996,18.3
CPV,1997,18.4
CPV,1998,25.0
CPV,1999,26.3
CPV,2000,26.7
CPV,2001,24.6
CPV,2002,24.7
CPV,2003,25.0
CPV,2004,25.1
CPV,2005,24.9
CPV,2006,22.5
CPV,2007,21.3
CPV,2008,23.3
CPV,2009,23.6
CPV,2010,28.9
CPV,2011,27.4
CPV,2012,27.6
CPV,2013,26.3
CRI,1995,23.5
CRI,1996,23.8
CRI,1997,23.8
CRI,1998,21.1
CRI,1999,21.5
CRI,2000,21.4
CRI,2001,24.8
CRI,2002,24.2
CRI,2003,24.7
CRI,2004,27.5
CRI,2005,29.4
CRI,2006,31.0
CRI,2007,32.8
CRI,2008,30.5
CRI,2009,27.5
CRI,2010,26.6
CRI,2011,25.4
CRI,2012,25.3
CRI,2013,25.0
CUB,1995,9.8
CUB,1996,9.5
CUB,1997,9.3
CUB,1998,9.4
CUB,1999,8.8
CUB,2000,9.2
CUB,2001,9.6
CUB,2002,11.9
CUB,2003,10.5
CUB,2004,10.9
CUB,2005,8.0
CUB,2006,7.7
CUB,2007,5.1
CUB,2008,4.6
CUB,2009,4.2
CUB,2010,4.8
CUB,2011,5.0
CUB,2012,5.8
CUB,2013,7.0
CYP,1995,64.2
CYP,1996,65.9
CYP,1997,64.8
CYP,1998,58.1
CYP,1999,57.3
CYP,2000,58.3
CYP,2001,57.6
CYP,2002,55.0
CYP,2003,54.9
CYP,2004,56.2
CYP,2005,58.2
CYP,2006,57.6
CYP,2007,57.4
CYP,2008,58.6
CYP,2009,55.3
CYP,2010,52.4
CYP,2011,53.2
CYP,2012,53.5
CYP,2013,53.7
CZE,1995,9.1
CZE,1996,9.3
CZE,1997,9.7
CZE,1998,9.6
CZE,1999,9.5
CZE,2000,9.7
CZE,2001,10.2
CZE,2002,9.5
CZE,2003,10.2
CZE,2004,10.8
CZE,2005,12.7
CZE,2006,13.3
CZE,2007,14.8
CZE,2008,17.5
CZE,2009,16.3
CZE,2010,16.2
CZE,2011,15.8
CZE,2012,16.0
CZE,2013,16.7
DEU,1995,18.6
DEU,1996,18.0
DEU,1997,19.4
DEU,1998,20.1
DEU,1999,20.2
DEU,2000,20.5
DEU,2001,20.7
DEU,2002,21.0
DEU,2003,21.5
DEU,2004,23.2
DEU,2005,23.4
DEU,2006,23.6
DEU,2007,23.6
DEU,2008,23.6
DEU,2009,23.2
DEU,2010,23.3
DEU,2011,23.5
DEU,2012,23.3
DEU,2013,23.2
DJI,1995,44.0
DJI,1996,46.5
DJI,1997,38.4
DJI,1998,33.8
DJI,1999,29.1
DJI,2000,32.2
DJI,2001,35.1
DJI,2002,35.5
DJI,2003,33.0
DJI,2004,32.0
DJI,2005,31.5
DJI,2006,33.3
DJI,2007,30.9
DJI,2008,28.6
DJI,2009,29.1
DJI,2010,42.1
DJI,2011,42.6
DJI,2012,40.3
DJI,2013,40.0
DMA,1995,29.1
DMA,1996,28.2
DMA,1997,27.1
DMA,1998,27.6
DMA,1999,28.2
DMA,2000,29.3
DMA,2001,29.9
DMA,2002,30.2
DMA,2003,30.9
DMA,2004,31.2
DMA,2005,34.3
DMA,2006,31.9
DMA,2007,34.1
DMA,2008,34.7
DMA,2009,30.2
DMA,2010,29.4
DMA,2011,29.2
DMA,2012,29.8
DMA,2013,29.4
DNK,1995,17.5
DNK,1996,17.6
DNK,1997,17.7
DNK,1998,17.9
DNK,1999,16.0
DNK,2000,16.1
DNK,2001,15.8
DNK,2002,15.5
DNK,2003,15.5
DNK,2004,15.7
DNK,2005,15.5
DNK,2006,15.4
DNK,2007,15.6
DNK,2008,15.3
DNK,2009,15.0
DNK,2010,14.9
DNK,2011,14.7
DNK,2012,14.2
DNK,2013,14.6
DOM,1995,79.1
DOM,1996,76.8
DOM,1997,73.7
DOM,1998,69.2
DOM,1999,66.2
DOM,2000,65.5
DOM,2001,68.9
DOM,2002,68.1
DOM,2003,68.6
DOM,2004,69.1
DOM,2005,66.9
DOM,2006,60.8
DOM,2007,60.2
DOM,2008,57.6
DOM,2009,60.7
DOM,2010,58.2
DOM,2011,55.7
DOM,2012,49.1
DOM,2013,49.7
DZA,1995,27.8
DZA,1996,25.3
DZA,1997,29.0
DZA,1998,29.7
DZA,1999,30.6
DZA,2000,26.7
DZA,2001,22.6
DZA,2002,23.5
DZA,2003,22.2
DZA,2004,27.6
DZA,2005,29.5
DZA,2006,30.4
DZA,2007,29.2
DZA,2008,27.1
DZA,2009,29.4
DZA,2010,31.6
DZA,2011,29.5
DZA,2012,26.5
DZA,2013,25.8
ECU,1995,44.6
ECU,1996,41.4
ECU,1997,46.7
ECU,1998,61.0
ECU,1999,60.6
ECU,2000,68.8
ECU,2001,65.5
ECU,2002,69.1
ECU,2003,73.0
ECU,2004,72.0
ECU,2005,73.1
ECU,2006,71.2
ECU,2007,70.5
ECU,2008,67.1
ECU,2009,60.7
ECU,2010,59.2
ECU,2011,57.0
ECU,2012,55.2
ECU,2013,47.7
EGY,1995,53.5
EGY,1996,58.4
EGY,1997,61.3
EGY,1998,60.0
EGY,1999,59.6
EGY,2000,59.5
EGY,2001,59.5
EGY,2002,59.7
EGY,2003,61.8
EGY,2004,61.9
EGY,2005,60.7
EGY,2006,56.3
EGY,2007,58.6
EGY,2008,57.8
EGY,2009,58.7
EGY,2010,60.6
EGY,2011,59.3
EGY,2012,61.0
EGY,2013,59.3
ERI,1995,52.1
ERI,1996,62.7
ERI,1997,57.8
ERI,1998,56.9
ERI,1999,57.2
ERI,2000,60.9
ERI,2001,61.3
ERI,2002,55.7
ERI,2003,60.0
ERI,2004,58.1
ERI,2005,61.2
ERI,2006,54.4
ERI,2007,54.7
ERI,2008,47.6
ERI,2009,57.7
ERI,2010,56.0
ERI,2011,54.0
ERI,2012,53.5
ERI,2013,54.6
ESP,1995,27.8
ESP,1996,27.6
ESP,1997,27.5
ESP,1998,27.8
ESP,1999,28.0
ESP,2000,28.4
ESP,2001,28.8
ESP,2002,28.7
ESP,2003,29.8
ESP,2004,29.5
ESP,2005,29.1
ESP,2006,28.4
ESP,2007,28.2
ESP,2008,27.0
ESP,2009,25.0
ESP,2010,25.6
ESP,2011,26.6
ESP,2012,28.3
ESP,2013,29.6
EST,1995,10.2
EST,1996,11.6
EST,1997,10.8
EST,1998,13.7
EST,1999,19.0
EST,2000,22.5
EST,2001,21.4
EST,2002,22.9
EST,2003,23.3
EST,2004,24.5
EST,2005,23.3
EST,2006,26.7
EST,2007,24.4
EST,2008,22.2
EST,2009,24.7
EST,2010,21.1
EST,2011,20.7
EST,2012,21.3
EST,2013,22.1
ETH,1995,59.4
ETH,1996,61.9
ETH,1997,59.1
ETH,1998,56.2
ETH,1999,53.4
ETH,2000,45.4
ETH,2001,47.7
ETH,2002,46.1
ETH,2003,44.9
ETH,2004,43.9
ETH,2005,38.6
ETH,2006,43.4
ETH,2007,45.2
ETH,2008,48.1
ETH,2009,45.6
ETH,2010,44.1
ETH,2011,37.2
ETH,2012,39.4
ETH,2013,39.0
FIN,1995,28.3
FIN,1996,28.4
FIN,1997,27.9
FIN,1998,27.5
FIN,1999,28.5
FIN,2000,28.7
FIN,2001,28.0
FIN,2002,27.5
FIN,2003,27.2
FIN,2004,26.7
FIN,2005,26.2
FIN,2006,25.2
FIN,2007,25.6
FIN,2008,25.5
FIN,2009,25.2
FIN,2010,25.8
FIN,2011,25.4
FIN,2012,25.0
FIN,2013,24.7
FJI,1995,20.9
FJI,1996,19.2
FJI,1997,18.1
FJI,1998,18.2
FJI,1999,20.3
FJI,2000,16.4
FJI,2001,19.9
FJI,2002,18.0
FJI,2003,19.5
FJI,2004,20.1
FJI,2005,18.6
FJI,2006,21.5
FJI,2007,25.4
FJI,2008,24.4
FJI,2009,30.6
FJI,2010,29.9
FJI,2011,34.0
FJI,2012,33.8
FJI,2013,32.6
FRA,1995,20.3
FRA,1996,20.4
FRA,1997,20.4
FRA,1998,20.5
FRA,1999,20.6
FRA,2000,20.6
FRA,2001,20.6
FRA,2002,20.3
FRA,2003,22.1
FRA,2004,22.1
FRA,2005,22.0
FRA,2006,22.4
FRA,2007,22.3
FRA,2008,22.7
FRA,2009,22.5
FRA,2010,22.5
FRA,2011,22.7
FRA,2012,22.6
FRA,2013,22.5
FSM,1995,4.8
FSM,1996,5.4
FSM,1997,6.2
FSM,1998,6.9
FSM,1999,6.4
FSM,2000,6.1
FSM,2001,5.6
FSM,2002,6.1
FSM,2003,5.1
FSM,2004,4.7
FSM,2005,6.6
FSM,2006,7.5
FSM,2007,7.1
FSM,2008,9.6
FSM,2009,9.5
FSM,2010,8.9
FSM,2011,8.9
FSM,2012,9.6
FSM,2013,9.7
GAB,1995,63.4
GAB,1996,61.6
GAB,1997,59.8
GAB,1998,58.7
GAB,1999,65.0
GAB,2000,59.5
GAB,2001,58.7
GAB,2002,64.8
GAB,2003,58.3
GAB,2004,56.5
GAB,2005,59.1
GAB,2006,58.9
GAB,2007,58.2
GAB,2008,60.2
GAB,2009,57.4
GAB,2010,53.2
GAB,2011,47.7
GAB,2012,47.2
GAB,2013,45.6
GBR,1995,16.1
GBR,1996,17.1
GBR,1997,21.3
GBR,1998,21.2
GBR,1999,20.6
GBR,2000,20.9
GBR,2001,20.9
GBR,2002,20.6
GBR,2003,20.7
GBR,2004,18.6
GBR,2005,18.7
GBR,2006,18.3
GBR,2007,19.5
GBR,2008,18.6
GBR,2009,16.8
GBR,2010,16.0
GBR,2011,16.6
GBR,2012,16.0
GBR,2013,16.5
GEO,1995,94.8
GEO,1996,88.3
GEO,1997,81.3
GEO,1998,81.7
GEO,1999,81.9
GEO,2000,83.0
GEO,2001,82.2
GEO,2002,83.9
GEO,2003,85.2
GEO,2004,84.7
GEO,2005,80.8
GEO,2006,78.9
GEO,2007,82.3
GEO,2008,80.2
GEO,2009,77.7
GEO,2010,77.2
GEO,2011,81.9
GEO,2012,82.0
GEO,2013,78.5
GHA,1995,47.4
GHA,1996,41.4
GHA,1997,52.1
GHA,1998,45.1
GHA,1999,48.3
GHA,2000,50.0
GHA,2001,42.5
GHA,2002,50.3
GHA,2003,49.4
GHA,2004,39.4
GHA,2005,35.1
GHA,2006,34.3
GHA,2007,29.6
GHA,2008,33.6
GHA,2009,29.0
GHA,2010,28.2
GHA,2011,25.6
GHA,2012,31.7
GHA,2013,39.4
GIN,1995,64.8
GIN,1996,75.4
GIN,1997,75.3
GIN,1998,72.0
GIN,1999,69.7
GIN,2000,68.3
GIN,2001,65.2
GIN,2002,65.1
GIN,2003,61.9
GIN,2004,72.0
GIN,2005,80.3
GIN,2006,78.0
GIN,2007,86.4
GIN,2008,75.5
GIN,2009,65.0
GIN,2010,55.8
GIN,2011,65.4
GIN,2012,60.8
GIN,2013,64.2
GMB,1995,68.0
GMB,1996,73.4
GMB,1997,70.4
GMB,1998,66.2
GMB,1999,64.9
GMB,2000,65.8
GMB,2001,58.1
GMB,2002,62.5
GMB,2003,49.7
GMB,2004,42.2
GMB,2005,41.7
GMB,2006,41.3
GMB,2007,40.9
GMB,2008,40.7
GMB,2009,40.5
GMB,2010,40.3
GMB,2011,40.2
GMB,2012,40.0
GMB,2013,39.9
GNB,1995,75.3
GNB,1996,69.7
GNB,1997,66.5
GNB,1998,68.7
GNB,1999,74.7
GNB,2000,89.5
GNB,2001,90.4
GNB,2002,77.9
GNB,2003,77.0
GNB,2004,83.6
GNB,2005,81.0
GNB,2006,81.8
GNB,2007,77.6
GNB,2008,80.7
GNB,2009,71.7
