concept,concept_type,length,data_key,data_type,description
WHS9_90,measure,127.0,country,number,Population living on <$1 (PPP int. $) a day (%)
WHS9_91,measure,260.0,country,number,Civil registration coverage of births (%)
WHS9_92,measure,11.0,country,number,Population proportion over 60 (%)
WHS9_93,measure,4260.0,country,number,Gross national income per capita (PPP int. $)
WHS9_94,measure,122.0,country,str,Civil registration coverage of causes of deaths (%)
WHS9_95,measure,570.0,country,number,Total fertility rate (per woman)
WHS9_96,measure,205.0,country,number,Population living in urban areas (%)
WHS9_97,measure,12.0,country,number,Annual population growth rate (%)
WHS4_99,measure,11.0,region,str,Antiretroviral therapy coverage among HIV-infected pregnant women for PMTCT (%)
WHS4_100,measure,6767.0,country,number,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%)
WHS6_101,measure,38.0,country,number,Median availability of selected generic medicines (%) - Private
WHS6_102,measure,337.0,country,number,Hospital beds (per 10 000 population)
WHS7_103,measure,3360.0,country,number,Private prepaid plans as a percentage of private expenditure on health
WHS7_104,measure,3809.0,country,number,Per capita government expenditure on health at average exchange rate (US$)
WHS7_105,measure,3808.0,country,number,Per capita total expenditure on health (PPP int. $)
WHS4_106,measure,198.0,country,number,Children aged <5 years with ARI symptoms taken to a health facility (%)
WHS4_107,measure,199.0,country,number,Children aged <5 years with diarrhoea receiving ORT (%)
WHS7_108,measure,3809.0,country,number,Per capita government expenditure on health (PPP int. $)
WHS8_110,measure,6639.0,country,number,Measles (MCV) immunization coverage among 1-year-olds (%)
WHS4_111,measure,168.0,country,number,Antenatal care coverage - at least one visit (%)
WHS7_113,measure,3809.0,country,number,General government expenditure on health as a percentage of total government expenditure
WHS4_115,measure,178.0,country,number,Births by caesarean section (%)
WHS6_116,measure,32.0,country,number,Median consumer price ratio of selected generic medicines - Private
WHS4_117,measure,3274.0,country,number,Hepatitis B (HepB3) immunization coverage among 1-year-olds (%)
WHS7_120,measure,3370.0,country,number,External resources for health as a percentage of total expenditure on health
WHS5_122,measure,1623.0,country,number,Population using improved drinking-water sources (%)
WHS6_123,measure,275.0,country,number,Number of dentistry personnel
WHS4_124,measure,149.0,country,number,Children aged 6-59 months who received vitamin A supplementation (%)
WHS6_125,measure,289.0,country,number,Physicians density (per 10 000 population)
WHS2_126,measure,1032.0,country,number,Distribution of years of life lost by major cause group
WHS6_127,measure,281.0,country,number,Number of nursing and midwifery personnel
WHS4_128,measure,3787.0,country,number,Neonates protected at birth against neonatal tetanus (PAB) (%)
WHS4_129,measure,2388.0,country,number,Hib (Hib3) immunization coverage among 1-year-olds (%)
WHS2_131,measure,117992.0,country,number,Age-standardized mortality rate by cause (per 100 000 population)
WHS7_134,measure,3476.0,country,number,Social security expenditure on health as a percentage of general government expenditure on health
WHS6_136,measure,0.0,,,Number of physicians
WHS2_138,measure,248.0,country,number,Deaths due to HIV/AIDS (per 100 000 population)
WHS7_139,measure,3809.0,country,number,Out-of-pocket expenditure as a percentage of private expenditure on health
WHS6_140,measure,60.0,country,number,Number of community health workers
WHS7_143,measure,3809.0,country,number,Total expenditure on health as a percentage of gross domestic product
WHS6_144,measure,275.0,country,number,Dentistry personnel density (per 10 000 population)
WHS7_147,measure,3809.0,country,number,Private expenditure on health as a percentage of total expenditure on health
WHS6_148,measure,281.0,country,number,Nursing and midwifery personnel density (per 10 000 population)
WHS7_149,measure,3809.0,country,number,General government expenditure on health as a percentage of total expenditure on health
WHS6_150,measure,58.0,country,number,Community health workers density (per 10 000 population)
WHS2_152,measure,10.0,region,number,Deaths due to malaria (per 100 000 population)
WHS4_154,measure,150.0,country,number,Antenatal care coverage - at least four visits (%)
WHS2_155,measure,0.0,,,Distribution of causes of death among children aged <5 years (%)
WHS7_156,measure,3809.0,country,number,Per capita total expenditure on health at average exchange rate (US$)
WHS6_157,measure,0.0,,,Number of other health service providers
WHS5_158,measure,1579.0,country,number,Population using improved sanitation facilities (%)
WHS6_159,measure,0.0,,,Other health service providers density (per 10 000 population)
WHS2_160,measure,12.0,region,number,Age-standardized mortality rate by cause (per 100 000 population) - Cancer
WHS2_161,measure,12.0,region,number,Age-standardized mortality rate by cause (per 100 000 population) - Cardiovascular
WHS2_162,measure,0.0,,,Age-standardized mortality rate by cause (per 100 000 population) - Injuries
WHS2_163,measure,0.0,,,Age-standardized mortality rate by cause (per 100 000 population) - Noncommunicable
WHS2_164,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Malaria
WHS2_165,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Pneumonia
WHS2_166,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Injuries
WHS2_167,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Diarrhoea
WHS2_168,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Measles
WHS2_169,measure,0.0,,,Distribution of causes of death among children aged <5 years (%) - Causes arising in the perinatal period
WHS2_170,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - HIV/AIDS
WHS2_171,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Other diseases
WHS2_172,measure,0.0,,,Distribution of years of life lost by broader causes (%) - Communicable
WHS2_173,measure,0.0,,,Distribution of years of life lost by broader causes (%) - Noncommunicable
WHS2_174,measure,205.0,country,str,Distribution of years of life lost by broader causes (%) - Injuries
WAS_0000000001,measure,0.0,,,Access to improved drinking water sources
WAS_0000000002,measure,0.0,,,Access to improved sanitation
ODA_1,measure,245.0,country,number,"Donor commitments (Million, constant 2009 US$)"
ODA_2,measure,1295.0,country,number,"Commitments to recipient countries (Million, constant 2009 US$)"
ODA_3,measure,233.0,country,number,"Donor disbursements (Million, constant 2009 US$)"
ODA_4,measure,1295.0,country,number,"Disbursements to recipient countries (Million, constant 2009 US$)"
GBD_PREV,measure,0.0,,,Prevalence (in thousands)
GBD_INC,measure,0.0,,,Incidence (in thousands)
GBD_DTHRT,measure,0.0,,,"Death rates  (per 100,000)"
GBD_DALYRT,measure,0.0,,,"DALY rates (per 100,000)"
GBD_DALYRTAGE,measure,1376.0,country,number,"Age-standardized DALYs (per 100,000)"
TOBACCO_0000000186,measure,0.0,,,Monitor
TOBACCO_0000000187,measure,0.0,,,Protect from tobacco smoke
TOBACCO_0000000188,measure,0.0,,,Offer help to quit tobacco use
TOBACCO_0000000189,measure,0.0,,,Warn about the dangers of tobacco
TOBACCO_0000000190,measure,0.0,,,Enforce bans on tobacco advertising
TOBACCO_0000000191,measure,0.0,,,Raise taxes on tobacco
TOBACCO_0000000192,measure,1815.0,country,number,Prevalence of smoking any tobacco product among persons aged >= 15 years
TOBACCO_0000000193,measure,0.0,,,Daily smoking of any tobacco product (age-standardized rate)
TOBACCO_0000000194,measure,0.0,,,Current smoking of cigarettes (age-standardized rate)
TOBACCO_0000000195,measure,0.0,,,Daily smoking of cigarettes (age-standardized rate)
TOBACCO_0000000196,measure,0.0,,,Health-care facilities (national legislation)
TOBACCO_0000000197,measure,0.0,,,Education facilities except universities (national legislation)
TOBACCO_0000000198,measure,0.0,,,Universities (national legislation)
TOBACCO_0000000199,measure,0.0,,,Government facilities (national legislation)
TOBACCO_0000000200,measure,0.0,,,Indoor offices (national legislation)
TOBACCO_0000000201,measure,0.0,,,Restaurants (national legislation)
TOBACCO_0000000202,measure,0.0,,,Pubs and bars (national legislation)
TOBACCO_0000000203,measure,0.0,,,Public transport (national legislation)
TOBACCO_0000000204,measure,0.0,,,All other indoor public places (national legislation)
TOBACCO_0000000205,measure,0.0,,,Number of places smoke-free (national legislation)
TOBACCO_0000000206,measure,0.0,,,Compliance with regulations on smoke-free environments (national legislation)
TOBACCO_0000000207,measure,0.0,,,Subnational smoke-free legislation authority exists
TOBACCO_0000000208,measure,0.0,,,Comprehensive bans in place subnationally
TOBACCO_0000000209,measure,386.0,country,str,Fines for violations
TOBACCO_0000000210,measure,386.0,country,str,Fines on the establishment
TOBACCO_0000000211,measure,386.0,country,str,Fines on the patron
TOBACCO_0000000212,measure,386.0,country,str,Dedicated funds for enforcement
TOBACCO_0000000213,measure,386.0,country,str,Citizen complaints and investigations
CHOLERA_0000000001,measure,2400.0,country,number,Number of reported cases of cholera
CHOLERA_0000000002,measure,2298.0,country,number,Number of reported deaths from cholera
CHOLERA_0000000003,measure,2288.0,country,number,Cholera case fatality rate
MALARIA_15034,measure,0.0,,,Total microscopy examined
MALARIA_15035,measure,0.0,,,Total microscopy positive
MALARIA_15043,measure,0.0,,,Suspected malaria cases
MALARIA_15049,measure,1813.0,country,number,Malaria outpatient cases
MALARIA_15065,measure,0.0,,,Number of reported presumed and confirmed malaria cases
MALARIA_16201,measure,0.0,,,Number of health facility reports received per year (Outpatient)
MALARIA_16202,measure,0.0,,,Number of health facilities (Outpatient)
MALARIA_16203,measure,0.0,,,Number of reports expected per health facility per year (Outpatient)
MALARIA_16205,measure,0.0,,,Number of Admin 2 reports received per year (Outpatient)
MALARIA_16206,measure,0.0,,,Number of Admin 2 units (Outpatient)
MALARIA_16207,measure,0.0,,,Number of reports expected per Admin 2 per year (Outpatient)
MALARIA_16210,measure,0.0,,,Cases at community level (presumed and confirmed)
MALARIA_16227,measure,0.0,,,Number of malaria cases treated with ACT in public facilities
MALARIA_16228,measure,0.0,,,Number of RDTs delivered (public facilities and community)
MALARIA_16263,measure,0.0,,,Number of malaria cases treated with ACT (Community level)
MALARIA_16270,measure,0.0,,,Number of health facility reports received per year (Inpatient)
MALARIA_16271,measure,0.0,,,Number of health facilities (Inpatient)
MALARIA_16272,measure,0.0,,,Number of reports expected per health facility per year (Inpatient)
MALARIA_16273,measure,0.0,,,Number of Admin 2 reports received per year (Inpatient)
MALARIA_16274,measure,0.0,,,Number of Admin 2 units (Inpatient)
MALARIA_16275,measure,0.0,,,Number of reports expected per Admin 2 per year (Inpatient)
MALARIA_40105,measure,0.0,,,Imported cases
MALARIA_15029,measure,1022.0,country,number,All-cause outpatient cases
MALARIA_15030,measure,433.0,country,number,All-cause inpatient cases
MALARIA_15031,measure,488.0,country,number,All-cause inpatient deaths
MALARIA_15056,measure,0.0,,,Malaria inpatient cases
MALARIA_15059,measure,763.0,country,number,Malaria attributed deaths
MALARIA_16231,measure,0.0,,,All-cause deaths (including malaria death) (Vital registration)
MALARIA_16232,measure,0.0,,,Malaria deaths (including confirmed deaths) (Vital registration)
MALARIA_15032,measure,0.0,,,Total RDT examined
MALARIA_15033,measure,0.0,,,Total RDT positive
MALARIA_15036,measure,0.0,,,Number of P. falciparum
MALARIA_15037,measure,0.0,,,Number of P. vivax
MALARIA_15040,measure,274.0,country,number,Number of mixed infections
MALARIA_15063,measure,0.0,,,RDT Positive cases at community level
MALARIA_15095,measure,0.0,,,Microscopy slides/RDTs examined
MALARIA_15096,measure,0.0,,,Microscopy slides/RDTs positive
MALARIA_16209,measure,0.0,,,RDT tested at community level
MALARIA_16211,measure,0.0,,,Examined (by microscopy and RDT)(Active case detection)
MALARIA_16212,measure,0.0,,,Positive (by microscopy and RDT)(Active case detection)
MALARIA_16229,measure,0.0,,,Number of P. falciparum (RDT test)
MALARIA_16230,measure,0.0,,,Number of other plamodium species (RDT test)
MALARIA_15077,measure,0.0,,,ANC first attendance
MALARIA_15079,measure,0.0,,,IPT 1st dose
MALARIA_15080,measure,0.0,,,IPT 2nd dose
MALARIA_15116,measure,0.0,,,Total number of conventional Insecticide Treated Nets (ITNs) + LLINS sold or delivered
MALARIA_15117,measure,0.0,,,Total number of Long Lasting Insecticide Treated Nets (LLINs) sold or delivered
MALARIA_16223,measure,0.0,,,Number distributed through mass campaign
MALARIA_16224,measure,0.0,,,Number distributed through ANC
MALARIA_16225,measure,0.0,,,Number distributed through EPI
MALARIA_16226,measure,0.0,,,Number distributed through other channels
MALARIA_20126,measure,307.0,country,number,Number of conventional insecticide-treated nets (ITNs) sold or delivered
MALARIA_15130,measure,0.0,,,Spraying cycle
MALARIA_15136,measure,185.0,country,number,Number of households sprayed at least once
MALARIA_15137,measure,300.0,country,number,Number of households targeted for spraying
MALARIA_15138,measure,0.0,,,Number people targeted for protection by IRS
MALARIA_15139,measure,0.0,,,Number of people protected by IRS
MALARIA_16221,measure,0.0,,,Number of houses or structures targeted
MALARIA_16222,measure,0.0,,,Number of houses or structures sprayed at least once
MALARIA_20129,measure,0.0,,,Insecticide used
MALARIA_15150,measure,306.0,country,number,Number of ACT only treatment doses received (public facilities and community)
MALARIA_16261,measure,0.0,,,Number of ACT only treatment doses received (public facilities only)
MALARIA_16262,measure,0.0,,,Total number of ACT treatment courses distributed
MALARIA_20132,measure,0.0,,,Total number of 1st line treatment course distributed
MALARIA_16234,measure,0.0,,,Programme Management (PM)
MALARIA_16235,measure,0.0,,,"Entomology and vector control (ITN, IRS, others)"
MALARIA_16236,measure,0.0,,,"Surveillance, Monitoring and Evaluation (SME)"
MALARIA_16237,measure,0.0,,,Diagnosis and case manangement (incl. IPT)
MALARIA_16238,measure,0.0,,,Communications and Advocacy (CAD)
MALARIA_16239,measure,0.0,,,Training
MALARIA_15283,measure,276.0,country,number,Government health budget (USD)
MALARIA_15284,measure,331.0,country,number,Government budget for malaria (USD)
MALARIA_15287,measure,229.0,country,number,Contributions from the Global Fund (USD)
MALARIA_15288,measure,154.0,country,number,Contributions from the Wolrdbank (USD)
MALARIA_15309,measure,108.0,country,number,European Union (USD)
MALARIA_15310,measure,295.0,country,number,Gov. expenditure on malaria (USD)
MALARIA_16233,measure,0.0,,,"Other (NGOs, foundations,etc)"
MALARIA_16240,measure,0.0,,,Others
MALARIA_16264,measure,0.0,,,WHO
MALARIA_16265,measure,0.0,,,UNICEF
MALARIA_16266,measure,0.0,,,Other UN agencies
MALARIA_16267,measure,0.0,,,PMI
MALARIA_16268,measure,0.0,,,Other bilaterals
MALARIA_16252,measure,0.0,,,High endemic or risk areas ( RMI > 1)
MALARIA_16253,measure,0.0,,,Low endemic or epidemic-prone areas ( RMI < 1)
MALARIA_16254,measure,0.0,,,Malaria-free areas (no indigenous transmission)
MALARIA_30514,measure,0.0,,,Household Net Possession - Percentage with at least one (Any type of mosquito net )
MALARIA_30515,measure,3.0,country,number,Household Net Possession - Percentage with more than one (Any type of mosquito net )
MALARIA_30516,measure,3.0,country,number,Household Net Possession - Average number of nets per household (Any type of mosquito net )
MALARIA_30517,measure,53.0,country,number,Household Net Possession - Percentage with at least one (Ever treated mosquito net )
MALARIA_30518,measure,3.0,country,number,Household Net Possession - Percentage with more than one (Ever treated mosquito net )
MALARIA_30519,measure,3.0,country,number,Household Net Possession - Average number of ever treated nets per household (Ever treated mosquito net )
MALARIA_30520,measure,0.0,,,Household Net Possession - Percentage with at least one (Insecticide treated mosquito nets (ITNs) )
MALARIA_30521,measure,3.0,country,number,Household Net Possession - Percentage with more than one (Insecticide treated mosquito nets (ITNs) )
MALARIA_30522,measure,3.0,country,number,Household Net Possession - Average number of ITNs per household (Insecticide treated mosquito nets (ITNs) )
MALARIA_30523,measure,0.0,,,Household Net Possession - (Number of households )
MALARIA_30526,measure,79.0,country,number,IPT and Anti-malarial Treatment - Percentage who took 2+ doses SP/Fansidar
MALARIA_30532,measure,0.0,,,Prompt Treatment - Percentage who took antimalarial drugs (Among children under age five with fever)
MALARIA_30533,measure,0.0,,,Prompt Treatment - Percentage who took antimalarial drugs same or next day (Among children under age five with fever)
MALARIA_30535,measure,0.0,,,Children with fever - Percentage of children who took drug: SP/ Fansidar
MALARIA_30536,measure,0.0,,,Children with fever - Percentage of children who took drug: Chloroquine
MALARIA_30539,measure,30.0,country,number,Children with fever - Percentage of children who took drug: Combination with artemisinin
MALARIA_30541,measure,41.0,country,number,Children with fever - Percentage of children who took drug the same or next day: SP/ Fansidar
MALARIA_30542,measure,35.0,country,number,Children with fever - Percentage of children who took drug the same or next day: Chloroquine
MALARIA_30545,measure,12.0,country,number,Children with fever - Percentage of children who took drug the same or next day: Combination with artemisinin
MALARIA_30548,measure,0.0,,,Use of mosquito nets - Percentage of under 5 who slept under any net last night
MALARIA_30549,measure,0.0,,,Use of mosquito nets - Percentage of under 5 who slept under an ever treated net last night
MALARIA_30550,measure,0.0,,,Use of mosquito nets - Percentage of under 5 who slept under an ITN last night
MALARIA_30555,measure,0.0,,,Use of mosquito nets - Number of children under 5
MALARIA_30556,measure,3.0,country,number,Use of mosquito nets - Percentage of all women age 15-49 who Slept under any net last night
MALARIA_30557,measure,3.0,country,number,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ever treated net last night
MALARIA_30558,measure,3.0,country,number,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ITN last night
MALARIA_30559,measure,0.0,,,Use of mosquito nets - Number of pregnant women
MALARIA_30560,measure,0.0,,,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under any net last night
MALARIA_30561,measure,0.0,,,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under an ever treated net last night
MALARIA_30562,measure,0.0,,,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under an ITN last night
MALARIA_15279,measure,0.0,,,Population
TB_c_tsr,measure,0.0,,,Treatment success rate (new smear-positive cases)
TB_e_mort_exc_tbhiv_100k,measure,0.0,,,"Mortality of TB cases (all forms, excluding HIV) per 100 000 population"
TB_e_mort_exc_tbhiv_num_save,measure,0.0,,,"Number of deaths from TB (all forms, excluding HIV)"
TOBACCO_0000000337,measure,0.0,,,Current smoking of any tobacco product (crude rate)
TOBACCO_0000000338,measure,0.0,,,Daily smoking of any tobacco product (crude rate)
TOBACCO_0000000339,measure,0.0,,,Current smoking of cigarettes (crude rate)
TOBACCO_0000000340,measure,0.0,,,Daily smoking of cigarettes (crude rate)
TOBACCO_0000000341,measure,0.0,,,Current users of any smokeless tobacco product (crude rate)
TOBACCO_0000000342,measure,579.0,country,str,Daily users of any smokeless tobacco product (crude rate)
TOBACCO_0000000343,measure,0.0,,,Ever users of any smokeless tobacco product (crude rate)
TOBACCO_0000000344,measure,606.0,country,number,Prevalence of current tobacco use among adolescents aged 13-15 years
TOBACCO_0000000345,measure,1158.0,country,str,Current smokers of cigarettes (youth rate)
TOBACCO_0000000346,measure,1158.0,country,str,Exposure to smoke at home
TOBACCO_0000000347,measure,1158.0,country,str,Exposure to smoke outside home
TOBACCO_0000000348,measure,0.0,,,Jurisdiction name
TOBACCO_0000000349,measure,0.0,,,Number of people covered by subnational legislation
TOBACCO_0000000350,measure,0.0,,,Proportion of national population covered by subnational legislation
TOBACCO_0000000351,measure,0.0,,,Number of places smoke-free (subnational legislation)
TOBACCO_0000000352,measure,0.0,,,Health-care facilities (subnational legislation)
TOBACCO_0000000353,measure,0.0,,,"Education facilities, except universities (subnational legislation)"
TOBACCO_0000000354,measure,0.0,,,Universities (subnational legislation)
TOBACCO_0000000355,measure,0.0,,,Government facilities  (subnational legislation)
TOBACCO_0000000356,measure,0.0,,,Indoor offices (subnational legislation)
TOBACCO_0000000357,measure,0.0,,,Restaurants (subnational legislation)
TOBACCO_0000000358,measure,0.0,,,Pubs and bars (subnational legislation)
TOBACCO_0000000359,measure,0.0,,,Public transport (subnational legislation)
TOBACCO_0000000360,measure,0.0,,,All other indoor public places (subnational legislation)
TOBACCO_0000000361,measure,386.0,country,str,Access to a toll-free quit line
TOBACCO_0000000362,measure,386.0,country,str,Smoking cessation support is available in hospitals
TOBACCO_0000000363,measure,386.0,country,str,Smoking cessation support is available in health clinics or other primary care facilities
TOBACCO_0000000364,measure,386.0,country,str,Smoking cessation support is available in offices of health professionals
TOBACCO_0000000365,measure,386.0,country,str,Smoking cessation support is available in the community
TOBACCO_0000000366,measure,386.0,country,str,Smoking cessation support is available in other settings
TOBACCO_0000000367,measure,386.0,country,str,Nicotine replacement therapy - legally sold
TOBACCO_0000000368,measure,386.0,country,str,Nicotine replacement therapy - place available
TOBACCO_0000000369,measure,386.0,country,str,Bupropion - legally sold
TOBACCO_0000000370,measure,386.0,country,str,Bupropion - place available
TOBACCO_0000000371,measure,386.0,country,str,Varenicline - legally sold
TOBACCO_0000000372,measure,386.0,country,str,Varenicline - place available
TOBACCO_0000000373,measure,0.0,,,Ban on deceitful terms on cigarette packaging
TOBACCO_0000000374,measure,0.0,,,Percentage of principal display area mandated to be covered by health warnings - front and back of cigarette packaging
TOBACCO_0000000375,measure,0.0,,,Percentage of principal display area mandated to be covered by health warnings - front of cigarette packaging
TOBACCO_0000000376,measure,0.0,,,Percentage of principal display area mandated to be covered by health warnings - back of cigarette packaging
TOBACCO_0000000377,measure,0.0,,,Specific health warnings are mandated for cigarette packaging
TOBACCO_0000000378,measure,0.0,,,Number of health warnings approved by the law for cigarette packaging
TOBACCO_0000000379,measure,0.0,,,Health warnings appear on each cigarette package and any outside packaging and labelling used in the retail sale
TOBACCO_0000000380,measure,0.0,,,Health warnings on cigarette packaging describe the harmful effects of tobacco use on health
TOBACCO_0000000381,measure,0.0,,,"Font style, font size and colour of health warnings are mandated for cigarette packaging"
TOBACCO_0000000382,measure,0.0,,,Health warnings on cigarette packaging must be rotated
TOBACCO_0000000383,measure,0.0,,,Health warnings on cigarette packaging must be written in the principal language(s) of the country
TOBACCO_0000000384,measure,0.0,,,Health warnings on cigarette packaging must include a photograph or graphic
TOBACCO_0000000385,measure,0.0,,,Ban on deceitful terms on other smoked tobacco packaging
TOBACCO_0000000386,measure,386.0,country,str,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging
TOBACCO_0000000387,measure,386.0,country,str,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging
TOBACCO_0000000388,measure,386.0,country,str,Specific health warnings are mandated for other smoked tobacco packaging
TOBACCO_0000000389,measure,386.0,country,str,Number of health warnings approved by the law for other smoked tobacco packaging
TOBACCO_0000000390,measure,386.0,country,str,Health warnings on other smoked tobacco packaging must be rotated
TOBACCO_0000000391,measure,386.0,country,str,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging
