concept,concept_type,name
whs3_54,measure,Number of reported cases of tuberculosis (DOTS)
whs3_55,measure,Congenital Rubella Syndrome - number of reported cases
whs3_56,measure,Neonatal tetanus - number of reported cases
whs3_57,measure,Rubella - number of reported cases
mort_58,measure,Mortality - deaths (country)
mort_59,measure,Mortality - population (country)
mort_61,measure,Mortality - crude death rate per 100 000 population
whs3_62,measure,Measles - number of reported cases
mort_63,measure,Mortality - live births (country)
whosis_000001,measure,Life expectancy at birth (years)
whosis_000002,measure,Healthy life expectancy (HALE) at birth (years)
whosis_000003,measure,Neonatal mortality rate (per 1000 live births)
whosis_000004,measure,Adult mortality rate (probability of dying between 15 and 60 years per 1000 population)
whosis_000005,measure,Low-birth-weight newborns (%)
whosis_000006,measure,Infants exclusively breastfed for the first six months of life (%)
gbd_76,measure,GBD - Disability-adjusted life years (DALYS)
gbd_77,measure,GBD - Years of life lost (YLL)
gbd_78,measure,GBD - Years lost due to disability (YLD)
whosis_000008,measure,Children aged <5 years underweight (%)
whosis_000013,measure,Prevalence of current tobacco use among adolescents (13-15 years) (%)
whosis_000009,measure,Children aged <5 years overweight (%)
whosis_000010,measure,Adults aged &#8805; 20 years who are obese (%)
whosis_000011,measure,Alcohol consumption among adults aged &#8805; 15 years (litres of pure alcohol per person per year)
whosis_000012,measure,Prevalence of smoking any tobacco product among adults (&#8805;15 years) (%)
whs9_85,measure,Literacy rate among adults aged >= 15 years (%)
whs9_86,measure,Population (in thousands) total
whs9_87,measure,Net primary school enrolment ratio (%)
whs9_88,measure,Population median age (years)
whs9_89,measure,Population proportion under 15 (%)
whs9_90,measure,Population living on <$1 (PPP int. $) a day (%)
whs9_91,measure,Civil registration coverage of births (%)
whs9_92,measure,Population proportion over 60 (%)
whs9_93,measure,Gross national income per capita (PPP int. $)
whs9_94,measure,Civil registration coverage of causes of deaths (%)
whs9_95,measure,Total fertility rate (per woman)
whs9_96,measure,Population living in urban areas (%)
whs9_97,measure,Annual population growth rate (%)
whs4_99,measure,Antiretroviral therapy coverage among HIV-infected pregnant women for PMTCT (%)
whs4_100,measure,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%)
whs6_101,measure,Median availability of selected generic medicines (%) - Private
whs6_102,measure,Hospital beds (per 10 000 population)
whs7_103,measure,Private prepaid plans as a percentage of private expenditure on health
whs7_104,measure,Per capita government expenditure on health at average exchange rate (US$)
whs7_105,measure,Per capita total expenditure on health (PPP int. $)
whs4_106,measure,Children aged < 5 years with pneumonia symptoms taken to a healthcare provider (%)
whs4_107,measure,Children aged <5 years with diarrhoea receiving ORT (%)
whs7_108,measure,Per capita government expenditure on health (PPP int. $)
whs8_110,measure,Measles-containing-vaccine first-dose (MCV1) immunization coverage among 1-year-olds (%)
whs4_111,measure,Antenatal care coverage - at least one visit (%)
whs7_113,measure,General government expenditure on health as a percentage of total government expenditure
whs4_115,measure,Births by caesarean section (%)
whs6_116,measure,Median consumer price ratio of selected generic medicines - Private
whs4_117,measure,Hepatitis B (HepB3) immunization coverage among 1-year-olds (%)
whs7_120,measure,External resources for health as a percentage of total expenditure on health
whs5_122,measure,Population using improved drinking-water sources (%)
whs6_123,measure,Number of dentistry personnel
whs4_124,measure,Children aged 6-59 months who received vitamin A supplementation (%)
whs6_125,measure,Physicians density (per 10 000 population)
whs2_126,measure,Distribution of years of life lost by major cause group
whs6_127,measure,Number of nursing and midwifery personnel
whs4_128,measure,Neonates protected at birth against neonatal tetanus (PAB) (%)
whs4_129,measure,Hib (Hib3) immunization coverage among 1-year-olds (%)
whs2_131,measure,Age-standardized NCD mortality rate  (per 100 000 population)
whs7_134,measure,Social security expenditure on health as a percentage of general government expenditure on health
whs6_136,measure,Number of physicians
whs2_138,measure,Deaths due to HIV/AIDS (per 100 000 population)
whs7_139,measure,Out-of-pocket expenditure as a percentage of private expenditure on health
whs6_140,measure,Number of community health workers
whs7_143,measure,Total expenditure on health as a percentage of gross domestic product
whs6_144,measure,Dentistry personnel density (per 10 000 population)
whs7_147,measure,Private expenditure on health as a percentage of total expenditure on health
whs6_148,measure,Nursing and midwifery personnel density (per 10 000 population)
whs7_149,measure,General government expenditure on health as a percentage of total expenditure on health
whs6_150,measure,Community health workers density (per 10 000 population)
whs2_152,measure,Deaths due to malaria (per 100 000 population)
whs4_154,measure,Antenatal care coverage - at least four visits (%)
whs2_155,measure,Distribution of causes of death among children aged <5 years (%)
whs7_156,measure,Per capita total expenditure on health at average exchange rate (US$)
whs6_157,measure,Number of other health service providers
whs5_158,measure,Population using improved sanitation facilities (%)
whs6_159,measure,Other health service providers density (per 10 000 population)
whs2_160,measure,Age-standardized mortality rate by cause (per 100 000 population) - Cancer
whs2_161,measure,Age-standardized mortality rate by cause (per 100 000 population) - Cardiovascular
whs2_162,measure,Age-standardized mortality rate by cause (per 100 000 population) - Injuries
whs2_163,measure,Age-standardized mortality rate by cause (per 100 000 population) - Noncommunicable
whs2_164,measure,Distribution of causes of death among children aged <5 years (%) - Malaria
whs2_165,measure,Distribution of causes of death among children aged <5 years (%) - Pneumonia
whs2_166,measure,Distribution of causes of death among children aged <5 years (%) - Injuries
whs2_167,measure,Distribution of causes of death among children aged <5 years (%) - Diarrhoea
whs2_168,measure,Distribution of causes of death among children aged <5 years (%) - Measles
whs2_169,measure,Distribution of causes of death among children aged <5 years (%) - Causes arising in the perinatal period
whs2_170,measure,Distribution of causes of death among children aged <5 years (%) - HIV/AIDS
whs2_171,measure,Distribution of causes of death among children aged <5 years (%) - Other diseases
whs2_172,measure,Distribution of years of life lost by broader causes (%) - Communicable
whs2_173,measure,Distribution of years of life lost by broader causes (%) - Noncommunicable
whs2_174,measure,Distribution of years of life lost by broader causes (%) - Injuries
was_0000000001,measure,Access to improved drinking water sources
was_0000000002,measure,Access to improved sanitation
oda_1,measure,"Donor commitments (Million, constant 2009 US$)"
oda_2,measure,"Commitments to recipient countries (Million, constant 2009 US$)"
oda_3,measure,"Donor disbursements (Million, constant 2009 US$)"
oda_4,measure,"Disbursements to recipient countries (Million, constant 2009 US$)"
gbd_prev,measure,Prevalence (in thousands)
gbd_inc,measure,Incidence (in thousands)
gbd_dthrt,measure,"Death rates  (per 100,000)"
gbd_dalyrt,measure,"DALY rates (per 100,000)"
gbd_dalyrtage,measure,"Age-standardized DALYs (per 100,000)"
tobacco_0000000186,measure,Monitor
tobacco_0000000187,measure,Protect from tobacco smoke
tobacco_0000000188,measure,Offer help to quit tobacco use
tobacco_0000000189,measure,Warn about the dangers of tobacco
tobacco_0000000190,measure,Enforce bans on tobacco advertising
tobacco_0000000191,measure,Raise taxes on tobacco
tobacco_0000000192,measure,Prevalence of smoking any tobacco product among persons aged >= 15 years
tobacco_0000000193,measure,Daily smoking of any tobacco product (age-standardized rate)
tobacco_0000000194,measure,Current smoking of cigarettes (age-standardized rate)
tobacco_0000000195,measure,Daily smoking of cigarettes (age-standardized rate)
tobacco_0000000196,measure,Health-care facilities (national legislation)
tobacco_0000000197,measure,Education facilities except universities (national legislation)
tobacco_0000000198,measure,Universities (national legislation)
tobacco_0000000199,measure,Government facilities (national legislation)
tobacco_0000000200,measure,Indoor offices (national legislation)
tobacco_0000000201,measure,Restaurants (national legislation)
tobacco_0000000202,measure,Pubs and bars (national legislation)
tobacco_0000000203,measure,Public transport (national legislation)
tobacco_0000000204,measure,All other indoor public places (national legislation)
tobacco_0000000205,measure,Number of places smoke-free (national legislation)
tobacco_0000000206,measure,Compliance with regulations on smoke-free environments (national legislation)
tobacco_0000000207,measure,Subnational smoke-free legislation authority exists
tobacco_0000000208,measure,Comprehensive bans in place subnationally
tobacco_0000000209,measure,Fines for violations
tobacco_0000000210,measure,Fines on the establishment
tobacco_0000000211,measure,Fines on the patron
tobacco_0000000212,measure,Dedicated funds for enforcement
tobacco_0000000213,measure,Citizen complaints and investigations
cholera_0000000001,measure,Number of reported cases of cholera
cholera_0000000002,measure,Number of reported deaths from cholera
cholera_0000000003,measure,Cholera case fatality rate
malaria_15034,measure,Total microscopy examined
malaria_15035,measure,Total microscopy positive
malaria_15043,measure,Suspected malaria cases
malaria_15049,measure,Malaria outpatient cases
malaria_15065,measure,Number of reported presumed and confirmed malaria cases
malaria_16201,measure,Number of health facility reports received per year (Outpatient)
malaria_16202,measure,Number of health facilities (Outpatient)
malaria_16203,measure,Number of reports expected per health facility per year (Outpatient)
malaria_16205,measure,Number of Admin 2 reports received per year (Outpatient)
malaria_16206,measure,Number of Admin 2 units (Outpatient)
malaria_16207,measure,Number of reports expected per Admin 2 per year (Outpatient)
malaria_16210,measure,Cases at community level (presumed and confirmed)
malaria_16227,measure,Number of malaria cases treated with ACT in public facilities
malaria_16228,measure,Number of RDTs delivered (public facilities and community)
malaria_16263,measure,Number of malaria cases treated with ACT (Community level)
malaria_16270,measure,Number of health facility reports received per year (Inpatient)
malaria_16271,measure,Number of health facilities (Inpatient)
malaria_16272,measure,Number of reports expected per health facility per year (Inpatient)
malaria_16273,measure,Number of Admin 2 reports received per year (Inpatient)
malaria_16274,measure,Number of Admin 2 units (Inpatient)
malaria_16275,measure,Number of reports expected per Admin 2 per year (Inpatient)
malaria_40105,measure,Imported cases
malaria_15029,measure,All-cause outpatient cases
malaria_15030,measure,All-cause inpatient cases
malaria_15031,measure,All-cause inpatient deaths
malaria_15056,measure,Malaria inpatient cases
malaria_15059,measure,Malaria attributed deaths
malaria_16231,measure,All-cause deaths (including malaria death) (Vital registration)
malaria_16232,measure,Malaria deaths (including confirmed deaths) (Vital registration)
malaria_15032,measure,Total RDT examined
malaria_15033,measure,Total RDT positive
malaria_15036,measure,Number of P. falciparum
malaria_15037,measure,Number of P. vivax
malaria_15040,measure,Number of mixed infections
malaria_15063,measure,RDT Positive cases at community level
malaria_15095,measure,Microscopy slides/RDTs examined
malaria_15096,measure,Microscopy slides/RDTs positive
malaria_16209,measure,RDT tested at community level
malaria_16211,measure,Examined (by microscopy and RDT)(Active case detection)
malaria_16212,measure,Positive (by microscopy and RDT)(Active case detection)
malaria_16229,measure,Number of P. falciparum (RDT test)
malaria_16230,measure,Number of other plamodium species (RDT test)
malaria_15077,measure,ANC first attendance
malaria_15079,measure,IPT 1st dose
malaria_15080,measure,IPT 2nd dose
malaria_15116,measure,Total number of conventional Insecticide Treated Nets (ITNs) + LLINS sold or delivered
malaria_15117,measure,Total number of Long Lasting Insecticide Treated Nets (LLINs) sold or delivered
malaria_16223,measure,Number distributed through mass campaign
malaria_16224,measure,Number distributed through ANC
malaria_16225,measure,Number distributed through EPI
malaria_16226,measure,Number distributed through other channels
malaria_20126,measure,Number of conventional insecticide-treated nets (ITNs) sold or delivered
malaria_15130,measure,Spraying cycle
malaria_15136,measure,Number of households sprayed at least once
malaria_15137,measure,Number of households targeted for spraying
malaria_15138,measure,Number people targeted for protection by IRS
malaria_15139,measure,Number of people protected by IRS
malaria_16221,measure,Number of houses or structures targeted
malaria_16222,measure,Number of houses or structures sprayed at least once
malaria_20129,measure,Insecticide used
malaria_15150,measure,Number of ACT only treatment doses received (public facilities and community)
malaria_16261,measure,Number of ACT only treatment doses received (public facilities only)
malaria_16262,measure,Total number of ACT treatment courses distributed
malaria_20132,measure,Total number of 1st line treatment course distributed
malaria_16234,measure,Programme Management (PM)
malaria_16235,measure,"Entomology and vector control (ITN, IRS, others)"
malaria_16236,measure,"Surveillance, Monitoring and Evaluation (SME)"
malaria_16237,measure,Diagnosis and case manangement (incl. IPT)
malaria_16238,measure,Communications and Advocacy (CAD)
malaria_16239,measure,Training
malaria_15283,measure,Government health budget (USD)
malaria_15284,measure,Government budget for malaria (USD)
malaria_15287,measure,Contributions from the Global Fund (USD)
malaria_15288,measure,Contributions from the Wolrdbank (USD)
malaria_15309,measure,European Union (USD)
malaria_15310,measure,Gov. expenditure on malaria (USD)
malaria_16233,measure,"Other (NGOs, foundations,etc)"
malaria_16240,measure,Others
malaria_16264,measure,WHO
malaria_16265,measure,UNICEF
malaria_16266,measure,Other UN agencies
malaria_16267,measure,PMI
malaria_16268,measure,Other bilaterals
malaria_16252,measure,High endemic or risk areas ( RMI > 1)
malaria_16253,measure,Low endemic or epidemic-prone areas ( RMI < 1)
malaria_16254,measure,Malaria-free areas (no indigenous transmission)
malaria_30514,measure,Household Net Possession - Percentage with at least one (Any type of mosquito net )
malaria_30515,measure,Household Net Possession - Percentage with more than one (Any type of mosquito net )
malaria_30516,measure,Household Net Possession - Average number of nets per household (Any type of mosquito net )
malaria_30517,measure,Household Net Possession - Percentage with at least one (Ever treated mosquito net )
malaria_30518,measure,Household Net Possession - Percentage with more than one (Ever treated mosquito net )
malaria_30519,measure,Household Net Possession - Average number of ever treated nets per household (Ever treated mosquito net )
malaria_30520,measure,Household Net Possession - Percentage with at least one (Insecticide treated mosquito nets (ITNs) )
malaria_30521,measure,Household Net Possession - Percentage with more than one (Insecticide treated mosquito nets (ITNs) )
malaria_30522,measure,Household Net Possession - Average number of ITNs per household (Insecticide treated mosquito nets (ITNs) )
malaria_30523,measure,Household Net Possession - (Number of households )
malaria_30526,measure,IPT and Anti-malarial Treatment - Percentage who took 2+ doses SP/Fansidar
malaria_30532,measure,Prompt Treatment - Percentage who took antimalarial drugs (Among children under age five with fever)
malaria_30533,measure,Prompt Treatment - Percentage who took antimalarial drugs same or next day (Among children under age five with fever)
malaria_30535,measure,Children with fever - Percentage of children who took drug: SP/ Fansidar
malaria_30536,measure,Children with fever - Percentage of children who took drug: Chloroquine
malaria_30539,measure,Children with fever - Percentage of children who took drug: Combination with artemisinin
malaria_30541,measure,Children with fever - Percentage of children who took drug the same or next day: SP/ Fansidar
malaria_30542,measure,Children with fever - Percentage of children who took drug the same or next day: Chloroquine
malaria_30545,measure,Children with fever - Percentage of children who took drug the same or next day: Combination with artemisinin
malaria_30548,measure,Use of mosquito nets - Percentage of under 5 who slept under any net last night
malaria_30549,measure,Use of mosquito nets - Percentage of under 5 who slept under an ever treated net last night
malaria_30550,measure,Use of mosquito nets - Percentage of under 5 who slept under an ITN last night
malaria_30555,measure,Use of mosquito nets - Number of children under 5
malaria_30556,measure,Use of mosquito nets - Percentage of all women age 15-49 who Slept under any net last night
malaria_30557,measure,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ever treated net last night
malaria_30558,measure,Use of mosquito nets - Percentage of all women age 15-49 who Slept under an ITN last night
malaria_30559,measure,Use of mosquito nets - Number of pregnant women
malaria_30560,measure,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under any net last night
malaria_30561,measure,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under an ever treated net last night
malaria_30562,measure,Use of mosquito nets - Percentage of pregnant women age 15-49 who Slept under an ITN last night
malaria_15279,measure,Population
tb_c_tsr,measure,Treatment success rate (new smear-positive cases)
tb_e_mort_exc_tbhiv_100k,measure,"Mortality of TB cases (all forms, excluding HIV) per 100 000 population"
tb_e_mort_exc_tbhiv_num_save,measure,"Number of deaths from TB (all forms, excluding HIV)"
tobacco_0000000337,measure,Current smoking of any tobacco product (crude rate)
tobacco_0000000338,measure,Daily smoking of any tobacco product (crude rate)
tobacco_0000000339,measure,Current smoking of cigarettes (crude rate)
tobacco_0000000340,measure,Daily smoking of cigarettes (crude rate)
tobacco_0000000341,measure,Current users of any smokeless tobacco product (crude rate)
tobacco_0000000342,measure,Daily users of any smokeless tobacco product (crude rate)
tobacco_0000000343,measure,Ever users of any smokeless tobacco product (crude rate)
tobacco_0000000344,measure,Prevalence of current tobacco use among adolescents aged 13-15 years
tobacco_0000000345,measure,Current smokers of cigarettes (youth rate)
tobacco_0000000346,measure,Exposure to smoke at home
tobacco_0000000347,measure,Exposure to smoke outside home
tobacco_0000000348,measure,Jurisdiction name
tobacco_0000000349,measure,Number of people covered by subnational legislation
tobacco_0000000350,measure,Proportion of national population covered by subnational legislation
tobacco_0000000351,measure,Number of places smoke-free (subnational legislation)
tobacco_0000000352,measure,Health-care facilities (subnational legislation)
tobacco_0000000353,measure,"Education facilities, except universities (subnational legislation)"
tobacco_0000000354,measure,Universities (subnational legislation)
tobacco_0000000355,measure,Government facilities  (subnational legislation)
tobacco_0000000356,measure,Indoor offices (subnational legislation)
tobacco_0000000357,measure,Restaurants (subnational legislation)
tobacco_0000000358,measure,Pubs and bars (subnational legislation)
tobacco_0000000359,measure,Public transport (subnational legislation)
tobacco_0000000360,measure,All other indoor public places (subnational legislation)
tobacco_0000000361,measure,Access to a toll-free quit line
tobacco_0000000362,measure,Smoking cessation support is available in hospitals
tobacco_0000000363,measure,Smoking cessation support is available in health clinics or other primary care facilities
tobacco_0000000364,measure,Smoking cessation support is available in offices of health professionals
tobacco_0000000365,measure,Smoking cessation support is available in the community
tobacco_0000000366,measure,Smoking cessation support is available in other settings
tobacco_0000000367,measure,Nicotine replacement therapy - legally sold
tobacco_0000000368,measure,Nicotine replacement therapy - place available
tobacco_0000000369,measure,Bupropion - legally sold
tobacco_0000000370,measure,Bupropion - place available
tobacco_0000000371,measure,Varenicline - legally sold
tobacco_0000000372,measure,Varenicline - place available
tobacco_0000000373,measure,Ban on deceitful terms on cigarette packaging
tobacco_0000000374,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of cigarette packaging
tobacco_0000000375,measure,Percentage of principal display area mandated to be covered by health warnings - front of cigarette packaging
tobacco_0000000376,measure,Percentage of principal display area mandated to be covered by health warnings - back of cigarette packaging
tobacco_0000000377,measure,Specific health warnings are mandated for cigarette packaging
tobacco_0000000378,measure,Number of health warnings approved by the law for cigarette packaging
tobacco_0000000379,measure,Health warnings appear on each cigarette package and any outside packaging and labelling used in the retail sale
tobacco_0000000380,measure,Health warnings on cigarette packaging describe the harmful effects of tobacco use on health
tobacco_0000000381,measure,"Font style, font size and colour of health warnings are mandated for cigarette packaging"
tobacco_0000000382,measure,Health warnings on cigarette packaging must be rotated
tobacco_0000000383,measure,Health warnings on cigarette packaging must be written in the principal language(s) of the country
tobacco_0000000384,measure,Health warnings on cigarette packaging must include a photograph or graphic
tobacco_0000000385,measure,Ban on deceitful terms on other smoked tobacco packaging
tobacco_0000000386,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of other smoked tobacco packaging
tobacco_0000000387,measure,Percentage of principal display area mandated to be covered by health warnings - front of other smoked tobacco packaging
tobacco_0000000388,measure,Specific health warnings are mandated for other smoked tobacco packaging
tobacco_0000000389,measure,Number of health warnings approved by the law for other smoked tobacco packaging
tobacco_0000000390,measure,Health warnings on other smoked tobacco packaging must be rotated
tobacco_0000000391,measure,Percentage of principal display area mandated to be covered by health warnings - back of other smoked tobacco packaging
tobacco_0000000392,measure,Health warnings appear on each other smoked tobacco package and any outside packaging and labelling used in the retail sale
tobacco_0000000393,measure,Health warnings on other smoked tobacco packaging describe the harmful effects of tobacco use on health
tobacco_0000000394,measure,"Font style, font size and colour of health warnings are mandated for other smoked tobacco packaging"
tobacco_0000000395,measure,Health warnings on other smoked tobacco packaging must be written in the principal language(s) of the country
tobacco_0000000396,measure,Health warnings on other smoked tobacco packaging must include a photograph or graphic
tobacco_0000000397,measure,Ban on deceitful terms on smokeless tobacco packaging
tobacco_0000000398,measure,Percentage of principal display area mandated to be covered by health warnings - front and back of smokeless tobacco packaging
tobacco_0000000399,measure,Percentage of principal display area mandated to be covered by health warnings - front of smokeless tobacco packaging
tobacco_0000000400,measure,Percentage of principal display area mandated to be covered by health warnings - back of smokeless tobacco packaging
tobacco_0000000401,measure,Specific health warnings are mandated for smokeless tobacco packaging
tobacco_0000000402,measure,Number of health warnings approved by the law for smokeless tobacco packaging
tobacco_0000000403,measure,Health warnings appear on each smokeless tobacco package and any outside packaging and labelling used in the retail sale
tobacco_0000000404,measure,Health warnings on smokeless tobacco packaging describe the harmful effects of tobacco use on health
tobacco_0000000405,measure,"Font style, font size and colour of health warnings are mandated for smokeless tobacco packaging"
tobacco_0000000406,measure,Health warnings on smokeless tobacco packaging must be rotated
tobacco_0000000407,measure,Most sold brand of bidis - price in US$ at official exchange rates
tobacco_0000000408,measure,Cheapest brand of bidis - currency reported
tobacco_0000000409,measure,Cheapest brand of bidis - price in currency reported
tobacco_0000000410,measure,Cheapest brand of bidis - price in US$ at official exchange rates
tobacco_0000000411,measure,Health warnings on smokeless tobacco packaging must be written in the principal language(s) of the country
tobacco_0000000412,measure,Health warnings on smokeless tobacco packaging must include a photograph or graphic
tobacco_0000000413,measure,Billboard and outdoor advertising
tobacco_0000000414,measure,International magazines and newspapers
tobacco_0000000415,measure,International television and radio
tobacco_0000000416,measure,Internet
tobacco_0000000417,measure,Local magazines and newspapers
tobacco_0000000418,measure,National television and radio
tobacco_0000000419,measure,Point of sale
tobacco_0000000420,measure,"Subnational bans on tobacco advertising, promotion and sponsorship"
tobacco_0000000421,measure,Compliance with bans on direct advertising
tobacco_0000000422,measure,Appearance of tobacco products in TV and/or films
tobacco_0000000423,measure,Brand name of non-tobacco products used for tobacco product
tobacco_0000000424,measure,Free distribution in mail or through other means
tobacco_0000000425,measure,Non-tobacco products identified with tobacco brand names
tobacco_0000000426,measure,Promotional discounts
tobacco_0000000427,measure,Sponsored events
tobacco_0000000428,measure,Compliance with bans on promotion and sponsorship
tobacco_0000000429,measure,Most sold brand of cigarettes - currency reported
tobacco_0000000430,measure,Most sold brand of cigarettes - price in currency reported
tobacco_0000000431,measure,Most sold brand of cigarettes - price in US$ at official exchange rates
tobacco_0000000432,measure,Cheapest brand of cigarettes - currency reported
tobacco_0000000433,measure,Cheapest brand of cigarettes - price in currency reported
tobacco_0000000434,measure,Cheapest brand of cigarettes - price in US$ at official exchange rates
tobacco_0000000435,measure,Most sold brand of bidis - currency reported
tobacco_0000000436,measure,Most sold brand of bidis - price in currency reported
tobacco_0000000437,measure,Most sold brand of cigarettes - taxes as a % of price - ad valorem excise
tobacco_0000000438,measure,Most sold brand of cigarettes - taxes as a % of price - import duties
tobacco_0000000439,measure,Most sold brand of cigarettes - taxes as a % of price - specific excise
tobacco_0000000440,measure,Most sold brand of cigarettes - taxes as a % of price - total tax
tobacco_0000000441,measure,Cheapest brand of cigarettes - taxes as a % of price - ad valorem excise
tobacco_0000000442,measure,Cheapest brand of cigarettes - taxes as a % of price - import duties
tobacco_0000000443,measure,Cheapest brand of cigarettes - taxes as a % of price - specific excise
tobacco_0000000444,measure,Cheapest brand of cigarettes - taxes as a % of price - total tax
tobacco_0000000445,measure,Most sold brand of bidis - taxes as a % of price - ad valorem excise
tobacco_0000000446,measure,Most sold brand of bidis - taxes as a % of price - import duties
tobacco_0000000447,measure,Most sold brand of bidis - taxes as a % of price - specific excise
tobacco_0000000448,measure,Most sold brand of bidis - taxes as a % of price - total tax
tobacco_0000000449,measure,Cheapest brand of bidis - taxes as a % of price - ad valorem excise
tobacco_0000000450,measure,Cheapest brand of bidis - taxes as a % of price - import duties
tobacco_0000000451,measure,Cheapest brand of bidis - taxes as a % of price - specific excise
tobacco_0000000452,measure,Cheapest brand of bidis - taxes as a % of price - total tax
tobacco_0000000453,measure,Government objectives on tobacco control exist
tobacco_0000000454,measure,National agency for tobacco control exists
tobacco_0000000455,measure,Number of full-time equivalent staff in national agency
tobacco_0000000456,measure,Annual budget for tobacco control in currency reported
tobacco_0000000457,measure,Reported currency
tobacco_0000000458,measure,Annual budget for tobacco control in US$ at official exchange rate
tobacco_0000000459,measure,Budget year
rs_193,measure,Income level
rs_194,measure,Number of registered vehicles
rs_196,measure,Estimated number of road traffic deaths
rs_198,measure,Estimated road traffic death rate (per 100 000 population)
rs_204,measure,Existence of a national drink-driving law
rs_208,measure,Attribution of road traffic deaths to alcohol (%)
rs_209,measure,Existence of a national seat-belt law
rs_210,measure,Applicability of seat-belt law to all occupants
rs_213,measure,Existence of a national child-restraint law
rs_214,measure,Existence of national speed limits
rs_215,measure,Adaptation of national speed limit at a local level
rs_216,measure,Specification of national speed law by vehicle type
rs_218,measure,Existence of a national motorcycle helmet law
rs_221,measure,Applicability of national motorcycle helmet law to all road types
rs_222,measure,Applicability of national motorcycle helmet law to all engine types
rs_223,measure,Requirement of motorcycle helmet use to adhere to standard
rs_224,measure,Motorcycle helmet wearing rate (%)
rs_225,measure,Existence of a road safety lead agency
rs_228,measure,Existence of a national road safety strategy
rs_229,measure,Availability of funding for national road safety strategy
rs_231,measure,Existence of a national policy on walking and cycling
rs_232,measure,Existence of a national policy on public transport
rs_233,measure,Existence of road safety audit for all new roads
rs_234,measure,Existence of road safety audit for existing roads
rs_236,measure,Existence of mandatory vehicle insurance
rs_237,measure,Existence of a formal pre-hospital care system
rs_205,measure,Definition of drink-driving by BAC
rs_246,measure,Distribution of road traffic deaths by type of road user (%)
rs_207,measure,Blood Alcohol Concentration (BAC) limit for drivers
rs_212,measure,Seat-belt wearing rate (%)
rs_219,measure,Applicability of national motorcycle helmet law to all occupants
rs_235,measure,Type of driving tests for new drivers
rs_238,measure,Existence of a universal access telephone number for pre-hospital care
rs_217,measure,Maximum speed limits
atlas_su_0000000532,measure,Government unit for treatment
