concept,concept_type,length,data_key,data_type,description,indicator_link
MDG_0000000018,measure,12.0,region,number,Deaths due to tuberculosis among HIV-positive people (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=17
MDG_0000000019,measure,12.0,region,number,Prevalence of HIV among adults aged >=15 years (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=19
MDG_0000000020,measure,5062.0,country,number,Incidence of tuberculosis (per 100 000 population per year),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=20
MDG_0000000021,measure,88.0,country,number,Population aged 15-24 years with comprehensive correct knowledge of HIV/AIDS (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=21
MDG_0000000022,measure,36.0,region,number,Tuberculosis detection rate under DOTS (%),
MDG_0000000023,measure,5062.0,country,number,Prevalence of tuberculosis (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=23
MDG_0000000024,measure,36.0,region,number,Tuberculosis treatment success under DOTS (%),
MDG_0000000025,measure,189.0,country,number,Births attended by skilled health personnel (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=25
MDG_0000000026,measure,585.0,country,number,Maternal mortality ratio (per 100 000 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=26
MDG_0000000027,measure,1912.0,country,number,Children aged <5 years stunted (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=72
MDG_0000000028,measure,0.0,,,Population below minimum level of dietary energy consumption,
LIFE_0000000029,measure,40067.0,country,number,nMx - age-specific death rate between ages x and x+n,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=29
LIFE_0000000030,measure,40069.0,country,number,nqx - probability of dying between ages x and x+n,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=30
LIFE_0000000031,measure,40068.0,country,number,lx - number of people left alive at age x,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=31
LIFE_0000000032,measure,40070.0,country,number,ndx - number of people dying between ages x and x+n,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=32
LIFE_0000000033,measure,40069.0,country,number,nLx - person-years lived between ages x and x+n,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=33
LIFE_0000000034,measure,40069.0,country,number,Tx - person-years lived above age x,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=34
LIFE_0000000035,measure,40071.0,country,number,ex - expectation of life at age x,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=35
GBD_0000000036,measure,23963.0,unknow,number,Number of deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3365
GBD_0000000037,measure,0.0,,,GBD - population,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=
GBD_0000000038,measure,0.0,,,GBD - crude death rate,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3367
WHS3_40,measure,114.0,country,number,Cholera - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=42
WHS3_41,measure,6781.0,country,number,Diphtheria - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=43
WHS3_42,measure,874.0,country,number,Japanese encephalitis - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=44
WHS3_43,measure,6736.0,country,number,Pertussis - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=45
WHS3_45,measure,1800.0,country,number,Leprosy - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=47
WHS3_46,measure,6616.0,country,number,Total tetanus - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=48
WHS3_47,measure,1550.0,country,number,Meningitis - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=49
WHS3_48,measure,1392.0,country,number,Malaria - number of reported confirmed cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4635
WHS3_49,measure,997.0,country,number,Poliomyelitis - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=51
WHS3_50,measure,2836.0,country,number,Yellow fever - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=52
WHS3_51,measure,28.0,country,number,H5N1 influenza - number of reported cases,
WHS3_52,measure,34.0,country,number,Plague - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=54
WHS3_53,measure,2026.0,country,number,Mumps - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=55
WHS3_54,measure,188.0,country,number,Number of reported cases of tuberculosis (DOTS),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=56
WHS3_55,measure,1898.0,country,number,Congenital Rubella Syndrome - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=57
WHS3_56,measure,6159.0,country,number,Neonatal tetanus - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=58
WHS3_57,measure,2602.0,country,number,Rubella - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=59
MORT_58,measure,0.0,,,Mortality - deaths (country),
MORT_59,measure,0.0,,,Mortality - population (country),
MORT_61,measure,0.0,,,Mortality - crude death rate per 100 000 population,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=41
WHS3_62,measure,7257.0,country,number,Measles - number of reported cases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=60
MORT_63,measure,0.0,,,Mortality - live births (country),
WHOSIS_000001,measure,570.0,country,number,Life expectancy at birth (years),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=65
WHOSIS_000002,measure,190.0,country,number,Healthy life expectancy (HALE) at birth (years),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=66
WHOSIS_000003,measure,5330.0,country,number,Neonatal mortality rate (per 1000 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=67
WHOSIS_000004,measure,2460.0,country,number,Adult mortality rate (probability of dying between 15 and 60 years per 1000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=64
WHOSIS_000005,measure,226.0,country,number,Low-birth-weight newborns (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=76
WHOSIS_000006,measure,160.0,country,number,Infants exclusively breastfed for the first six months of life (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=130
GBD_76,measure,0.0,,,GBD - Disability-adjusted life years (DALYS),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=158
GBD_77,measure,0.0,,,GBD - Years of life lost (YLL),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=159
GBD_78,measure,0.0,,,GBD - Years lost due to disability (YLD),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=160
WHOSIS_000008,measure,1966.0,country,number,Children aged <5 years underweight (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=27
WHOSIS_000013,measure,344.0,country,number,Prevalence of current tobacco use among adolescents (13-15 years) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=129
WHOSIS_000009,measure,1740.0,country,number,Children aged <5 years overweight (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=74
WHOSIS_000010,measure,612.0,country,number,Adults aged &#8805; 20 years who are obese (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2389
WHOSIS_000011,measure,199.0,country,number,Alcohol consumption among adults aged &#8805; 15 years (litres of pure alcohol per person per year),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=462
WHOSIS_000012,measure,702.0,country,number,Prevalence of smoking any tobacco product among adults (&#8805;15 years) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=128
WHS9_85,measure,142.0,country,number,Literacy rate among adults aged >= 15 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=77
WHS9_86,measure,5055.0,country,number,Population (in thousands) total,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=113
WHS9_87,measure,2926.0,country,number,Net primary school enrolment ratio (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=99
WHS9_88,measure,377.0,country,number,Population median age (years),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=116
WHS9_89,measure,11.0,country,number,Population proportion under 15 (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=118
WHS9_90,measure,127.0,country,number,Population living on <$1 (PPP int. $) a day (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=115
WHS9_91,measure,260.0,country,number,Civil registration coverage of births (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=83
WHS9_92,measure,11.0,country,number,Population proportion over 60 (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=117
WHS9_93,measure,4260.0,country,number,Gross national income per capita (PPP int. $),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=94
WHS9_94,measure,122.0,country,str,Civil registration coverage of causes of deaths (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=84
WHS9_95,measure,570.0,country,number,Total fertility rate (per woman),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=123
WHS9_96,measure,205.0,country,number,Population living in urban areas (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=114
WHS9_97,measure,12.0,country,number,Annual population growth rate (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=79
WHS4_99,measure,11.0,region,str,Antiretroviral therapy coverage among HIV-infected pregnant women for PMTCT (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=82
WHS4_100,measure,6767.0,country,number,Diphtheria tetanus toxoid and pertussis (DTP3) immunization coverage among 1-year-olds (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=88
WHS6_101,measure,38.0,country,number,Median availability of selected generic medicines (%) - Private,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=10
WHS6_102,measure,337.0,country,number,Hospital beds (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=97
WHS7_103,measure,3360.0,country,number,Private prepaid plans as a percentage of private expenditure on health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=120
WHS7_104,measure,3809.0,country,number,Per capita government expenditure on health at average exchange rate (US$),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=109
WHS7_105,measure,3808.0,country,number,Per capita total expenditure on health (PPP int. $),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=110
WHS4_106,measure,198.0,country,number,Children aged <5 years with ARI symptoms taken to a health facility (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=70
WHS4_107,measure,199.0,country,number,Children aged <5 years with diarrhoea receiving ORT (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=71
WHS7_108,measure,3809.0,country,number,Per capita government expenditure on health (PPP int. $),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=108
WHS8_110,measure,6639.0,country,number,Measles (MCV) immunization coverage among 1-year-olds (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2
WHS4_111,measure,168.0,country,number,Antenatal care coverage - at least one visit (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=81
WHS7_113,measure,3809.0,country,number,General government expenditure on health as a percentage of total government expenditure,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=93
WHS4_115,measure,178.0,country,number,Births by caesarean section (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=68
WHS6_116,measure,32.0,country,number,Median consumer price ratio of selected generic medicines - Private,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=11
WHS4_117,measure,3274.0,country,number,Hepatitis B (HepB3) immunization coverage among 1-year-olds (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=95
WHS7_120,measure,3370.0,country,number,External resources for health as a percentage of total expenditure on health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=91
WHS5_122,measure,1623.0,country,number,Population using improved drinking-water sources (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=8
WHS6_123,measure,275.0,country,number,Number of dentistry personnel,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=101
WHS4_124,measure,149.0,country,number,Children aged 6-59 months who received vitamin A supplementation (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=69
WHS6_125,measure,289.0,country,number,Physicians density (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=112
WHS2_126,measure,1032.0,country,number,Distribution of years of life lost by major cause group,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=90
WHS6_127,measure,281.0,country,number,Number of nursing and midwifery personnel,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=102
WHS4_128,measure,3787.0,country,number,Neonates protected at birth against neonatal tetanus (PAB) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=98
WHS4_129,measure,2388.0,country,number,Hib (Hib3) immunization coverage among 1-year-olds (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=96
WHS2_131,measure,117992.0,country,number,Age-standardized mortality rate by cause (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=78
WHS7_134,measure,3476.0,country,number,Social security expenditure on health as a percentage of general government expenditure on health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=121
WHS6_136,measure,0.0,,,Number of physicians,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=104
WHS2_138,measure,248.0,country,number,Deaths due to HIV/AIDS (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=86
WHS7_139,measure,3809.0,country,number,Out-of-pocket expenditure as a percentage of private expenditure on health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=107
WHS6_140,measure,60.0,country,number,Number of community health workers,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=100
WHS7_143,measure,3809.0,country,number,Total expenditure on health as a percentage of gross domestic product,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=122
WHS6_144,measure,275.0,country,number,Dentistry personnel density (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=87
WHS7_147,measure,3809.0,country,number,Private expenditure on health as a percentage of total expenditure on health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=119
WHS6_148,measure,281.0,country,number,Nursing and midwifery personnel density (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=105
WHS7_149,measure,3809.0,country,number,General government expenditure on health as a percentage of total expenditure on health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=92
WHS6_150,measure,58.0,country,number,Community health workers density (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=85
WHS2_152,measure,10.0,region,number,Deaths due to malaria (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=16
WHS4_154,measure,150.0,country,number,Antenatal care coverage - at least four visits (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=80
WHS2_155,measure,0.0,,,Distribution of causes of death among children aged <5 years (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS7_156,measure,3809.0,country,number,Per capita total expenditure on health at average exchange rate (US$),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=111
WHS6_157,measure,0.0,,,Number of other health service providers,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=103
WHS5_158,measure,1579.0,country,number,Population using improved sanitation facilities (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=9
WHS6_159,measure,0.0,,,Other health service providers density (per 10 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=106
WHS2_160,measure,12.0,region,number,Age-standardized mortality rate by cause (per 100 000 population) - Cancer,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=78
WHS2_161,measure,12.0,region,number,Age-standardized mortality rate by cause (per 100 000 population) - Cardiovascular,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=78
WHS2_162,measure,0.0,,,Age-standardized mortality rate by cause (per 100 000 population) - Injuries,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=78
WHS2_163,measure,0.0,,,Age-standardized mortality rate by cause (per 100 000 population) - Noncommunicable,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=78
WHS2_164,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Malaria,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_165,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Pneumonia,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_166,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Injuries,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_167,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Diarrhoea,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_168,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Measles,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_169,measure,0.0,,,Distribution of causes of death among children aged <5 years (%) - Causes arising in the perinatal period,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_170,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - HIV/AIDS,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_171,measure,2192.0,country,number,Distribution of causes of death among children aged <5 years (%) - Other diseases,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=89
WHS2_172,measure,0.0,,,Distribution of years of life lost by broader causes (%) - Communicable,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=90
WHS2_173,measure,0.0,,,Distribution of years of life lost by broader causes (%) - Noncommunicable,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=90
WHS2_174,measure,205.0,country,str,Distribution of years of life lost by broader causes (%) - Injuries,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=90
WAS_0000000001,measure,0.0,,,Access to improved drinking water sources,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=8
WAS_0000000002,measure,0.0,,,Access to improved sanitation,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=9
ODA_1,measure,245.0,country,number,"Donor commitments (Million, constant 2009 US$)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3253
ODA_2,measure,1295.0,country,number,"Commitments to recipient countries (Million, constant 2009 US$)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3253
ODA_3,measure,233.0,country,number,"Donor disbursements (Million, constant 2009 US$)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3252
ODA_4,measure,1295.0,country,number,"Disbursements to recipient countries (Million, constant 2009 US$)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3252
GBD_PREV,measure,0.0,,,Prevalence (in thousands),
GBD_INC,measure,0.0,,,Incidence (in thousands),
GBD_DTHRT,measure,0.0,,,"Death rates  (per 100,000)",
GBD_DALYRT,measure,0.0,,,"DALY rates (per 100,000)",
GBD_DALYRTAGE,measure,1376.0,country,number,"Age-standardized DALYs (per 100,000)",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=157
TOBACCO_0000000186,measure,0.0,,,Monitor,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=339
TOBACCO_0000000187,measure,0.0,,,Protect from tobacco smoke,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=341
TOBACCO_0000000188,measure,0.0,,,Offer help to quit tobacco use,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=343
TOBACCO_0000000189,measure,0.0,,,Warn about the dangers of tobacco,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1221
TOBACCO_0000000190,measure,0.0,,,Enforce bans on tobacco advertising,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=373
TOBACCO_0000000191,measure,0.0,,,Raise taxes on tobacco,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=374
TOBACCO_0000000192,measure,1815.0,country,number,Prevalence of smoking any tobacco product among persons aged >= 15 years,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=346
TOBACCO_0000000193,measure,0.0,,,Daily smoking of any tobacco product (age-standardized rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=347
TOBACCO_0000000194,measure,0.0,,,Current smoking of cigarettes (age-standardized rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=348
TOBACCO_0000000195,measure,0.0,,,Daily smoking of cigarettes (age-standardized rate),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=356
TOBACCO_0000000196,measure,0.0,,,Health-care facilities (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1232
TOBACCO_0000000197,measure,0.0,,,Education facilities except universities (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1233
TOBACCO_0000000198,measure,0.0,,,Universities (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1234
TOBACCO_0000000199,measure,0.0,,,Government facilities (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1235
TOBACCO_0000000200,measure,0.0,,,Indoor offices (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1236
TOBACCO_0000000201,measure,0.0,,,Restaurants (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1329
TOBACCO_0000000202,measure,0.0,,,Pubs and bars (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1238
TOBACCO_0000000203,measure,0.0,,,Public transport (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1239
TOBACCO_0000000204,measure,0.0,,,All other indoor public places (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1240
TOBACCO_0000000205,measure,0.0,,,Number of places smoke-free (national legislation),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1312
TOBACCO_0000000206,measure,0.0,,,Compliance with regulations on smoke-free environments (national legislation),
TOBACCO_0000000207,measure,0.0,,,Subnational smoke-free legislation authority exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1241
TOBACCO_0000000208,measure,0.0,,,Comprehensive bans in place subnationally,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1242
TOBACCO_0000000209,measure,386.0,country,str,Fines for violations,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1324
TOBACCO_0000000210,measure,386.0,country,str,Fines on the establishment,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1325
TOBACCO_0000000211,measure,386.0,country,str,Fines on the patron,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1326
TOBACCO_0000000212,measure,386.0,country,str,Dedicated funds for enforcement,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1323
TOBACCO_0000000213,measure,386.0,country,str,Citizen complaints and investigations,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1322
CHOLERA_0000000001,measure,2400.0,country,number,Number of reported cases of cholera,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=42
CHOLERA_0000000002,measure,2298.0,country,number,Number of reported deaths from cholera,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2446
CHOLERA_0000000003,measure,2288.0,country,number,Cholera case fatality rate,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2445
MALARIA_15034,measure,0.0,,,Total microscopy examined,
